,image_name,True_Value,Predicted_Value,Prediction_Time_s
2143,/tmp/DataSetCombined/Edges/Round-10_0115164_edge.png,14.55311,14.503608,0.004096441
2144,/tmp/DataSetCombined/Edges/Round-9_0171753_edge.png,17.38821,17.571957,0.004096441
2145,/tmp/DataSetCombined/Edges/Round-8_0080240_edge.png,17.05126,17.390112,0.004096441
2146,/tmp/DataSetCombined/Edges/Round-4_0023150_edge.png,9.48637,9.463509,0.004096441
2147,/tmp/DataSetCombined/Edges/Round-10_0007407_edge.png,8.91691,8.951749,0.004096441
2148,/tmp/DataSetCombined/Edges/Round-8_0083220_edge.png,15.14643,15.162657,0.004096441
2149,/tmp/DataSetCombined/Edges/Round-8_0012516_edge.png,11.78929,12.294015,0.004096441
2150,/tmp/DataSetCombined/Edges/Round-5_0078868_edge.png,12.86381,13.335875,0.004096441
2151,/tmp/DataSetCombined/Edges/Round-5_0079560_edge.png,8.15687,8.40543,0.004096441
2152,/tmp/DataSetCombined/Edges/Round-8_0043428_edge.png,8.21512,8.536575,0.004096441
2153,/tmp/DataSetCombined/Edges/Round-3_0076515_edge.png,11.5188,12.011169,0.004096441
2154,/tmp/DataSetCombined/Edges/Round-5_0069868_edge.png,11.30686,11.536785,0.004096441
2155,/tmp/DataSetCombined/Edges/Round-7_0079707_edge.png,12.64514,13.050847,0.004096441
2156,/tmp/DataSetCombined/Edges/Round-6_0124133_edge.png,10.08516,10.185157,0.004096441
2157,/tmp/DataSetCombined/Edges/Round-2_0085649_edge.png,8.48921,8.720687,0.004096441
2158,/tmp/DataSetCombined/Edges/Round-8_0004209_edge.png,10.89486,11.53797,0.004096441
2159,/tmp/DataSetCombined/Edges/Round-8_0005323_edge.png,9.97591,10.309801,0.004096441
2160,/tmp/DataSetCombined/Edges/Round-4_0069804_edge.png,8.69678,8.8454075,0.004096441
2161,/tmp/DataSetCombined/Edges/Round-5_0067219_edge.png,8.22449,8.5462,0.004096441
2162,/tmp/DataSetCombined/Edges/Round-10_0105532_edge.png,17.02463,17.22681,0.004096441
2163,/tmp/DataSetCombined/Edges/Round-8_0046781_edge.png,12.90141,13.36981,0.004096441
2164,/tmp/DataSetCombined/Edges/Round-5_0112068_edge.png,13.66665,13.791171,0.004096441
2165,/tmp/DataSetCombined/Edges/Round-9_0136626_edge.png,15.85327,15.871138,0.004096441
2166,/tmp/DataSetCombined/Edges/Round-9_0006084_edge.png,27.81777,28.070545,0.004096441
2167,/tmp/DataSetCombined/Edges/Round-8_0010981_edge.png,14.5554,14.490063,0.004096441
2168,/tmp/DataSetCombined/Edges/Round-5_0104091_edge.png,15.93545,16.256441,0.004096441
2169,/tmp/DataSetCombined/Edges/Round-5_0112279_edge.png,20.15922,20.084082,0.004096441
2170,/tmp/DataSetCombined/Edges/Round-9_0144753_edge.png,9.3057,9.2441,0.004096441
2171,/tmp/DataSetCombined/Edges/Round-1_0060734_edge.png,8.79845,8.859037,0.004096441
2172,/tmp/DataSetCombined/Edges/Round-6_0106555_edge.png,7.91388,8.118172,0.004096441
2173,/tmp/DataSetCombined/Edges/Round-6_0133103_edge.png,12.90451,13.170684,0.004096441
2174,/tmp/DataSetCombined/Edges/Round-10_0093823_edge.png,16.95434,17.173756,0.004096441
2175,/tmp/DataSetCombined/Edges/Round-6_0021553_edge.png,18.04367,17.909178,0.004096441
2176,/tmp/DataSetCombined/Edges/Round-6_0006564_edge.png,9.20836,9.180347,0.003270432
2177,/tmp/DataSetCombined/Edges/Round-9_0113509_edge.png,11.0172,11.184784,0.003270432
2178,/tmp/DataSetCombined/Edges/Round-9_0177110_edge.png,8.54345,8.783716,0.003270432
2179,/tmp/DataSetCombined/Edges/Round-9_0185809_edge.png,11.08861,11.497247,0.003270432
2180,/tmp/DataSetCombined/Edges/Round-10_0015895_edge.png,16.37175,16.786905,0.003270432
2181,/tmp/DataSetCombined/Edges/Round-6_0088345_edge.png,7.74685,7.877483,0.003270432
2182,/tmp/DataSetCombined/Edges/Round-9_0077540_edge.png,14.58998,14.519123,0.003270432
2183,/tmp/DataSetCombined/Edges/Round-10_0036062_edge.png,9.2495,9.211809,0.003270432
2184,/tmp/DataSetCombined/Edges/Round-10_0175363_edge.png,11.84464,12.323221,0.003270432
2185,/tmp/DataSetCombined/Edges/Round-5_0069356_edge.png,9.89285,10.076443,0.003270432
2186,/tmp/DataSetCombined/Edges/Round-7_0018455_edge.png,10.01511,10.3991375,0.003270432
2187,/tmp/DataSetCombined/Edges/Round-9_0052437_edge.png,12.73044,13.171069,0.003270432
2188,/tmp/DataSetCombined/Edges/Round-9_0027124_edge.png,11.89586,12.363736,0.003270432
2189,/tmp/DataSetCombined/Edges/Round-8_0081895_edge.png,11.55674,12.00045,0.003270432
2190,/tmp/DataSetCombined/Edges/Round-10_0141110_edge.png,9.96618,10.316183,0.003270432
2191,/tmp/DataSetCombined/Edges/Round-1_0031467_edge.png,8.81685,8.909681,0.003270432
2192,/tmp/DataSetCombined/Edges/Round-4_0057162_edge.png,10.28646,10.336943,0.003270432
2193,/tmp/DataSetCombined/Edges/Round-1_0146288_edge.png,9.24145,9.089116,0.003270432
2194,/tmp/DataSetCombined/Edges/Round-10_0144631_edge.png,12.46894,12.7202425,0.003270432
2195,/tmp/DataSetCombined/Edges/Round-8_0028781_edge.png,13.55559,13.769222,0.003270432
2196,/tmp/DataSetCombined/Edges/Round-5_0058550_edge.png,14.01392,13.993353,0.003270432
2197,/tmp/DataSetCombined/Edges/Round-4_0021735_edge.png,12.78898,13.146963,0.003270432
2198,/tmp/DataSetCombined/Edges/Round-6_0069773_edge.png,6.78167,7.1465516,0.003270432
2199,/tmp/DataSetCombined/Edges/Round-10_0167116_edge.png,9.74286,9.783772,0.003270432
2200,/tmp/DataSetCombined/Edges/Round-4_0078533_edge.png,13.52578,13.7747755,0.003270432
2201,/tmp/DataSetCombined/Edges/Round-9_0142044_edge.png,8.70401,8.831627,0.003270432
2202,/tmp/DataSetCombined/Edges/Round-9_0065832_edge.png,12.43837,12.700039,0.003270432
2203,/tmp/DataSetCombined/Edges/Round-1_0125279_edge.png,9.22467,9.195766,0.003270432
2204,/tmp/DataSetCombined/Edges/Round-3_0079615_edge.png,7.61415,7.741445,0.003270432
2205,/tmp/DataSetCombined/Edges/Round-8_0000849_edge.png,18.324,18.365898,0.003270432
2206,/tmp/DataSetCombined/Edges/Round-1_0013434_edge.png,9.1879,9.211784,0.003270432
2207,/tmp/DataSetCombined/Edges/Round-7_0047862_edge.png,10.06176,10.41971,0.003270432
2208,/tmp/DataSetCombined/Edges/Round-10_0073807_edge.png,9.49578,9.462465,0.003270432
2209,/tmp/DataSetCombined/Edges/Round-9_0044401_edge.png,8.96244,9.027757,0.003270432
2210,/tmp/DataSetCombined/Edges/Round-9_0141472_edge.png,15.24124,15.232794,0.003270432
2211,/tmp/DataSetCombined/Edges/Round-6_0128768_edge.png,14.02217,13.988548,0.003270432
2212,/tmp/DataSetCombined/Edges/Round-1_0051956_edge.png,6.79841,7.1689653,0.003270432
2213,/tmp/DataSetCombined/Edges/Round-8_0051585_edge.png,13.26036,13.75535,0.003270432
2214,/tmp/DataSetCombined/Edges/Round-6_0101303_edge.png,8.07616,8.23196,0.003270432
2215,/tmp/DataSetCombined/Edges/Round-6_0039252_edge.png,10.02087,10.415826,0.003270432
2216,/tmp/DataSetCombined/Edges/Round-8_0048485_edge.png,19.66526,19.5522,0.003270432
2217,/tmp/DataSetCombined/Edges/Round-4_0004067_edge.png,6.96328,7.370336,0.003270432
2218,/tmp/DataSetCombined/Edges/Round-1_0063601_edge.png,12.625,13.050769,0.003270432
2219,/tmp/DataSetCombined/Edges/Round-9_0135542_edge.png,11.22661,11.83884,0.003270432
2220,/tmp/DataSetCombined/Edges/Round-9_0001304_edge.png,18.27918,18.3185,0.003270432
2221,/tmp/DataSetCombined/Edges/Round-9_0010569_edge.png,8.41921,8.710467,0.003270432
2222,/tmp/DataSetCombined/Edges/Round-9_0116339_edge.png,18.31975,18.329514,0.003270432
2223,/tmp/DataSetCombined/Edges/Round-2_0111444_edge.png,9.38295,9.285674,0.003270432
2224,/tmp/DataSetCombined/Edges/Round-2_0065605_edge.png,23.30216,23.24514,0.003270432
2225,/tmp/DataSetCombined/Edges/Round-8_0046600_edge.png,16.10329,16.428019,0.003270432
2226,/tmp/DataSetCombined/Edges/Round-3_0044670_edge.png,18.82977,18.847414,0.003270432
2227,/tmp/DataSetCombined/Edges/Round-10_0018273_edge.png,7.91213,8.097988,0.003270432
2228,/tmp/DataSetCombined/Edges/Round-5_0101834_edge.png,14.35745,14.619256,0.003270432
2229,/tmp/DataSetCombined/Edges/Round-7_0094787_edge.png,15.31591,15.694162,0.003270432
2230,/tmp/DataSetCombined/Edges/Round-8_0062313_edge.png,30.30301,30.020624,0.003270432
2231,/tmp/DataSetCombined/Edges/Round-3_0075010_edge.png,9.3942,9.35581,0.003270432
2232,/tmp/DataSetCombined/Edges/Round-8_0036927_edge.png,13.27712,13.499743,0.003270432
2233,/tmp/DataSetCombined/Edges/Round-1_0063801_edge.png,8.69525,8.8374195,0.003270432
2234,/tmp/DataSetCombined/Edges/Round-4_0007077_edge.png,30.22427,29.956858,0.003270432
2235,/tmp/DataSetCombined/Edges/Round-2_0052600_edge.png,13.30638,13.472014,0.003270432
2236,/tmp/DataSetCombined/Edges/Round-8_0028541_edge.png,15.79157,16.12071,0.003270432
2237,/tmp/DataSetCombined/Edges/Round-9_0013910_edge.png,6.67017,7.165507,0.003270432
2238,/tmp/DataSetCombined/Edges/Round-9_0135994_edge.png,8.97694,9.020115,0.003270432
2239,/tmp/DataSetCombined/Edges/Round-10_0099723_edge.png,14.26678,14.327696,0.003270432
2240,/tmp/DataSetCombined/Edges/Round-2_0075626_edge.png,12.92756,12.908739,0.003668983
2241,/tmp/DataSetCombined/Edges/Round-7_0015445_edge.png,15.25182,15.260515,0.003668983
2242,/tmp/DataSetCombined/Edges/Round-1_0059501_edge.png,17.57215,17.781473,0.003668983
2243,/tmp/DataSetCombined/Edges/Round-9_0023964_edge.png,18.28278,18.33318,0.003668983
2244,/tmp/DataSetCombined/Edges/Round-7_0065802_edge.png,12.20129,12.739674,0.003668983
2245,/tmp/DataSetCombined/Edges/Round-2_0078726_edge.png,15.17462,15.200551,0.003668983
2246,/tmp/DataSetCombined/Edges/Round-9_0170006_edge.png,10.11705,10.290829,0.003668983
2247,/tmp/DataSetCombined/Edges/Round-6_0129310_edge.png,18.33894,18.349539,0.003668983
2248,/tmp/DataSetCombined/Edges/Round-9_0151977_edge.png,12.89681,13.308384,0.003668983
2249,/tmp/DataSetCombined/Edges/Round-2_0059400_edge.png,13.93134,14.0435295,0.003668983
2250,/tmp/DataSetCombined/Edges/Round-5_0047203_edge.png,16.01462,16.30496,0.003668983
2251,/tmp/DataSetCombined/Edges/Round-2_0056267_edge.png,19.23206,19.179739,0.003668983
2252,/tmp/DataSetCombined/Edges/Round-5_0098974_edge.png,18.07573,17.924923,0.003668983
2253,/tmp/DataSetCombined/Edges/Round-5_0074714_edge.png,20.27673,20.17322,0.003668983
2254,/tmp/DataSetCombined/Edges/Round-1_0062901_edge.png,10.01939,10.40781,0.003668983
2255,/tmp/DataSetCombined/Edges/Round-1_0149900_edge.png,11.10133,11.730564,0.003668983
2256,/tmp/DataSetCombined/Edges/Round-7_0095570_edge.png,19.64889,19.570429,0.003668983
2257,/tmp/DataSetCombined/Edges/Round-6_0001485_edge.png,13.35191,13.871102,0.003668983
2258,/tmp/DataSetCombined/Edges/Round-5_0110352_edge.png,9.83282,9.728697,0.003668983
2259,/tmp/DataSetCombined/Edges/Round-2_0060922_edge.png,19.59768,19.521769,0.003668983
2260,/tmp/DataSetCombined/Edges/Round-5_0036157_edge.png,14.58184,14.509342,0.003668983
2261,/tmp/DataSetCombined/Edges/Round-7_0001509_edge.png,8.07519,8.327459,0.003668983
2262,/tmp/DataSetCombined/Edges/Round-9_0067577_edge.png,28.45479,28.567598,0.003668983
2263,/tmp/DataSetCombined/Edges/Round-9_0040036_edge.png,8.08391,8.246279,0.003668983
2264,/tmp/DataSetCombined/Edges/Round-6_0034978_edge.png,13.29955,13.545655,0.003668983
2265,/tmp/DataSetCombined/Edges/Round-9_0065621_edge.png,6.216,6.5260587,0.003668983
2266,/tmp/DataSetCombined/Edges/Round-10_0084251_edge.png,13.06478,13.278955,0.003668983
2267,/tmp/DataSetCombined/Edges/Round-2_0108101_edge.png,14.95741,15.085046,0.003668983
2268,/tmp/DataSetCombined/Edges/Round-8_0006135_edge.png,9.93334,10.210146,0.003668983
2269,/tmp/DataSetCombined/Edges/Round-9_0157154_edge.png,11.88762,12.390865,0.003668983
2270,/tmp/DataSetCombined/Edges/Round-2_0095792_edge.png,14.71018,15.071954,0.003668983
2271,/tmp/DataSetCombined/Edges/Round-5_0008284_edge.png,12.8247,13.312897,0.003668983
2272,/tmp/DataSetCombined/Edges/Round-3_0080458_edge.png,13.65086,14.123695,0.003668983
2273,/tmp/DataSetCombined/Edges/Round-10_0045393_edge.png,15.20162,15.2418785,0.003668983
2274,/tmp/DataSetCombined/Edges/Round-1_0166154_edge.png,18.29532,18.333202,0.003668983
2275,/tmp/DataSetCombined/Edges/Round-8_0064919_edge.png,10.03165,10.458656,0.003668983
2276,/tmp/DataSetCombined/Edges/Round-4_0025437_edge.png,13.17865,13.6462965,0.003668983
2277,/tmp/DataSetCombined/Edges/Round-8_0033947_edge.png,18.31133,18.40246,0.003668983
2278,/tmp/DataSetCombined/Edges/Round-9_0127747_edge.png,15.02926,14.994545,0.003668983
2279,/tmp/DataSetCombined/Edges/Round-1_0110439_edge.png,7.56362,7.707848,0.003668983
2280,/tmp/DataSetCombined/Edges/Round-2_0070117_edge.png,13.90691,13.920015,0.003668983
2281,/tmp/DataSetCombined/Edges/Round-7_0127596_edge.png,9.17679,9.029659,0.003668983
2282,/tmp/DataSetCombined/Edges/Round-10_0055837_edge.png,17.98475,18.066132,0.003668983
2283,/tmp/DataSetCombined/Edges/Round-10_0157755_edge.png,17.33906,17.517033,0.003668983
2284,/tmp/DataSetCombined/Edges/Round-7_0093132_edge.png,14.46689,14.400879,0.003668983
2285,/tmp/DataSetCombined/Edges/Round-9_0055748_edge.png,9.09731,9.120062,0.003668983
2286,/tmp/DataSetCombined/Edges/Round-3_0073656_edge.png,13.23917,13.412185,0.003668983
2287,/tmp/DataSetCombined/Edges/Round-8_0041712_edge.png,9.30777,9.238232,0.003668983
2288,/tmp/DataSetCombined/Edges/Round-10_0163805_edge.png,10.47097,10.937699,0.003668983
2289,/tmp/DataSetCombined/Edges/Round-10_0169193_edge.png,13.00704,13.306133,0.003668983
2290,/tmp/DataSetCombined/Edges/Round-2_0006400_edge.png,11.07996,11.585283,0.003668983
2291,/tmp/DataSetCombined/Edges/Round-4_0020351_edge.png,9.59684,9.605212,0.003668983
2292,/tmp/DataSetCombined/Edges/Round-9_0089370_edge.png,14.38554,14.392288,0.003668983
2293,/tmp/DataSetCombined/Edges/Round-3_0015322_edge.png,8.84081,8.948078,0.003668983
2294,/tmp/DataSetCombined/Edges/Round-8_0061789_edge.png,9.3807,9.311867,0.003668983
2295,/tmp/DataSetCombined/Edges/Round-9_0004759_edge.png,18.79424,18.803251,0.003668983
2296,/tmp/DataSetCombined/Edges/Round-6_0131718_edge.png,11.78882,12.144586,0.003668983
2297,/tmp/DataSetCombined/Edges/Round-10_0030404_edge.png,8.78361,8.860953,0.003668983
2298,/tmp/DataSetCombined/Edges/Round-6_0130996_edge.png,13.50631,13.604301,0.003668983
2299,/tmp/DataSetCombined/Edges/Round-1_0041767_edge.png,12.0327,12.439427,0.003668983
2300,/tmp/DataSetCombined/Edges/Round-3_0028928_edge.png,16.09081,16.40656,0.003668983
2301,/tmp/DataSetCombined/Edges/Round-9_0157966_edge.png,14.03848,14.007374,0.003668983
2302,/tmp/DataSetCombined/Edges/Round-2_0071592_edge.png,13.311,13.660217,0.003668983
2303,/tmp/DataSetCombined/Edges/Round-10_0043888_edge.png,12.83981,13.317659,0.003668983
2304,/tmp/DataSetCombined/Edges/Round-10_0155930_edge.png,13.24836,13.758022,0.003492322
2305,/tmp/DataSetCombined/Edges/Round-10_0175032_edge.png,9.51659,9.489367,0.003492322
2306,/tmp/DataSetCombined/Edges/Round-8_0002595_edge.png,8.21498,8.531203,0.003492322
2307,/tmp/DataSetCombined/Edges/Round-4_0085546_edge.png,13.66134,13.7634735,0.003492322
2308,/tmp/DataSetCombined/Edges/Round-9_0095119_edge.png,27.61632,27.782423,0.003492322
2309,/tmp/DataSetCombined/Edges/Round-9_0119379_edge.png,10.53482,10.624721,0.003492322
2310,/tmp/DataSetCombined/Edges/Round-9_0088015_edge.png,16.25523,16.684137,0.003492322
2311,/tmp/DataSetCombined/Edges/Round-7_0047230_edge.png,14.8803,15.247709,0.003492322
2312,/tmp/DataSetCombined/Edges/Round-9_0169465_edge.png,13.65376,13.772455,0.003492322
2313,/tmp/DataSetCombined/Edges/Round-10_0016467_edge.png,8.00899,8.278906,0.003492322
2314,/tmp/DataSetCombined/Edges/Round-8_0029552_edge.png,12.17472,12.418411,0.003492322
2315,/tmp/DataSetCombined/Edges/Round-1_0057014_edge.png,20.27524,20.191427,0.003492322
2316,/tmp/DataSetCombined/Edges/Round-4_0027635_edge.png,9.75673,9.859669,0.003492322
2317,/tmp/DataSetCombined/Edges/Round-7_0041842_edge.png,11.86308,12.473775,0.003492322
2318,/tmp/DataSetCombined/Edges/Round-2_0087214_edge.png,8.41707,8.472283,0.003492322
2319,/tmp/DataSetCombined/Edges/Round-6_0029199_edge.png,30.0777,29.926603,0.003492322
2320,/tmp/DataSetCombined/Edges/Round-5_0028210_edge.png,8.00359,8.282557,0.003492322
2321,/tmp/DataSetCombined/Edges/Round-6_0105893_edge.png,19.47452,19.389631,0.003492322
2322,/tmp/DataSetCombined/Edges/Round-3_0055566_edge.png,16.10919,16.413507,0.003492322
2323,/tmp/DataSetCombined/Edges/Round-7_0007740_edge.png,13.28498,13.80876,0.003492322
2324,/tmp/DataSetCombined/Edges/Round-10_0059720_edge.png,20.27813,20.189,0.003492322
2325,/tmp/DataSetCombined/Edges/Round-10_0022457_edge.png,14.58956,14.525364,0.003492322
2326,/tmp/DataSetCombined/Edges/Round-4_0015655_edge.png,11.55424,12.017428,0.003492322
2327,/tmp/DataSetCombined/Edges/Round-5_0093376_edge.png,22.25887,22.07566,0.003492322
2328,/tmp/DataSetCombined/Edges/Round-6_0090903_edge.png,12.42588,12.674775,0.003492322
2329,/tmp/DataSetCombined/Edges/Round-1_0007967_edge.png,11.45734,11.9859295,0.003492322
2330,/tmp/DataSetCombined/Edges/Round-9_0187825_edge.png,26.37072,26.702717,0.003492322
2331,/tmp/DataSetCombined/Edges/Round-1_0051083_edge.png,8.12346,8.249443,0.003492322
2332,/tmp/DataSetCombined/Edges/Round-4_0015083_edge.png,15.16602,15.201296,0.003492322
2333,/tmp/DataSetCombined/Edges/Round-7_0084885_edge.png,13.58114,13.626819,0.003492322
2334,/tmp/DataSetCombined/Edges/Round-7_0080822_edge.png,15.24901,15.290768,0.003492322
2335,/tmp/DataSetCombined/Edges/Round-1_0111915_edge.png,13.43855,13.63619,0.003492322
2336,/tmp/DataSetCombined/Edges/Round-7_0062852_edge.png,8.11286,8.350264,0.003492322
2337,/tmp/DataSetCombined/Edges/Round-5_0063397_edge.png,30.32779,30.074951,0.003492322
2338,/tmp/DataSetCombined/Edges/Round-9_0012135_edge.png,12.48401,12.750885,0.003492322
2339,/tmp/DataSetCombined/Edges/Round-10_0186560_edge.png,8.91891,9.010586,0.003492322
2340,/tmp/DataSetCombined/Edges/Round-9_0097226_edge.png,8.9464,9.042316,0.003492322
2341,/tmp/DataSetCombined/Edges/Round-9_0086751_edge.png,10.53844,10.634726,0.003492322
2342,/tmp/DataSetCombined/Edges/Round-8_0009686_edge.png,13.99035,14.064576,0.003492322
2343,/tmp/DataSetCombined/Edges/Round-2_0073789_edge.png,15.75281,16.071533,0.003492322
2344,/tmp/DataSetCombined/Edges/Round-6_0085786_edge.png,11.80922,12.42481,0.003492322
2345,/tmp/DataSetCombined/Edges/Round-10_0002940_edge.png,10.19034,10.490753,0.003492322
2346,/tmp/DataSetCombined/Edges/Round-9_0089641_edge.png,13.2228,13.201242,0.003492322
2347,/tmp/DataSetCombined/Edges/Round-10_0002152_edge.png,15.67798,15.995695,0.003492322
2348,/tmp/DataSetCombined/Edges/Round-10_0154143_edge.png,11.74969,12.105618,0.003492322
2349,/tmp/DataSetCombined/Edges/Round-1_0170967_edge.png,8.91829,8.958195,0.003492322
2350,/tmp/DataSetCombined/Edges/Round-9_0144603_edge.png,12.89493,13.171748,0.003492322
2351,/tmp/DataSetCombined/Edges/Round-1_0144902_edge.png,12.03492,12.559473,0.003492322
2352,/tmp/DataSetCombined/Edges/Round-10_0123381_edge.png,10.20724,10.552436,0.003492322
2353,/tmp/DataSetCombined/Edges/Round-1_0062401_edge.png,18.19404,18.251337,0.003492322
2354,/tmp/DataSetCombined/Edges/Round-8_0028077_edge.png,11.27881,11.502113,0.003492322
2355,/tmp/DataSetCombined/Edges/Round-9_0127175_edge.png,20.27164,20.172216,0.003492322
2356,/tmp/DataSetCombined/Edges/Round-2_0099314_edge.png,9.21294,9.195073,0.003492322
2357,/tmp/DataSetCombined/Edges/Round-10_0070255_edge.png,24.53121,24.447874,0.003492322
2358,/tmp/DataSetCombined/Edges/Round-9_0053581_edge.png,8.12631,8.387237,0.003492322
2359,/tmp/DataSetCombined/Edges/Round-8_0008543_edge.png,20.23603,20.08624,0.003492322
2360,/tmp/DataSetCombined/Edges/Round-8_0065190_edge.png,9.71717,9.673595,0.003492322
2361,/tmp/DataSetCombined/Edges/Round-10_0167237_edge.png,9.77691,9.639645,0.003492322
2362,/tmp/DataSetCombined/Edges/Round-1_0109296_edge.png,12.70489,13.149503,0.003492322
2363,/tmp/DataSetCombined/Edges/Round-6_0065378_edge.png,15.22705,15.268351,0.003492322
2364,/tmp/DataSetCombined/Edges/Round-7_0059330_edge.png,10.67234,10.796099,0.003492322
2365,/tmp/DataSetCombined/Edges/Round-10_0174279_edge.png,14.12779,14.209509,0.003492322
2366,/tmp/DataSetCombined/Edges/Round-8_0076658_edge.png,14.94285,15.008805,0.003492322
2367,/tmp/DataSetCombined/Edges/Round-8_0013178_edge.png,8.92496,8.983316,0.003492322
2368,/tmp/DataSetCombined/Edges/Round-9_0157756_edge.png,13.52304,13.644482,0.003841627
2369,/tmp/DataSetCombined/Edges/Round-1_0060801_edge.png,8.38957,8.628874,0.003841627
2370,/tmp/DataSetCombined/Edges/Round-10_0125217_edge.png,13.50609,13.592846,0.003841627
2371,/tmp/DataSetCombined/Edges/Round-7_0079462_edge.png,14.03656,14.009053,0.003841627
2372,/tmp/DataSetCombined/Edges/Round-9_0124075_edge.png,8.20433,8.471324,0.003841627
2373,/tmp/DataSetCombined/Edges/Round-1_0091477_edge.png,12.88571,13.369143,0.003841627
2374,/tmp/DataSetCombined/Edges/Round-6_0002940_edge.png,12.86233,13.321623,0.003841627
2375,/tmp/DataSetCombined/Edges/Round-1_0093222_edge.png,15.18807,15.190984,0.003841627
2376,/tmp/DataSetCombined/Edges/Round-5_0088379_edge.png,19.66493,19.556044,0.003841627
2377,/tmp/DataSetCombined/Edges/Round-9_0156522_edge.png,17.23652,17.543526,0.003841627
2378,/tmp/DataSetCombined/Edges/Round-1_0094065_edge.png,9.48241,9.474052,0.003841627
2379,/tmp/DataSetCombined/Edges/Round-9_0103968_edge.png,13.62368,13.726228,0.003841627
2380,/tmp/DataSetCombined/Edges/Round-9_0012194_edge.png,8.50356,8.75911,0.003841627
2381,/tmp/DataSetCombined/Edges/Round-9_0141082_edge.png,11.2601,11.5016575,0.003841627
2382,/tmp/DataSetCombined/Edges/Round-4_0088037_edge.png,11.26119,11.695072,0.003841627
2383,/tmp/DataSetCombined/Edges/Round-9_0161729_edge.png,30.21132,30.086046,0.003841627
2384,/tmp/DataSetCombined/Edges/Round-9_0083891_edge.png,18.34464,18.371563,0.003841627
2385,/tmp/DataSetCombined/Edges/Round-7_0053731_edge.png,12.95194,13.43474,0.003841627
2386,/tmp/DataSetCombined/Edges/Round-2_0072977_edge.png,13.09113,13.573843,0.003841627
2387,/tmp/DataSetCombined/Edges/Round-7_0031789_edge.png,8.36943,8.634206,0.003841627
2388,/tmp/DataSetCombined/Edges/Round-3_0033864_edge.png,19.66258,19.566435,0.003841627
2389,/tmp/DataSetCombined/Edges/Round-9_0171722_edge.png,12.56572,12.926654,0.003841627
2390,/tmp/DataSetCombined/Edges/Round-3_0060442_edge.png,9.2916,9.09258,0.003841627
2391,/tmp/DataSetCombined/Edges/Round-3_0018242_edge.png,19.65903,19.557487,0.003841627
2392,/tmp/DataSetCombined/Edges/Round-5_0118991_edge.png,19.66632,19.561281,0.003841627
2393,/tmp/DataSetCombined/Edges/Round-4_0021374_edge.png,8.78424,8.877146,0.003841627
2394,/tmp/DataSetCombined/Edges/Round-4_0063544_edge.png,30.27317,29.983236,0.003841627
2395,/tmp/DataSetCombined/Edges/Round-4_0016528_edge.png,19.18764,19.098928,0.003841627
2396,/tmp/DataSetCombined/Edges/Round-10_0166032_edge.png,30.15026,29.953297,0.003841627
2397,/tmp/DataSetCombined/Edges/Round-10_0104569_edge.png,16.62414,16.696741,0.003841627
2398,/tmp/DataSetCombined/Edges/Round-1_0034318_edge.png,9.35515,9.281825,0.003841627
2399,/tmp/DataSetCombined/Edges/Round-2_0086973_edge.png,14.57736,14.520634,0.003841627
2400,/tmp/DataSetCombined/Edges/Round-3_0044609_edge.png,18.15268,17.994967,0.003841627
2401,/tmp/DataSetCombined/Edges/Round-5_0038830_edge.png,8.07062,8.333746,0.003841627
2402,/tmp/DataSetCombined/Edges/Round-3_0072209_edge.png,8.56096,8.808069,0.003841627
2403,/tmp/DataSetCombined/Edges/Round-6_0012915_edge.png,12.78123,13.137457,0.003841627
2404,/tmp/DataSetCombined/Edges/Round-9_0084042_edge.png,14.55916,14.494654,0.003841627
2405,/tmp/DataSetCombined/Edges/Round-9_0008702_edge.png,12.14665,12.366057,0.003841627
2406,/tmp/DataSetCombined/Edges/Round-1_0013267_edge.png,8.88165,8.898373,0.003841627
2407,/tmp/DataSetCombined/Edges/Round-9_0051459_edge.png,15.58264,15.923167,0.003841627
2408,/tmp/DataSetCombined/Edges/Round-8_0036517_edge.png,16.05544,16.338163,0.003841627
2409,/tmp/DataSetCombined/Edges/Round-9_0127686_edge.png,14.08431,14.19483,0.003841627
2410,/tmp/DataSetCombined/Edges/Round-9_0002091_edge.png,27.12193,27.414093,0.003841627
2411,/tmp/DataSetCombined/Edges/Round-5_0031100_edge.png,8.09327,8.2284355,0.003841627
2412,/tmp/DataSetCombined/Edges/Round-1_0072300_edge.png,11.9628,12.440429,0.003841627
2413,/tmp/DataSetCombined/Edges/Round-5_0106349_edge.png,8.03484,8.240828,0.003841627
2414,/tmp/DataSetCombined/Edges/Round-8_0019210_edge.png,14.59342,14.533868,0.003841627
2415,/tmp/DataSetCombined/Edges/Round-9_0171572_edge.png,10.51306,10.557001,0.003841627
2416,/tmp/DataSetCombined/Edges/Round-8_0066094_edge.png,7.42054,7.6845784,0.003841627
2417,/tmp/DataSetCombined/Edges/Round-7_0101078_edge.png,17.26364,17.448313,0.003841627
2418,/tmp/DataSetCombined/Edges/Round-2_0083475_edge.png,12.39843,12.835133,0.003841627
2419,/tmp/DataSetCombined/Edges/Round-10_0150140_edge.png,14.17349,14.257456,0.003841627
2420,/tmp/DataSetCombined/Edges/Round-5_0094700_edge.png,8.07502,8.243665,0.003841627
2421,/tmp/DataSetCombined/Edges/Round-8_0079367_edge.png,14.01479,14.134904,0.003841627
