True_Value,Predicted_Value,Prediction_Time_s,
3.843,4.0854793,0.007890731,
2.006,2.1022916,0.007890731,
4.073,4.2725744,0.007890731,
6.501,6.207038,0.007890731,
5.161,4.7947116,0.007890731,
3.705,3.845043,0.007890731,
4.155,4.185458,0.007652655,
5.158,5.1024027,0.007652655,
2.138,2.218615,0.007652655,
3.857,4.01688,0.007652655,
2.443,2.5819974,0.007652655,
5.043,5.1941137,0.007652655,
3.462,3.7532063,0.007652655,
3.364,3.534264,0.007652655,
3.175,3.4174328,0.007652655,
6.101,5.818432,0.007652655,
4.171,4.297293,0.007652655,
6.369,4.9440384,0.007652655,
4.066,4.2628555,0.007652655,
6.055,5.117959,0.007652655,
3.326,3.5427413,0.007652655,
4.376,4.536454,0.007652655,
1.487,2.0847986,0.008038729,
1.168,1.7586819,0.008038729,
6.415,6.2540526,0.008038729,
4.232,4.6265388,0.008038729,
3.736,4.007044,0.008038729,
5.812,5.3676662,0.008038729,
6.463,6.0479155,0.008038729,
3.831,4.103487,0.008038729,
6.21,6.0980787,0.008038729,
4.081,4.375252,0.008038729,
2.95,2.9455647,0.008038729,
6.298,5.795115,0.008038729,
5.737,5.008829,0.008038729,
3.624,3.6988711,0.008038729,
3.966,4.104973,0.008038729,
4.765,4.632104,0.008038729,
2.892,3.1801033,0.007774621,
3.994,4.2343016,0.007774621,
4.018,4.1662116,0.007774621,
4.116,4.224092,0.007774621,
3.097,3.3350816,0.007774621,
4.273,4.4137716,0.007774621,
3.863,4.0066376,0.007774621,
5.636,5.7817745,0.007774621,
4.07,4.3238516,0.007774621,
1.968,2.0820448,0.007774621,
3.837,3.8337088,0.007774621,
1.278,1.4994224,0.007774621,
3.727,4.020996,0.007774621,
0.952,0.77988493,0.007774621,
5.654,5.654355,0.007774621,
3.224,3.267479,0.007774621,
4.965,4.6338654,0.007566392,
6.132,6.3869696,0.007566392,
4.118,4.303338,0.007566392,
3.008,3.4150584,0.007566392,
5.629,5.4280987,0.007566392,
3.948,4.0530305,0.007566392,
3.672,3.6120088,0.007566392,
2.875,2.9351077,0.007566392,
3.93,3.611711,0.007566392,
3.413,3.5940661,0.007566392,
4.047,4.176971,0.007566392,
2.28,2.501948,0.007566392,
6.296,5.4576645,0.007566392,
3.945,4.1812506,0.007566392,
3.134,3.4538257,0.007566392,
3.143,3.4493742,0.007566392,
5.799,5.359549,0.007515177,
3.578,3.6365335,0.007515177,
2.843,2.7000608,0.007515177,
5.567,4.982074,0.007515177,
5.36,5.4532866,0.007515177,
3.851,4.0298657,0.007515177,
3.491,3.6037192,0.007515177,
6.197,6.296417,0.007515177,
4.153,4.292165,0.007515177,
4.025,4.246688,0.007515177,
4.421,4.5303454,0.007515177,
4.126,4.3142705,0.007515177,
2.738,2.6379495,0.007515177,
4.124,4.309057,0.007515177,
1.787,1.8545657,0.007515177,
4.011,4.0076265,0.007515177,
6.351,5.314871,0.007572204,
1.886,1.9378301,0.007572204,
2.322,2.5269194,0.007572204,
5.683,5.505784,0.007572204,
4.159,4.3346186,0.007572204,
5.461,5.523926,0.007572204,
5.848,5.444325,0.007572204,
5.471,5.6925583,0.007572204,
3.676,3.8272967,0.007572204,
4.113,4.279746,0.007572204,
6.126,5.4772377,0.007572204,
3.992,4.0976915,0.007572204,
2.402,2.4753814,0.007572204,
6.05,5.4547634,0.007572204,
2.904,3.227286,0.007572204,
4.143,4.5087266,0.007572204,
6.502,6.056541,0.007499889,
5.243,5.1901665,0.007499889,
3.715,3.7983992,0.007499889,
3.472,4.2548294,0.007499889,
3.259,3.7646694,0.007499889,
3.797,3.89534,0.007499889,
6.507,5.428156,0.007499889,
5.514,5.168562,0.007499889,
3.782,4.058012,0.007499889,
5.843,5.340918,0.007499889,
4.759,4.6942043,0.007499889,
3.256,3.6520276,0.007499889,
5.685,5.6130514,0.007499889,
5.887,5.6144133,0.007499889,
4.125,4.241295,0.007499889,
4.009,4.2408514,0.007499889,
5.437,5.4819317,0.007705927,
1.928,4.4867306,0.007705927,
3.759,3.8367314,0.007705927,
1.431,1.5441644,0.007705927,
6.383,6.594743,0.007705927,
2.75,2.9217286,0.007705927,
3.669,3.8544831,0.007705927,
0.087,2.711598,0.007705927,
2.181,2.2540421,0.007705927,
3.18,3.2909787,0.007705927,
3.338,3.2728748,0.007705927,
2.094,2.0113695,0.007705927,
3.439,3.5768628,0.007705927,
6.32,6.0906982,0.007705927,
3.935,3.9221153,0.007705927,
4.184,4.420027,0.007705927,
4.358,4.704597,0.007797077,
1.447,1.5932953,0.007797077,
3.232,3.401199,0.007797077,
4.077,4.3563757,0.007797077,
4.146,4.387718,0.007797077,
6.451,6.064957,0.007797077,
5.774,5.2119217,0.007797077,
5.337,5.007175,0.007797077,
4.889,5.1740913,0.007797077,
3.948,4.2074,0.007797077,
3.384,3.390917,0.007797077,
2.969,2.759555,0.007797077,
2.238,2.1440833,0.007797077,
4.826,4.8101273,0.007797077,
3.732,4.0041595,0.007797077,
6.159,5.7099705,0.007797077,
1.48,1.2797867,0.007969379,
3.063,3.3487215,0.007969379,
6.098,5.4525375,0.007969379,
3.404,3.4998407,0.007969379,
6.58,6.118829,0.007969379,
4.122,4.148573,0.007969379,
5.251,5.5008564,0.007969379,
3.052,3.2124333,0.007969379,
6.564,6.085993,0.007969379,
3.834,4.1091413,0.007969379,
4.117,4.2590146,0.007969379,
3.615,3.7747817,0.007969379,
5.076,5.154543,0.007969379,
3.681,3.869711,0.007969379,
4.165,4.4510274,0.007969379,
4.758,4.7017727,0.007969379,
4.331,4.364567,0.007823259,
1.618,1.8734068,0.007823259,
2.77,2.8736582,0.007823259,
6.899,5.92911,0.007823259,
5.757,5.246584,0.007823259,
3.735,3.9719572,0.007823259,
5.683,5.511836,0.007823259,
2.893,2.7119656,0.007823259,
5.666,5.618988,0.007823259,
0.567,0.60246694,0.007823259,
3.554,3.6315324,0.007823259,
3.069,3.213673,0.007823259,
2.984,3.7170973,0.007823259,
5.429,5.433156,0.007823259,
4.004,4.128826,0.007823259,
3.814,4.114558,0.007823259,
3.394,3.7191267,0.007671788,
3.047,3.3030186,0.007671788,
6.003,5.6123805,0.007671788,
6.436,5.718981,0.007671788,
6.413,6.5162563,0.007671788,
3.989,4.382406,0.007671788,
0.948,0.7219732,0.007671788,
3.232,3.5843089,0.007671788,
3.922,4.1670203,0.007671788,
4.742,4.279501,0.007671788,
2.947,2.9271827,0.007671788,
3.154,3.3372588,0.007671788,
4.192,4.475595,0.007671788,
3.622,3.7885666,0.007671788,
3.442,3.1501033,0.007671788,
5.468,5.5585475,0.007671788,
6.187,5.749324,0.007639945,
4.222,4.4684367,0.007639945,
5.212,4.838109,0.007639945,
3.305,3.5333395,0.007639945,
5.645,5.3835726,0.007639945,
5.709,5.342293,0.007639945,
5.964,6.207383,0.007639945,
4.684,4.811619,0.007639945,
3.282,3.602703,0.007639945,
4.06,4.3308563,0.007639945,
5.218,5.055047,0.007639945,
1.751,1.745144,0.007639945,
3.709,3.8555415,0.007639945,
2.406,2.5710557,0.007639945,
3.949,4.1277313,0.007639945,
3.3,3.3606446,0.007639945,
3.853,3.6256082,0.007780671,
5.679,5.784917,0.007780671,
4.059,4.3377275,0.007780671,
6.71,5.888017,0.007780671,
3.897,3.8437114,0.007780671,
4.528,4.5483694,0.007780671,
5.662,5.099922,0.007780671,
4.284,4.388304,0.007780671,
2.434,3.5109134,0.007780671,
3.789,4.017346,0.007780671,
3.022,3.135458,0.007780671,
3.51,3.8142095,0.007780671,
6.655,6.3583307,0.007780671,
6.275,6.6589656,0.007780671,
6.91,6.231474,0.007780671,
3.151,3.0087328,0.007780671,
7.112,6.323636,0.007759169,
5.934,4.9116354,0.007759169,
5.406,5.810758,0.007759169,
3.974,4.1872168,0.007759169,
5.125,5.00253,0.007759169,
3.297,3.5388298,0.007759169,
6.35,6.4607325,0.007759169,
5.13,5.384324,0.007759169,
3.776,3.632937,0.007759169,
3.785,3.9735441,0.007759169,
2.91,3.2612932,0.007759169,
4.065,4.2901487,0.007759169,
4.045,4.210105,0.007759169,
2.968,3.0530314,0.007759169,
4.583,4.554373,0.007759169,
5.749,5.5895224,0.007759169,
3.991,4.1056185,0.007862076,
2.114,2.6407123,0.007862076,
1.513,1.4386312,0.007862076,
0.962,0.7761797,0.007862076,
4.016,4.249557,0.007862076,
2.413,2.4316432,0.007862076,
3.755,3.995854,0.007862076,
3.316,3.3429508,0.007862076,
5.691,5.495646,0.007862076,
3.859,4.014101,0.007862076,
6.36,5.5684605,0.007862076,
3.164,3.3218646,0.007862076,
0.086,6.687674,0.007862076,
3.494,3.732916,0.007862076,
3.808,3.9156468,0.007862076,
3.992,4.0696974,0.007862076,
6.344,6.1559343,0.007793218,
0.547,0.7080058,0.007793218,
3.288,3.596098,0.007793218,
5.785,5.498088,0.007793218,
4.172,4.366925,0.007793218,
3.938,4.2009172,0.007793218,
3.955,4.1689816,0.007793218,
3.093,3.140222,0.007793218,
3.718,3.7760024,0.007793218,
3.471,3.7512178,0.007793218,
4.123,4.3387585,0.007793218,
0.531,0.5147292,0.007793218,
4.029,4.1186957,0.007793218,
4.133,4.2214165,0.007793218,
4.099,4.2674646,0.007793218,
3.29,3.6386943,0.007793218,
4.623,4.723293,0.007745773,
4.081,4.3828416,0.007745773,
3.396,3.3891406,0.007745773,
3.753,3.839078,0.007745773,
3.228,3.2589488,0.007745773,
5.492,5.4120374,0.007745773,
3.2,3.4919817,0.007745773,
3.326,3.2124233,0.007745773,
6.147,6.532384,0.007745773,
6.681,5.5753746,0.007745773,
1.529,1.536719,0.007745773,
4.073,4.137765,0.007745773,
5.453,5.6072826,0.007745773,
4.813,4.844128,0.007745773,
6.098,5.4426003,0.007745773,
2.034,2.2319665,0.007745773,
4.067,4.2535043,0.007534176,
4.085,4.256748,0.007534176,
4.158,4.2677264,0.007534176,
1.761,1.783775,0.007534176,
1.311,1.1765071,0.007534176,
3.741,3.8929467,0.007534176,
4.121,4.3134637,0.007534176,
1.41,1.4204489,0.007534176,
4.137,4.392673,0.007534176,
4.132,4.4165387,0.007534176,
5.755,6.0691366,0.007534176,
3.221,3.2746134,0.007534176,
0.34,1.0765151,0.007534176,
5.416,5.5211635,0.007534176,
4.095,4.128708,0.007534176,
3.648,3.8127732,0.007534176,
6.031,5.2004128,0.007802725,
6.338,5.4001493,0.007802725,
4.125,4.5756555,0.007802725,
4.192,4.4116254,0.007802725,
5.978,5.361478,0.007802725,
4.771,4.649476,0.007802725,
4.104,4.2594757,0.007802725,
3.727,4.0225296,0.007802725,
3.598,3.6450956,0.007802725,
3.958,4.230324,0.007802725,
4.505,4.484193,0.007802725,
4.64,3.8910785,0.007802725,
4.075,4.2034664,0.007802725,
1.716,1.8313946,0.007802725,
0.962,0.8076585,0.007802725,
1.112,0.9913932,0.007802725,
3.917,3.9026108,0.007645994,
3.297,3.508953,0.007645994,
3.741,4.018629,0.007645994,
6.686,5.414071,0.007645994,
1.837,1.7346377,0.007645994,
5.366,4.958813,0.007645994,
4.929,5.0983677,0.007645994,
3.062,3.3468757,0.007645994,
0.391,0.52274984,0.007645994,
2.991,3.147952,0.007645994,
0.85,5.25426,0.007645994,
3.751,4.0105257,0.007645994,
6.283,5.77677,0.007645994,
4.37,4.3965287,0.007645994,
3.727,3.7625966,0.007645994,
6.506,5.2302103,0.007645994,
4.022,4.2610016,0.007833138,
2.066,2.0427275,0.007833138,
3.255,3.3231506,0.007833138,
3.085,2.8424497,0.007833138,
6.189,6.0481415,0.007833138,
5.877,5.5926657,0.007833138,
4.836,5.0608788,0.007833138,
0.922,5.6533785,0.007833138,
4.108,4.3056526,0.007833138,
3.735,3.9045796,0.007833138,
2.927,2.9899545,0.007833138,
5.944,6.033736,0.007833138,
3.998,4.10258,0.007833138,
3.842,4.0518985,0.007833138,
3.378,3.5280414,0.007833138,
2.406,1.9363132,0.007833138,
4.803,5.7562914,0.007927403,
4.147,4.3547287,0.007927403,
4.032,4.089966,0.007927403,
1.575,1.6704695,0.007927403,
0.775,0.79102695,0.007927403,
3.373,3.5615294,0.007927403,
4.76,4.862896,0.007927403,
3.318,3.5773993,0.007927403,
6.031,5.389604,0.007927403,
4.083,4.290428,0.007927403,
3.896,3.8794758,0.007927403,
2.872,2.9086955,0.007927403,
5.414,5.2748337,0.007927403,
2.104,2.345921,0.007927403,
6.361,5.5444975,0.007927403,
3.542,3.632317,0.007927403,
3.682,3.8672767,0.007698625,
3.382,3.6618724,0.007698625,
3.871,3.9818156,0.007698625,
5.285,5.1485777,0.007698625,
6.47,5.0374146,0.007698625,
6.432,6.520814,0.007698625,
4.674,4.769511,0.007698625,
3.031,3.1528738,0.007698625,
4.697,5.0645723,0.007698625,
4.666,4.923511,0.007698625,
2.42,2.5957515,0.007698625,
3.978,4.105384,0.007698625,
2.185,2.1915507,0.007698625,
4.401,5.0044036,0.007698625,
3.046,3.3073645,0.007698625,
3.768,3.729045,0.007698625,
0.5,5.3411055,0.008015901,
2.479,2.669704,0.008015901,
6.649,6.0207806,0.008015901,
3.098,3.1057208,0.008015901,
5.344,5.086284,0.008015901,
5.69,5.4698772,0.008015901,
4.902,4.7128844,0.008015901,
4.1,4.344456,0.008015901,
3.676,1.7381338,0.008015901,
4.934,4.7602787,0.008015901,
5.066,5.23169,0.008015901,
6.332,6.315817,0.008015901,
3.826,4.1791744,0.008015901,
3.983,4.0755663,0.008015901,
4.134,4.4019794,0.008015901,
4.143,4.2564745,0.008015901,
3.241,3.349594,0.007926971,
4.163,4.2889395,0.007926971,
6.895,6.098609,0.007926971,
5.279,5.501163,0.007926971,
4.94,4.512743,0.007926971,
2.63,2.6169667,0.007926971,
3.723,4.044356,0.007926971,
5.843,5.0673046,0.007926971,
4.167,4.3781137,0.007926971,
5.787,5.932287,0.007926971,
3.987,4.290826,0.007926971,
4.194,4.4908996,0.007926971,
3.168,3.3756871,0.007926971,
1.594,1.4457371,0.007926971,
6.512,3.601166,0.007926971,
6.49,6.0821505,0.007926971,
2.305,2.412982,0.007585764,
0.39,1.2757956,0.007585764,
3.902,4.091935,0.007585764,
4.356,4.3404617,0.007585764,
3.669,3.8119287,0.007585764,
5.926,6.247317,0.007585764,
2.943,3.1166334,0.007585764,
4.194,4.385537,0.007585764,
6.168,5.7281175,0.007585764,
2.728,4.238032,0.007585764,
5.353,5.4365606,0.007585764,
0.9,0.73646617,0.007585764,
1.985,2.205935,0.007585764,
4.026,4.096933,0.007585764,
0.54,6.0369415,0.007585764,
0.703,0.6257217,0.007585764,
5.685,5.7406516,0.007561386,
6.518,4.985823,0.007561386,
6.445,6.0452275,0.007561386,
5.642,5.4060316,0.007561386,
3.429,3.5530403,0.007561386,
1.439,1.2307682,0.007561386,
3.247,3.5596378,0.007561386,
3.365,3.417157,0.007561386,
6.335,6.265456,0.007561386,
6.307,5.855053,0.007561386,
1.475,1.5137373,0.007561386,
4.808,4.766081,0.007561386,
3.887,4.054584,0.007561386,
3.449,3.5387278,0.007561386,
4.343,4.317046,0.007561386,
5.854,5.5231385,0.007561386,
2.497,2.7442422,0.007569909,
4.054,4.2756176,0.007569909,
4.066,4.1767573,0.007569909,
5.933,6.0243106,0.007569909,
2.347,2.5718086,0.007569909,
3.24,3.499598,0.007569909,
3.958,4.1791897,0.007569909,
6.279,6.548329,0.007569909,
4.753,4.7994685,0.007569909,
5.802,5.982497,0.007569909,
3.951,4.1909056,0.007569909,
4.167,4.310159,0.007569909,
4.892,5.098769,0.007569909,
4.125,4.4526634,0.007569909,
4.829,4.8068285,0.007569909,
3.649,3.792735,0.007569909,
1.616,1.6076621,0.007686526,
3.887,4.083602,0.007686526,
2.432,2.5181105,0.007686526,
3.549,3.6063113,0.007686526,
3.51,3.6437638,0.007686526,
6.276,6.686577,0.007686526,
5.433,5.4637833,0.007686526,
4.003,4.315731,0.007686526,
1.256,1.098559,0.007686526,
4.715,4.905923,0.007686526,
2.361,2.2789822,0.007686526,
4.206,4.3039017,0.007686526,
3.476,3.509253,0.007686526,
6.602,6.312032,0.007686526,
5.536,5.669595,0.007686526,
1.479,1.4749107,0.007686526,
6.085,5.4373055,0.007717252,
3.704,3.9919724,0.007717252,
4.98,5.1739006,0.007717252,
3.358,3.6750224,0.007717252,
3.502,3.7413154,0.007717252,
5.651,5.7102222,0.007717252,
3.846,3.9808662,0.007717252,
1.322,1.2566246,0.007717252,
3.161,3.4041781,0.007717252,
6.375,6.485881,0.007717252,
3.917,3.9961581,0.007717252,
1.839,1.9738482,0.007717252,
3.4,3.410709,0.007717252,
1.886,1.9393352,0.007717252,
4.91,5.0365705,0.007717252,
2.624,2.7475204,0.007717252,
4.798,4.833659,0.007932618,
3.772,4.118024,0.007932618,
5.543,4.755188,0.007932618,
5.607,5.7545433,0.007932618,
3.724,3.9769788,0.007932618,
5.379,5.225935,0.007932618,
1.115,5.712064,0.007932618,
5.156,5.419789,0.007932618,
1.421,2.284038,0.007932618,
5.782,6.095892,0.007932618,
2.211,2.4144354,0.007932618,
4.021,4.20978,0.007932618,
5.691,6.0553474,0.007932618,
4.664,4.6397347,0.007932618,
5.92,5.766362,0.007932618,
6.839,6.4319015,0.007932618,
5.09,4.715907,0.007661387,
2.399,2.5485027,0.007661387,
3.371,3.3374329,0.007661387,
5.616,5.1795397,0.007661387,
4.008,4.2527285,0.007661387,
2.642,2.6936982,0.007661387,
3.237,3.3615572,0.007661387,
4.012,4.1387033,0.007661387,
4.811,4.7850437,0.007661387,
4.797,5.034237,0.007661387,
3.946,4.27919,0.007661387,
4.005,4.2359223,0.007661387,
3.883,4.0596924,0.007661387,
4.728,4.815069,0.007661387,
3.794,3.922843,0.007661387,
4.208,4.467286,0.007661387,
5.842,5.782953,0.007713184,
4.054,4.217168,0.007713184,
3.968,4.106849,0.007713184,
4.158,4.244523,0.007713184,
6.425,6.533844,0.007713184,
3.375,3.6242166,0.007713184,
2.32,2.4046655,0.007713184,
4.131,4.328872,0.007713184,
4.109,4.296315,0.007713184,
3.812,3.8569663,0.007713184,
5.828,5.8986006,0.007713184,
4.932,5.3144503,0.007713184,
6.219,5.991471,0.007713184,
4.74,4.49352,0.007713184,
2.277,2.4543405,0.007713184,
3.908,3.8630571,0.007713184,
6.058,5.9013844,0.007619664,
5.737,5.1170034,0.007619664,
4.609,4.978176,0.007619664,
3.686,3.9220204,0.007619664,
3.178,3.2952724,0.007619664,
6.198,5.8242817,0.007619664,
6.134,4.9732,0.007619664,
5.945,5.616562,0.007619664,
2.657,2.6996138,0.007619664,
3.662,3.836856,0.007619664,
4.111,4.348628,0.007619664,
4.146,4.30792,0.007619664,
3.909,4.1858845,0.007619664,
4.079,4.186689,0.007619664,
4.814,4.924328,0.007619664,
1.651,1.6326176,0.007619664,
5.855,5.5070677,0.008051857,
4.131,4.3055363,0.008051857,
3.684,3.920749,0.008051857,
4.749,4.8803306,0.008051857,
6.698,5.992811,0.008051857,
3.756,3.9533792,0.008051857,
4.076,4.280266,0.008051857,
4.199,4.434703,0.008051857,
4.679,4.8238373,0.008051857,
2.276,2.2646048,0.008051857,
1.857,2.175907,0.008051857,
4.34,4.5817823,0.008051857,
4.126,4.116799,0.008051857,
4.122,4.305868,0.008051857,
3.832,3.96869,0.008051857,
3.637,3.8574293,0.008051857,
3.48,3.6579843,0.008065045,
3.575,3.55541,0.008065045,
1.466,1.4110796,0.008065045,
6.527,6.0079203,0.008065045,
2.275,2.4797325,0.008065045,
6.541,6.138826,0.008065045,
5.248,5.241475,0.008065045,
1.444,1.282641,0.008065045,
3.753,3.9468489,0.008065045,
4.196,4.288391,0.008065045,
6.19,6.0927258,0.008065045,
0.915,0.7975506,0.008065045,
3.497,3.6026664,0.008065045,
2.185,2.2746444,0.008065045,
5.683,5.842234,0.008065045,
6.063,6.0981226,0.008065045,
3.623,3.9049048,0.007969841,
3.424,3.6000862,0.007969841,
3.143,3.440384,0.007969841,
4.284,5.016748,0.007969841,
4.127,4.275205,0.007969841,
6.441,5.385706,0.007969841,
2.239,2.351287,0.007969841,
3.973,1.9564179,0.007969841,
3.401,3.5270772,0.007969841,
6.672,5.8111196,0.007969841,
2.034,2.1582308,0.007969841,
3.661,3.8525934,0.007969841,
5.978,5.5100555,0.007969841,
4.03,4.326807,0.007969841,
6.548,6.664873,0.007969841,
5.291,5.2621703,0.007969841,
3.528,3.6794345,0.007845655,
1.042,0.9578046,0.007845655,
3.829,4.257702,0.007845655,
5.997,5.823988,0.007845655,
4.843,4.7856407,0.007845655,
4.179,4.405023,0.007845655,
4.974,4.748288,0.007845655,
3.044,3.0641522,0.007845655,
4.182,4.3046527,0.007845655,
4.426,4.5697327,0.007845655,
5.654,5.434094,0.007845655,
6.025,5.6545706,0.007845655,
4.513,4.6395903,0.007845655,
3.953,4.198772,0.007845655,
3.178,1.8942546,0.007845655,
3.315,3.5015101,0.007845655,
5.674,5.264948,0.007803023,
3.193,3.1030025,0.007803023,
3.594,3.80561,0.007803023,
3.69,3.875835,0.007803023,
5.935,5.5653596,0.007803023,
2.611,2.7090683,0.007803023,
0.959,0.8185116,0.007803023,
3.709,5.1678796,0.007803023,
4.009,4.1557455,0.007803023,
4.15,4.25438,0.007803023,
3.975,4.164788,0.007803023,
4.621,4.630412,0.007803023,
4.85,4.683697,0.007803023,
4.898,4.323732,0.007803023,
6.354,6.0870147,0.007803023,
3.107,3.263737,0.007803023,
4.136,4.3208528,0.007959753,
1.981,2.0302832,0.007959753,
1.868,1.8994359,0.007959753,
3.763,3.6810555,0.007959753,
3.724,3.853255,0.007959753,
4.089,4.3529167,0.007959753,
5.122,5.038869,0.007959753,
0.596,0.5180756,0.007959753,
4.412,4.7600703,0.007959753,
4.116,4.2062564,0.007959753,
4.552,4.7876773,0.007959753,
2.159,2.262989,0.007959753,
5.322,5.4937415,0.007959753,
6.574,5.5451365,0.007959753,
4.191,4.327539,0.007959753,
0.617,0.5512078,0.007959753,
3.813,3.946948,0.007711872,
3.585,3.637764,0.007711872,
4.031,4.3729286,0.007711872,
5.003,5.020632,0.007711872,
4.995,5.1121936,0.007711872,
5.851,5.257554,0.007711872,
4.15,4.249613,0.007711872,
6.061,3.5912585,0.007711872,
3.57,3.6182904,0.007711872,
4.81,5.400084,0.007711872,
4.132,4.23388,0.007711872,
1.985,2.0233593,0.007711872,
3.848,3.94913,0.007711872,
5.543,5.183739,0.007711872,
4.035,4.1800375,0.007711872,
4.715,4.752467,0.007711872,
2.757,2.8779638,0.007986113,
3.255,3.6521816,0.007986113,
3.748,3.785994,0.007986113,
3.422,3.5692027,0.007986113,
5.204,5.0065503,0.007986113,
4.863,4.570883,0.007986113,
2.993,2.829082,0.007986113,
3.729,3.8537204,0.007986113,
3.474,3.7721176,0.007986113,
0.543,0.6512617,0.007986113,
4.122,4.257081,0.007986113,
1.927,1.7901131,0.007986113,
3.442,3.8911958,0.007986113,
2.365,2.5848808,0.007986113,
3.769,3.8493896,0.007986113,
3.245,3.3494368,0.007986113,
2.845,2.8829455,0.007769227,
4.065,4.3434825,0.007769227,
5.202,4.9473667,0.007769227,
5.293,4.717743,0.007769227,
4.376,5.444852,0.007769227,
4.099,4.335361,0.007769227,
4.494,4.276684,0.007769227,
3.322,3.506695,0.007769227,
6.031,5.3919835,0.007769227,
2.172,2.4175782,0.007769227,
3.097,2.9389215,0.007769227,
1.532,1.4948708,0.007769227,
3.724,3.8889682,0.007769227,
4.064,4.3413477,0.007769227,
6.303,6.276722,0.007769227,
6.261,5.947462,0.007769227,
3.394,3.6608517,0.00768216,
2.388,2.6286411,0.00768216,
4.119,4.149771,0.00768216,
3.221,3.3483138,0.00768216,
2.523,2.6049962,0.00768216,
3.296,3.3524134,0.00768216,
5.515,4.9362845,0.00768216,
0.617,0.5598747,0.00768216,
6.12,5.6667023,0.00768216,
3.982,4.1218376,0.00768216,
4.126,4.181711,0.00768216,
0.378,0.86562634,0.00768216,
3.958,4.0899796,0.00768216,
1.889,1.9298209,0.00768216,
2.003,2.1578548,0.00768216,
4.152,4.1706333,0.00768216,
3.394,3.8584385,0.007648483,
6.49,6.0499506,0.007648483,
5.951,5.49228,0.007648483,
4.084,4.169817,0.007648483,
2.651,2.7021456,0.007648483,
2.812,3.0359266,0.007648483,
6.622,5.728018,0.007648483,
4.408,4.4252996,0.007648483,
2.107,2.2158217,0.007648483,
6.496,6.371479,0.007648483,
3.408,3.5118618,0.007648483,
5.335,5.631195,0.007648483,
6.407,6.2616196,0.007648483,
2.884,2.8269627,0.007648483,
6.283,5.8854814,0.007648483,
1.053,0.8751994,0.007648483,
4.894,4.3865194,0.007754594,
4.422,3.9543242,0.007754594,
1.482,1.5756893,0.007754594,
5.73,5.712025,0.007754594,
4.182,4.522906,0.007754594,
6.195,6.0503197,0.007754594,
5.475,5.3467097,0.007754594,
6.803,6.087863,0.007754594,
1.968,2.1368372,0.007754594,
3.578,3.6234393,0.007754594,
6.017,6.4042673,0.007754594,
3.295,3.3197627,0.007754594,
1.955,2.1951888,0.007754594,
4.478,4.500112,0.007754594,
4.683,4.759338,0.007754594,
4.038,4.7265177,0.007754594,
4.168,4.222971,0.007603928,
3.432,3.6379771,0.007603928,
3.883,4.012947,0.007603928,
5.054,4.749915,0.007603928,
3.997,4.151558,0.007603928,
4.881,4.9305463,0.007603928,
2.915,2.9358125,0.007603928,
3.054,3.2010822,0.007603928,
4.066,4.2435236,0.007603928,
5.848,5.452519,0.007603928,
2.375,2.4160862,0.007603928,
3.819,3.9953752,0.007603928,
0.665,0.59152114,0.007603928,
5.519,5.858472,0.007603928,
3.831,4.138891,0.007603928,
1.376,1.4680631,0.007603928,
5.719,5.726781,0.007918596,
3.535,3.7590504,0.007918596,
4.469,4.06363,0.007918596,
4.023,4.160002,0.007918596,
3.468,3.4490278,0.007918596,
3.694,3.8611755,0.007918596,
5.382,5.258424,0.007918596,
6.126,5.905763,0.007918596,
2.812,2.7363522,0.007918596,
4.044,4.0488386,0.007918596,
6.657,5.6232634,0.007918596,
4.588,4.762393,0.007918596,
6.122,5.7385426,0.007918596,
2.644,2.777039,0.007918596,
0.86,0.70101357,0.007918596,
3.754,3.9307199,0.007918596,
1.783,1.8458046,0.008187577,
3.471,3.3343327,0.008187577,
6.112,5.8053474,0.008187577,
6.163,5.2605906,0.008187577,
5.701,5.341487,0.008187577,
2.553,2.6045055,0.008187577,
5.601,4.5752707,0.008187577,
5.429,5.2037396,0.008187577,
6.062,5.5786257,0.008187577,
4.988,4.647072,0.008187577,
4.555,4.7987685,0.008187577,
6.301,5.621478,0.008187577,
3.658,3.6927063,0.008187577,
3.001,3.0918825,0.008187577,
3.876,4.0187073,0.008187577,
4.125,4.358848,0.008187577,
1.06,5.1208773,0.00798893,
4.945,4.4531393,0.00798893,
4.152,4.430834,0.00798893,
2.739,2.9227736,0.00798893,
3.64,3.8995557,0.00798893,
3.249,3.4595375,0.00798893,
4.152,4.342928,0.00798893,
3.097,3.1803904,0.00798893,
6.079,5.936939,0.00798893,
3.979,4.039704,0.00798893,
3.971,4.182044,0.00798893,
3.409,3.5933743,0.00798893,
3.819,4.017727,0.00798893,
1.217,1.109563,0.00798893,
2.598,2.6606681,0.00798893,
3.748,3.8888226,0.00798893,
4.74,4.5601006,0.008255646,
5.726,5.390875,0.008255646,
3.725,3.825891,0.008255646,
6.459,5.8748755,0.008255646,
1.301,1.2877518,0.008255646,
6.039,5.484533,0.008255646,
6.426,6.06296,0.008255646,
1.739,1.7521029,0.008255646,
4.02,4.2029743,0.008255646,
3.743,4.1736608,0.008255646,
3.867,4.186017,0.008255646,
4.689,5.2306547,0.008255646,
3.892,4.0612,0.008255646,
4.196,4.465254,0.008255646,
1.639,1.8373541,0.008255646,
5.906,5.603245,0.008255646,
6.594,6.5548587,0.007597089,
5.969,5.8410454,0.007597089,
3.215,3.0920515,0.007597089,
