True_Value,Predicted_Value,Prediction_Time_s
0.736,1.2239524,0.00818568468093872
3.249,3.4567244,0.00818568468093872
3.019,2.8554053,0.00818568468093872
3.826,4.097713,0.00818568468093872
6.484,6.370362,0.00818568468093872
4.028,4.3868613,0.00818568468093872
5.945,5.6587653,0.00818568468093872
1.715,1.7582467,0.00818568468093872
4.515,4.3319483,0.00818568468093872
3.343,3.6273603,0.00818568468093872
4.098,4.3519306,0.00818568468093872
6.074,5.578762,0.00789138674736023
4.066,4.2084365,0.00789138674736023
3.381,3.5926187,0.00789138674736023
1.781,1.6070029,0.00789138674736023
5.516,4.9591284,0.00789138674736023
2.931,3.0555182,0.00789138674736023
5.769,5.1153164,0.00789138674736023
4.832,4.8100085,0.00789138674736023
4.146,4.4848595,0.00789138674736023
4.564,4.5658064,0.00789138674736023
4.03,4.2109585,0.00789138674736023
3.724,3.9140716,0.00789138674736023
3.284,3.1068738,0.00789138674736023
4.262,4.0802374,0.00789138674736023
1.547,1.6745543,0.00789138674736023
2.576,2.6766841,0.00789138674736023
2.154,3.4785037,0.007625475525856018
6.212,6.3344917,0.007625475525856018
5.994,5.257225,0.007625475525856018
2.436,2.502923,0.007625475525856018
5.382,4.3750987,0.007625475525856018
4.151,4.4293146,0.007625475525856018
3.203,3.3931885,0.007625475525856018
6.158,4.244566,0.007625475525856018
3.711,3.9145875,0.007625475525856018
4.536,4.3342066,0.007625475525856018
3.849,4.026141,0.007625475525856018
2.214,2.3267395,0.007625475525856018
3.607,3.9112675,0.007625475525856018
3.176,3.288614,0.007625475525856018
6.277,6.4972086,0.007625475525856018
5.171,4.959672,0.007625475525856018
3.902,4.0753975,0.00763644278049469
3.201,3.5549223,0.00763644278049469
5.903,5.9000463,0.00763644278049469
3.78,4.029504,0.00763644278049469
2.829,2.7276793,0.00763644278049469
4.049,4.4553604,0.00763644278049469
4.913,4.9178433,0.00763644278049469
5.93,5.852813,0.00763644278049469
3.845,3.9622464,0.00763644278049469
1.096,0.98883104,0.00763644278049469
6.21,5.315543,0.00763644278049469
5.686,5.288215,0.00763644278049469
6.093,6.076867,0.00763644278049469
3.876,4.0259695,0.00763644278049469
3.784,4.095644,0.00763644278049469
4.347,4.287055,0.00763644278049469
4.88,5.1748185,0.007612124085426331
4.429,4.4205737,0.007612124085426331
2.818,2.851404,0.007612124085426331
6.051,5.8323693,0.007612124085426331
3.473,6.2039833,0.007612124085426331
5.625,5.5896444,0.007612124085426331
3.875,3.9763253,0.007612124085426331
3.279,3.2984643,0.007612124085426331
3.869,4.0629683,0.007612124085426331
4.129,4.3494587,0.007612124085426331
4.087,4.3569555,0.007612124085426331
3.437,3.5615685,0.007612124085426331
4.127,4.316019,0.007612124085426331
3.614,3.586775,0.007612124085426331
6.815,5.8586626,0.007612124085426331
4.058,4.246968,0.007612124085426331
4.871,4.660196,0.0076318830251693726
3.724,3.8831682,0.0076318830251693726
6.209,5.5860343,0.0076318830251693726
3.35,3.9811623,0.0076318830251693726
6.162,5.6728306,0.0076318830251693726
2.328,2.4944577,0.0076318830251693726
4.111,4.335513,0.0076318830251693726
2.188,2.2939243,0.0076318830251693726
5.202,4.926752,0.0076318830251693726
4.058,4.220761,0.0076318830251693726
2.631,2.9130113,0.0076318830251693726
6.22,6.0209217,0.0076318830251693726
4.347,4.497653,0.0076318830251693726
1.348,1.1331818,0.0076318830251693726
3.733,4.1001463,0.0076318830251693726
6.38,6.6136036,0.0076318830251693726
5.321,5.3266783,0.007597982883453369
4.135,4.356521,0.007597982883453369
2.546,2.467181,0.007597982883453369
3.349,3.5059671,0.007597982883453369
4.119,4.164041,0.007597982883453369
4.829,4.491432,0.007597982883453369
4.058,4.3633366,0.007597982883453369
3.933,4.272518,0.007597982883453369
4.093,4.2031555,0.007597982883453369
5.216,5.0633817,0.007597982883453369
3.98,4.167638,0.007597982883453369
3.997,4.1787567,0.007597982883453369
6.529,6.292599,0.007597982883453369
5.216,5.4683075,0.007597982883453369
4.43,5.0308127,0.007597982883453369
4.147,4.293341,0.007597982883453369
1.621,1.714295,0.007669180631637573
3.522,3.6249557,0.007669180631637573
6.069,6.5029144,0.007669180631637573
4.078,4.1726255,0.007669180631637573
6.218,5.769293,0.007669180631637573
3.525,3.6747465,0.007669180631637573
6.301,5.3731775,0.007669180631637573
3.529,3.7352386,0.007669180631637573
3.838,4.030144,0.007669180631637573
6.063,5.508032,0.007669180631637573
4.015,4.0266275,0.007669180631637573
5.463,5.442239,0.007669180631637573
5.954,5.3950415,0.007669180631637573
6.109,5.7200346,0.007669180631637573
3.964,4.2281485,0.007669180631637573
4.179,4.0167923,0.007669180631637573
2.971,2.9434307,0.007752537727355957
3.763,4.0358577,0.007752537727355957
5.049,4.5519934,0.007752537727355957
6.211,6.0639696,0.007752537727355957
1.43,1.4199697,0.007752537727355957
6.203,5.474435,0.007752537727355957
1.344,1.3701633,0.007752537727355957
2.942,3.6521277,0.007752537727355957
3.306,3.7622414,0.007752537727355957
3.592,3.6966166,0.007752537727355957
6.107,5.8588386,0.007752537727355957
3.952,4.291688,0.007752537727355957
5.987,6.1755886,0.007752537727355957
3.735,4.1237144,0.007752537727355957
3.375,3.4741824,0.007752537727355957
5.875,5.3467135,0.007752537727355957
4.169,4.1596274,0.007694050669670105
5.728,5.277583,0.007694050669670105
3.662,3.7978096,0.007694050669670105
3.415,3.5902898,0.007694050669670105
2.779,3.0493617,0.007694050669670105
1.936,2.0364668,0.007694050669670105
1.481,1.5238359,0.007694050669670105
1.482,1.7732016,0.007694050669670105
3.862,4.073641,0.007694050669670105
0.613,1.3103878,0.007694050669670105
3.989,4.182965,0.007694050669670105
3.909,2.1458042,0.007694050669670105
5.102,5.312198,0.007694050669670105
6.562,6.3037615,0.007694050669670105
1.63,1.5984788,0.007694050669670105
6.04,5.750201,0.007694050669670105
5.898,5.768982,0.007966235280036926
6.644,6.371835,0.007966235280036926
2.832,2.9342093,0.007966235280036926
4.696,4.7823305,0.007966235280036926
6.448,6.155283,0.007966235280036926
4.191,4.4684696,0.007966235280036926
3.367,3.5323238,0.007966235280036926
5.692,5.3867936,0.007966235280036926
4.498,4.7529325,0.007966235280036926
3.532,3.6374483,0.007966235280036926
1.1,1.0582935,0.007966235280036926
4.252,4.396832,0.007966235280036926
2.991,3.151287,0.007966235280036926
5.273,5.250217,0.007966235280036926
3.242,3.363512,0.007966235280036926
5.909,5.1410117,0.007966235280036926
4.201,4.4440393,0.008251875638961792
3.588,3.6489236,0.008251875638961792
4.056,4.1078076,0.008251875638961792
3.976,4.2524056,0.008251875638961792
3.843,4.029275,0.008251875638961792
5.099,5.1242,0.008251875638961792
3.455,3.736784,0.008251875638961792
0.984,0.7081133,0.008251875638961792
1.587,1.6728225,0.008251875638961792
3.967,4.22668,0.008251875638961792
3.923,4.024761,0.008251875638961792
3.829,4.0274386,0.008251875638961792
1.661,1.6274371,0.008251875638961792
3.711,3.766099,0.008251875638961792
3.986,4.0717287,0.008251875638961792
6.574,5.524094,0.008251875638961792
4.058,4.2779593,0.008150741457939148
4.741,4.951876,0.008150741457939148
1.425,1.3425627,0.008150741457939148
3.227,3.3205528,0.008150741457939148
3.958,4.0293417,0.008150741457939148
3.966,3.6341262,0.008150741457939148
5.645,5.1830325,0.008150741457939148
4.739,4.767308,0.008150741457939148
3.825,3.9729881,0.008150741457939148
4.216,4.3804817,0.008150741457939148
4.477,4.456876,0.008150741457939148
3.022,3.0027628,0.008150741457939148
3.38,3.4851189,0.008150741457939148
2.539,2.6559534,0.008150741457939148
5.997,5.7817717,0.008150741457939148
0.313,1.2519574,0.008150741457939148
1.525,1.5086565,0.008078575134277344
5.177,5.281636,0.008078575134277344
3.158,3.3557498,0.008078575134277344
4.074,4.32416,0.008078575134277344
4.18,5.51592,0.008078575134277344
4.116,4.288074,0.008078575134277344
1.256,1.6027359,0.008078575134277344
2.393,2.6158733,0.008078575134277344
1.562,1.675756,0.008078575134277344
4.134,4.284515,0.008078575134277344
3.734,3.893713,0.008078575134277344
5.781,6.1010733,0.008078575134277344
6.129,5.8157177,0.008078575134277344
2.732,2.3264573,0.008078575134277344
5.99,5.587595,0.008078575134277344
5.871,5.2182045,0.008078575134277344
3.137,3.529667,0.00817243754863739
4.098,4.2980566,0.00817243754863739
3.069,3.3525958,0.00817243754863739
5.091,4.793411,0.00817243754863739
4.059,4.303301,0.00817243754863739
5.869,5.768265,0.00817243754863739
4.083,4.1880765,0.00817243754863739
4.092,4.257961,0.00817243754863739
5.026,4.7718854,0.00817243754863739
3.971,4.0520267,0.00817243754863739
6.46,5.92691,0.00817243754863739
3.445,3.6146398,0.00817243754863739
3.853,3.9158254,0.00817243754863739
5.098,5.241172,0.00817243754863739
4.126,4.270033,0.00817243754863739
3.846,4.0255127,0.00817243754863739
4.674,4.6526346,0.008045926690101624
1.93,1.975957,0.008045926690101624
6.397,6.3722363,0.008045926690101624
4.081,4.0289655,0.008045926690101624
4.873,5.1563916,0.008045926690101624
6.632,6.482464,0.008045926690101624
2.972,3.01514,0.008045926690101624
5.382,5.1893024,0.008045926690101624
5.94,5.560956,0.008045926690101624
2.362,1.597166,0.008045926690101624
3.848,4.076912,0.008045926690101624
3.815,4.000777,0.008045926690101624
3.488,3.6320357,0.008045926690101624
3.975,4.160207,0.008045926690101624
3.587,3.0709257,0.008045926690101624
3.057,3.2869349,0.008045926690101624
6.776,6.239134,0.007750406861305237
6.186,3.112181,0.007750406861305237
3.018,3.0094967,0.007750406861305237
3.814,3.8378942,0.007750406861305237
1.637,1.5218595,0.007750406861305237
2.39,2.531946,0.007750406861305237
3.182,2.8916655,0.007750406861305237
3.606,3.617127,0.007750406861305237
6.207,5.544533,0.007750406861305237
5.507,5.274106,0.007750406861305237
1.322,2.0676486,0.007750406861305237
2.565,2.4192145,0.007750406861305237
3.586,3.7323053,0.007750406861305237
3.755,3.9064097,0.007750406861305237
4.935,5.109848,0.007750406861305237
4.058,4.512511,0.007750406861305237
6.514,5.4807506,0.0076291561126708984
4.095,3.9992085,0.0076291561126708984
6.384,6.489852,0.0076291561126708984
3.896,4.2761774,0.0076291561126708984
3.788,3.9132133,0.0076291561126708984
0.377,0.4581176,0.0076291561126708984
3.383,3.37146,0.0076291561126708984
6.297,5.922883,0.0076291561126708984
5.947,4.9084687,0.0076291561126708984
4.075,4.247326,0.0076291561126708984
4.566,4.7122498,0.0076291561126708984
3.157,2.926841,0.0076291561126708984
4.613,4.816682,0.0076291561126708984
6.385,6.4510403,0.0076291561126708984
3.846,3.9880311,0.0076291561126708984
1.859,1.7783775,0.0076291561126708984
4.608,4.6113057,0.007716089487075806
6.34,6.421526,0.007716089487075806
4.009,4.0901847,0.007716089487075806
4.714,4.514159,0.007716089487075806
6.034,5.398077,0.007716089487075806
6.526,6.3903236,0.007716089487075806
4.063,4.199998,0.007716089487075806
5.493,5.125924,0.007716089487075806
5.764,5.5596757,0.007716089487075806
4.195,4.3432946,0.007716089487075806
6.554,5.599358,0.007716089487075806
2.83,2.876676,0.007716089487075806
6.13,6.2200294,0.007716089487075806
6.821,5.5162954,0.007716089487075806
0.791,1.843685,0.007716089487075806
3.282,3.1940403,0.007716089487075806
5.676,5.602711,0.0075915902853012085
5.625,5.341706,0.0075915902853012085
2.104,2.0550182,0.0075915902853012085
3.579,3.652136,0.0075915902853012085
4.147,4.395065,0.0075915902853012085
2.428,2.512566,0.0075915902853012085
5.116,4.44499,0.0075915902853012085
3.617,3.769022,0.0075915902853012085
3.186,3.4322987,0.0075915902853012085
5.267,5.1241703,0.0075915902853012085
3.84,4.0428467,0.0075915902853012085
3.991,4.1466923,0.0075915902853012085
6.139,5.7051315,0.0075915902853012085
2.11,1.7860276,0.0075915902853012085
2.74,2.8382936,0.0075915902853012085
3.313,3.3616068,0.0075915902853012085
6.335,5.6081834,0.008055195212364197
4.841,5.187131,0.008055195212364197
4.198,4.418379,0.008055195212364197
3.197,3.3756742,0.008055195212364197
3.004,2.9309974,0.008055195212364197
4.739,4.7452917,0.008055195212364197
4.019,4.0389442,0.008055195212364197
3.398,3.4198313,0.008055195212364197
4.131,4.3039656,0.008055195212364197
0.578,0.587129,0.008055195212364197
4.089,4.3053327,0.008055195212364197
3.603,3.7539651,0.008055195212364197
3.299,3.4233456,0.008055195212364197
4.343,4.942325,0.008055195212364197
5.022,4.54694,0.008055195212364197
4.106,4.423517,0.008055195212364197
3.394,3.5370848,0.007753148674964905
2.873,2.92566,0.007753148674964905
4.155,4.344427,0.007753148674964905
5.52,5.8827925,0.007753148674964905
3.957,3.9609802,0.007753148674964905
5.904,5.688607,0.007753148674964905
3.998,4.326337,0.007753148674964905
3.378,3.1510758,0.007753148674964905
3.854,4.085087,0.007753148674964905
4.112,4.3920193,0.007753148674964905
3.706,3.8870776,0.007753148674964905
5.898,5.2807813,0.007753148674964905
5.213,5.06508,0.007753148674964905
3.926,5.009221,0.007753148674964905
1.379,1.5380653,0.007753148674964905
4.993,4.9581637,0.007753148674964905
5.546,5.753463,0.007953405380249023
5.263,4.853883,0.007953405380249023
6.426,6.4439297,0.007953405380249023
4.106,4.3972483,0.007953405380249023
4.141,4.428729,0.007953405380249023
1.293,1.2713842,0.007953405380249023
0.979,1.015623,0.007953405380249023
3.96,4.310122,0.007953405380249023
4.121,4.356885,0.007953405380249023
5.788,5.449952,0.007953405380249023
6.048,5.017513,0.007953405380249023
4.018,4.195389,0.007953405380249023
5.928,5.4594407,0.007953405380249023
0.775,5.2066836,0.007953405380249023
4.133,4.2701387,0.007953405380249023
3.428,3.6853828,0.007953405380249023
0.798,5.521476,0.007737711071968079
4.103,4.3680897,0.007737711071968079
4.866,4.8889236,0.007737711071968079
4.491,5.7352324,0.007737711071968079
6.0,5.1491594,0.007737711071968079
3.17,3.4042606,0.007737711071968079
4.042,4.1741447,0.007737711071968079
4.13,4.397727,0.007737711071968079
2.132,2.1486797,0.007737711071968079
3.87,3.9073246,0.007737711071968079
6.36,5.6747036,0.007737711071968079
5.263,5.4293404,0.007737711071968079
4.062,4.3457937,0.007737711071968079
3.537,3.7007651,0.007737711071968079
4.125,4.3141413,0.007737711071968079
6.061,5.972705,0.007737711071968079
4.091,4.287876,0.007853776216506958
5.664,5.6923227,0.007853776216506958
3.962,4.089536,0.007853776216506958
3.168,3.4560924,0.007853776216506958
6.281,6.5491686,0.007853776216506958
4.231,4.6144505,0.007853776216506958
6.186,6.122053,0.007853776216506958
3.405,3.6799757,0.007853776216506958
4.024,4.272963,0.007853776216506958
6.377,5.6438236,0.007853776216506958
4.722,4.5326424,0.007853776216506958
3.898,4.2528844,0.007853776216506958
4.203,4.394733,0.007853776216506958
3.921,4.149148,0.007853776216506958
3.28,3.3248339,0.007853776216506958
3.939,4.0995846,0.007853776216506958
3.414,3.6954033,0.00764387845993042
3.972,4.2040606,0.00764387845993042
4.155,4.394883,0.00764387845993042
4.163,4.395164,0.00764387845993042
6.134,5.661794,0.00764387845993042
4.537,5.2074246,0.00764387845993042
3.213,3.325975,0.00764387845993042
5.847,5.877049,0.00764387845993042
1.323,2.301037,0.00764387845993042
3.86,3.9331136,0.00764387845993042
3.297,3.5590348,0.00764387845993042
5.735,5.838393,0.00764387845993042
3.784,2.7940707,0.00764387845993042
3.965,4.0106807,0.00764387845993042
2.604,3.1934707,0.00764387845993042
5.774,6.145481,0.00764387845993042
3.628,3.757708,0.0078907310962677
3.684,3.8435357,0.0078907310962677
4.627,4.8290396,0.0078907310962677
4.163,4.343408,0.0078907310962677
3.912,3.946865,0.0078907310962677
0.995,1.0517162,0.0078907310962677
1.451,1.3265396,0.0078907310962677
1.764,1.7438167,0.0078907310962677
5.719,5.8867106,0.0078907310962677
0.55,0.5902902,0.0078907310962677
3.843,4.0854793,0.0078907310962677
2.006,2.1022916,0.0078907310962677
4.073,4.2725744,0.0078907310962677
6.501,6.207038,0.0078907310962677
5.161,4.7947116,0.0078907310962677
3.705,3.845043,0.0078907310962677
4.155,4.185458,0.007652655243873596
5.158,5.1024027,0.007652655243873596
2.138,2.218615,0.007652655243873596
3.857,4.01688,0.007652655243873596
2.443,2.5819974,0.007652655243873596
5.043,5.1941137,0.007652655243873596
3.462,3.7532063,0.007652655243873596
3.364,3.534264,0.007652655243873596
3.175,3.4174328,0.007652655243873596
6.101,5.818432,0.007652655243873596
4.171,4.297293,0.007652655243873596
6.369,4.9440384,0.007652655243873596
4.066,4.2628555,0.007652655243873596
6.055,5.117959,0.007652655243873596
3.326,3.5427413,0.007652655243873596
4.376,4.536454,0.007652655243873596
1.487,2.0847986,0.008038729429244995
1.168,1.7586819,0.008038729429244995
6.415,6.2540526,0.008038729429244995
4.232,4.6265388,0.008038729429244995
3.736,4.007044,0.008038729429244995
5.812,5.3676662,0.008038729429244995
6.463,6.0479155,0.008038729429244995
3.831,4.103487,0.008038729429244995
6.21,6.0980787,0.008038729429244995
4.081,4.375252,0.008038729429244995
2.95,2.9455647,0.008038729429244995
6.298,5.795115,0.008038729429244995
5.737,5.008829,0.008038729429244995
3.624,3.6988711,0.008038729429244995
3.966,4.104973,0.008038729429244995
4.765,4.632104,0.008038729429244995
2.892,3.1801033,0.007774621248245239
3.994,4.2343016,0.007774621248245239
4.018,4.1662116,0.007774621248245239
4.116,4.224092,0.007774621248245239
3.097,3.3350816,0.007774621248245239
4.273,4.4137716,0.007774621248245239
3.863,4.0066376,0.007774621248245239
5.636,5.7817745,0.007774621248245239
4.07,4.3238516,0.007774621248245239
1.968,2.0820448,0.007774621248245239
3.837,3.8337088,0.007774621248245239
1.278,1.4994224,0.007774621248245239
3.727,4.020996,0.007774621248245239
0.952,0.77988493,0.007774621248245239
5.654,5.654355,0.007774621248245239
3.224,3.267479,0.007774621248245239
4.965,4.6338654,0.007566392421722412
6.132,6.3869696,0.007566392421722412
4.118,4.303338,0.007566392421722412
3.008,3.4150584,0.007566392421722412
5.629,5.4280987,0.007566392421722412
3.948,4.0530305,0.007566392421722412
3.672,3.6120088,0.007566392421722412
2.875,2.9351077,0.007566392421722412
3.93,3.611711,0.007566392421722412
3.413,3.5940661,0.007566392421722412
4.047,4.176971,0.007566392421722412
2.28,2.501948,0.007566392421722412
6.296,5.4576645,0.007566392421722412
3.945,4.1812506,0.007566392421722412
3.134,3.4538257,0.007566392421722412
3.143,3.4493742,0.007566392421722412
5.799,5.359549,0.007515177130699158
3.578,3.6365335,0.007515177130699158
2.843,2.7000608,0.007515177130699158
5.567,4.982074,0.007515177130699158
5.36,5.4532866,0.007515177130699158
3.851,4.0298657,0.007515177130699158
3.491,3.6037192,0.007515177130699158
6.197,6.296417,0.007515177130699158
4.153,4.292165,0.007515177130699158
4.025,4.246688,0.007515177130699158
4.421,4.5303454,0.007515177130699158
4.126,4.3142705,0.007515177130699158
2.738,2.6379495,0.007515177130699158
4.124,4.309057,0.007515177130699158
1.787,1.8545657,0.007515177130699158
4.011,4.0076265,0.007515177130699158
6.351,5.314871,0.007572203874588013
1.886,1.9378301,0.007572203874588013
2.322,2.5269194,0.007572203874588013
5.683,5.505784,0.007572203874588013
4.159,4.3346186,0.007572203874588013
5.461,5.523926,0.007572203874588013
5.848,5.444325,0.007572203874588013
5.471,5.6925583,0.007572203874588013
3.676,3.8272967,0.007572203874588013
4.113,4.279746,0.007572203874588013
6.126,5.4772377,0.007572203874588013
3.992,4.0976915,0.007572203874588013
2.402,2.4753814,0.007572203874588013
6.05,5.4547634,0.007572203874588013
2.904,3.227286,0.007572203874588013
4.143,4.5087266,0.007572203874588013
6.502,6.056541,0.00749988853931427
5.243,5.1901665,0.00749988853931427
3.715,3.7983992,0.00749988853931427
3.472,4.2548294,0.00749988853931427
3.259,3.7646694,0.00749988853931427
3.797,3.89534,0.00749988853931427
6.507,5.428156,0.00749988853931427
5.514,5.168562,0.00749988853931427
3.782,4.058012,0.00749988853931427
5.843,5.340918,0.00749988853931427
4.759,4.6942043,0.00749988853931427
3.256,3.6520276,0.00749988853931427
5.685,5.6130514,0.00749988853931427
5.887,5.6144133,0.00749988853931427
4.125,4.241295,0.00749988853931427
4.009,4.2408514,0.00749988853931427
5.437,5.4819317,0.0077059268951416016
1.928,4.4867306,0.0077059268951416016
3.759,3.8367314,0.0077059268951416016
1.431,1.5441644,0.0077059268951416016
6.383,6.594743,0.0077059268951416016
2.75,2.9217286,0.0077059268951416016
3.669,3.8544831,0.0077059268951416016
0.087,2.711598,0.0077059268951416016
2.181,2.2540421,0.0077059268951416016
3.18,3.2909787,0.0077059268951416016
3.338,3.2728748,0.0077059268951416016
2.094,2.0113695,0.0077059268951416016
3.439,3.5768628,0.0077059268951416016
6.32,6.0906982,0.0077059268951416016
3.935,3.9221153,0.0077059268951416016
4.184,4.420027,0.0077059268951416016
4.358,4.704597,0.007797077298164368
1.447,1.5932953,0.007797077298164368
3.232,3.401199,0.007797077298164368
4.077,4.3563757,0.007797077298164368
4.146,4.387718,0.007797077298164368
6.451,6.064957,0.007797077298164368
5.774,5.2119217,0.007797077298164368
5.337,5.007175,0.007797077298164368
4.889,5.1740913,0.007797077298164368
3.948,4.2074,0.007797077298164368
3.384,3.390917,0.007797077298164368
2.969,2.759555,0.007797077298164368
2.238,2.1440833,0.007797077298164368
4.826,4.8101273,0.007797077298164368
3.732,4.0041595,0.007797077298164368
6.159,5.7099705,0.007797077298164368
1.48,1.2797867,0.007969379425048828
3.063,3.3487215,0.007969379425048828
6.098,5.4525375,0.007969379425048828
3.404,3.4998407,0.007969379425048828
6.58,6.118829,0.007969379425048828
4.122,4.148573,0.007969379425048828
5.251,5.5008564,0.007969379425048828
3.052,3.2124333,0.007969379425048828
6.564,6.085993,0.007969379425048828
3.834,4.1091413,0.007969379425048828
4.117,4.2590146,0.007969379425048828
3.615,3.7747817,0.007969379425048828
5.076,5.154543,0.007969379425048828
3.681,3.869711,0.007969379425048828
4.165,4.4510274,0.007969379425048828
4.758,4.7017727,0.007969379425048828
4.331,4.364567,0.007823258638381958
1.618,1.8734068,0.007823258638381958
2.77,2.8736582,0.007823258638381958
6.899,5.92911,0.007823258638381958
5.757,5.246584,0.007823258638381958
3.735,3.9719572,0.007823258638381958
5.683,5.511836,0.007823258638381958
2.893,2.7119656,0.007823258638381958
5.666,5.618988,0.007823258638381958
0.567,0.60246694,0.007823258638381958
3.554,3.6315324,0.007823258638381958
3.069,3.213673,0.007823258638381958
2.984,3.7170973,0.007823258638381958
5.429,5.433156,0.007823258638381958
4.004,4.128826,0.007823258638381958
3.814,4.114558,0.007823258638381958
3.394,3.7191267,0.007671788334846497
3.047,3.3030186,0.007671788334846497
6.003,5.6123805,0.007671788334846497
6.436,5.718981,0.007671788334846497
6.413,6.5162563,0.007671788334846497
3.989,4.382406,0.007671788334846497
0.948,0.7219732,0.007671788334846497
3.232,3.5843089,0.007671788334846497
3.922,4.1670203,0.007671788334846497
4.742,4.279501,0.007671788334846497
2.947,2.9271827,0.007671788334846497
3.154,3.3372588,0.007671788334846497
4.192,4.475595,0.007671788334846497
3.622,3.7885666,0.007671788334846497
3.442,3.1501033,0.007671788334846497
5.468,5.5585475,0.007671788334846497
6.187,5.749324,0.007639944553375244
4.222,4.4684367,0.007639944553375244
5.212,4.838109,0.007639944553375244
3.305,3.5333395,0.007639944553375244
5.645,5.3835726,0.007639944553375244
5.709,5.342293,0.007639944553375244
5.964,6.207383,0.007639944553375244
4.684,4.811619,0.007639944553375244
3.282,3.602703,0.007639944553375244
4.06,4.3308563,0.007639944553375244
5.218,5.055047,0.007639944553375244
1.751,1.745144,0.007639944553375244
3.709,3.8555415,0.007639944553375244
2.406,2.5710557,0.007639944553375244
3.949,4.1277313,0.007639944553375244
3.3,3.3606446,0.007639944553375244
3.853,3.6256082,0.007780671119689941
5.679,5.784917,0.007780671119689941
4.059,4.3377275,0.007780671119689941
6.71,5.888017,0.007780671119689941
3.897,3.8437114,0.007780671119689941
4.528,4.5483694,0.007780671119689941
5.662,5.099922,0.007780671119689941
4.284,4.388304,0.007780671119689941
2.434,3.5109134,0.007780671119689941
3.789,4.017346,0.007780671119689941
3.022,3.135458,0.007780671119689941
3.51,3.8142095,0.007780671119689941
6.655,6.3583307,0.007780671119689941
6.275,6.6589656,0.007780671119689941
6.91,6.231474,0.007780671119689941
3.151,3.0087328,0.007780671119689941
7.112,6.323636,0.007759168744087219
5.934,4.9116354,0.007759168744087219
5.406,5.810758,0.007759168744087219
3.974,4.1872168,0.007759168744087219
5.125,5.00253,0.007759168744087219
3.297,3.5388298,0.007759168744087219
6.35,6.4607325,0.007759168744087219
5.13,5.384324,0.007759168744087219
3.776,3.632937,0.007759168744087219
3.785,3.9735441,0.007759168744087219
2.91,3.2612932,0.007759168744087219
4.065,4.2901487,0.007759168744087219
4.045,4.210105,0.007759168744087219
2.968,3.0530314,0.007759168744087219
4.583,4.554373,0.007759168744087219
5.749,5.5895224,0.007759168744087219
3.991,4.1056185,0.007862076163291931
2.114,2.6407123,0.007862076163291931
1.513,1.4386312,0.007862076163291931
0.962,0.7761797,0.007862076163291931
4.016,4.249557,0.007862076163291931
2.413,2.4316432,0.007862076163291931
3.755,3.995854,0.007862076163291931
3.316,3.3429508,0.007862076163291931
5.691,5.495646,0.007862076163291931
3.859,4.014101,0.007862076163291931
6.36,5.5684605,0.007862076163291931
3.164,3.3218646,0.007862076163291931
0.086,6.687674,0.007862076163291931
3.494,3.732916,0.007862076163291931
3.808,3.9156468,0.007862076163291931
3.992,4.0696974,0.007862076163291931
6.344,6.1559343,0.007793217897415161
0.547,0.7080058,0.007793217897415161
3.288,3.596098,0.007793217897415161
5.785,5.498088,0.007793217897415161
4.172,4.366925,0.007793217897415161
3.938,4.2009172,0.007793217897415161
3.955,4.1689816,0.007793217897415161
3.093,3.140222,0.007793217897415161
3.718,3.7760024,0.007793217897415161
3.471,3.7512178,0.007793217897415161
4.123,4.3387585,0.007793217897415161
0.531,0.5147292,0.007793217897415161
4.029,4.1186957,0.007793217897415161
4.133,4.2214165,0.007793217897415161
4.099,4.2674646,0.007793217897415161
3.29,3.6386943,0.007793217897415161
4.623,4.723293,0.00774577260017395
4.081,4.3828416,0.00774577260017395
3.396,3.3891406,0.00774577260017395
3.753,3.839078,0.00774577260017395
3.228,3.2589488,0.00774577260017395
5.492,5.4120374,0.00774577260017395
3.2,3.4919817,0.00774577260017395
3.326,3.2124233,0.00774577260017395
6.147,6.532384,0.00774577260017395
6.681,5.5753746,0.00774577260017395
1.529,1.536719,0.00774577260017395
4.073,4.137765,0.00774577260017395
5.453,5.6072826,0.00774577260017395
4.813,4.844128,0.00774577260017395
6.098,5.4426003,0.00774577260017395
2.034,2.2319665,0.00774577260017395
4.067,4.2535043,0.0075341761112213135
4.085,4.256748,0.0075341761112213135
4.158,4.2677264,0.0075341761112213135
1.761,1.783775,0.0075341761112213135
1.311,1.1765071,0.0075341761112213135
3.741,3.8929467,0.0075341761112213135
4.121,4.3134637,0.0075341761112213135
1.41,1.4204489,0.0075341761112213135
4.137,4.392673,0.0075341761112213135
4.132,4.4165387,0.0075341761112213135
5.755,6.0691366,0.0075341761112213135
3.221,3.2746134,0.0075341761112213135
0.34,1.0765151,0.0075341761112213135
5.416,5.5211635,0.0075341761112213135
4.095,4.128708,0.0075341761112213135
3.648,3.8127732,0.0075341761112213135
6.031,5.2004128,0.007802724838256836
6.338,5.4001493,0.007802724838256836
4.125,4.5756555,0.007802724838256836
4.192,4.4116254,0.007802724838256836
5.978,5.361478,0.007802724838256836
4.771,4.649476,0.007802724838256836
4.104,4.2594757,0.007802724838256836
3.727,4.0225296,0.007802724838256836
3.598,3.6450956,0.007802724838256836
3.958,4.230324,0.007802724838256836
4.505,4.484193,0.007802724838256836
4.64,3.8910785,0.007802724838256836
4.075,4.2034664,0.007802724838256836
1.716,1.8313946,0.007802724838256836
