True_Value,Predicted_Value,Prediction_Time_s
5.251,3.3024452,0.008225515484809875
2.915,1.7214227,0.008225515484809875
6.313,3.5392418,0.008225515484809875
4.068,2.491151,0.008225515484809875
0.629,0.6043366,0.008225515484809875
3.805,2.4335785,0.008225515484809875
3.728,2.4584653,0.008225515484809875
4.748,3.3703969,0.008225515484809875
4.156,2.565871,0.008225515484809875
4.611,3.1629155,0.008225515484809875
4.238,3.3851068,0.008225515484809875
3.748,2.33339,0.008225515484809875
4.052,2.5033166,0.008225515484809875
5.229,3.4654424,0.008036330342292786
4.017,3.5718238,0.008036330342292786
3.592,2.386537,0.008036330342292786
6.453,3.552849,0.008036330342292786
3.763,2.381301,0.008036330342292786
5.848,2.8397725,0.008036330342292786
3.481,1.9692423,0.008036330342292786
4.99,3.1693428,0.008036330342292786
3.085,2.3889918,0.008036330342292786
3.97,2.4276924,0.008036330342292786
1.364,1.1431189,0.008036330342292786
5.636,2.7833924,0.008036330342292786
1.764,1.3290405,0.008036330342292786
2.019,0.9878411,0.008036330342292786
1.228,0.78499246,0.008036330342292786
5.797,3.5421598,0.008036330342292786
4.124,2.543064,0.007772922515869141
4.116,2.530018,0.007772922515869141
2.317,1.300023,0.007772922515869141
3.729,2.4462068,0.007772922515869141
2.491,1.3983841,0.007772922515869141
6.035,2.9575722,0.007772922515869141
5.967,3.459927,0.007772922515869141
3.354,2.1257706,0.007772922515869141
3.992,2.4494312,0.007772922515869141
6.417,3.5831397,0.007772922515869141
5.453,2.7429018,0.007772922515869141
5.836,3.4808252,0.007772922515869141
3.019,1.9668043,0.007772922515869141
3.952,2.4801075,0.007772922515869141
5.891,3.5101955,0.007772922515869141
3.917,2.5315177,0.007772922515869141
5.881,3.550937,0.00801733136177063
5.453,2.9867558,0.00801733136177063
2.84,1.5070131,0.00801733136177063
4.161,2.4901917,0.00801733136177063
5.688,3.5046308,0.00801733136177063
3.341,1.9238198,0.00801733136177063
3.721,2.4495997,0.00801733136177063
1.857,1.0949616,0.00801733136177063
4.119,2.5437496,0.00801733136177063
3.38,2.2323449,0.00801733136177063
1.573,0.9506341,0.00801733136177063
3.447,2.1104658,0.00801733136177063
2.773,1.7173979,0.00801733136177063
4.805,3.5149944,0.00801733136177063
6.22,3.5967102,0.00801733136177063
5.655,2.8209999,0.00801733136177063
0.55,0.609,0.007767185568809509
4.203,2.6029346,0.007767185568809509
3.952,2.5412595,0.007767185568809509
0.804,0.6216184,0.007767185568809509
1.008,1.0376396,0.007767185568809509
2.824,1.7292945,0.007767185568809509
2.527,2.462736,0.007767185568809509
0.9,0.6707024,0.007767185568809509
5.821,2.9663084,0.007767185568809509
1.491,3.4622447,0.007767185568809509
3.578,2.2009006,0.007767185568809509
2.44,1.4549973,0.007767185568809509
3.539,2.2093923,0.007767185568809509
3.349,1.9783022,0.007767185568809509
5.2,2.9048746,0.007767185568809509
3.866,2.313535,0.007767185568809509
3.987,2.5823963,0.007945507764816284
4.167,2.6866658,0.007945507764816284
4.076,2.5464208,0.007945507764816284
6.276,2.9488976,0.007945507764816284
3.837,2.4338734,0.007945507764816284
6.591,3.5309608,0.007945507764816284
6.562,3.543832,0.007945507764816284
5.541,3.0879745,0.007945507764816284
3.51,2.2260754,0.007945507764816284
5.496,3.1151373,0.007945507764816284
1.577,0.9771892,0.007945507764816284
2.576,1.5522896,0.007945507764816284
3.44,1.8914347,0.007945507764816284
1.561,1.4254718,0.007945507764816284
4.504,3.3051817,0.007945507764816284
3.261,2.1077,0.007945507764816284
3.24,2.0558982,0.007966622710227966
5.634,3.2235734,0.007966622710227966
2.123,1.2790457,0.007966622710227966
3.996,2.5056036,0.007966622710227966
1.27,1.4395354,0.007966622710227966
6.381,2.7485688,0.007966622710227966
3.625,1.9664996,0.007966622710227966
6.49,3.519377,0.007966622710227966
4.105,2.6307418,0.007966622710227966
2.738,1.9546747,0.007966622710227966
3.959,2.5699766,0.007966622710227966
1.904,1.1031644,0.007966622710227966
5.962,3.474671,0.007966622710227966
3.416,2.159316,0.007966622710227966
6.03,3.4892075,0.007966622710227966
5.677,3.3172083,0.007966622710227966
6.403,3.381779,0.007733449339866638
5.208,3.481249,0.007733449339866638
5.683,3.4851196,0.007733449339866638
5.992,3.034446,0.007733449339866638
4.051,3.0606472,0.007733449339866638
5.755,3.4620912,0.007733449339866638
3.255,2.0648878,0.007733449339866638
5.993,3.54442,0.007733449339866638
4.929,2.7979171,0.007733449339866638
4.091,2.5192368,0.007733449339866638
1.386,0.8471484,0.007733449339866638
3.785,2.4062417,0.007733449339866638
6.095,3.532273,0.007733449339866638
4.968,3.3346016,0.007733449339866638
4.124,2.5271204,0.007733449339866638
5.699,3.4604023,0.007733449339866638
3.726,2.9002125,0.00772954523563385
4.013,2.473183,0.00772954523563385
3.83,2.5032732,0.00772954523563385
3.424,2.0911458,0.00772954523563385
4.719,3.0568712,0.00772954523563385
6.268,3.5877273,0.00772954523563385
4.117,2.5547411,0.00772954523563385
3.004,1.8418269,0.00772954523563385
3.819,2.2498608,0.00772954523563385
4.013,2.228989,0.00772954523563385
6.329,3.5475757,0.00772954523563385
4.822,3.8076253,0.00772954523563385
7.09,3.5496023,0.00772954523563385
3.724,2.4379067,0.00772954523563385
5.494,3.4637306,0.00772954523563385
6.109,3.548506,0.00772954523563385
3.403,2.0513911,0.011829107999801636
5.8,3.5500484,0.011829107999801636
6.223,3.5519125,0.011829107999801636
4.212,2.5516574,0.011829107999801636
3.733,2.3845098,0.011829107999801636
2.268,1.3257718,0.011829107999801636
4.739,3.321131,0.011829107999801636
3.233,2.294457,0.011829107999801636
3.776,1.9327941,0.011829107999801636
2.434,2.0917811,0.011829107999801636
4.193,2.5978246,0.011829107999801636
2.501,1.5069222,0.011829107999801636
2.12,0.96958125,0.011829107999801636
5.694,3.5109222,0.011829107999801636
5.229,3.4444406,0.011829107999801636
4.579,1.4822905,0.011829107999801636
6.217,3.564191,0.007738932967185974
2.628,1.5805607,0.007738932967185974
1.808,1.0602626,0.007738932967185974
4.328,3.2734315,0.007738932967185974
5.114,3.2484612,0.007738932967185974
1.176,0.78191495,0.007738932967185974
4.674,3.222245,0.007738932967185974
3.538,2.0874493,0.007738932967185974
3.731,2.4740956,0.007738932967185974
3.371,1.9411892,0.007738932967185974
4.865,2.6485791,0.007738932967185974
3.408,2.760516,0.007738932967185974
0.738,0.44288707,0.007738932967185974
0.61,0.58311623,0.007738932967185974
6.13,3.4458296,0.007738932967185974
5.518,3.0781,0.007738932967185974
5.348,2.9121377,0.0076230913400650024
3.788,2.4337065,0.0076230913400650024
1.046,0.71086955,0.0076230913400650024
6.02,3.5424511,0.0076230913400650024
4.984,2.1460216,0.0076230913400650024
5.12,3.5384777,0.0076230913400650024
6.391,3.5545022,0.0076230913400650024
4.158,2.6020052,0.0076230913400650024
5.191,3.4617236,0.0076230913400650024
0.971,0.6870765,0.0076230913400650024
4.365,2.9612758,0.0076230913400650024
4.315,3.139056,0.0076230913400650024
3.884,2.5251033,0.0076230913400650024
3.714,2.3521698,0.0076230913400650024
3.457,2.0748594,0.0076230913400650024
5.491,3.536389,0.0076230913400650024
5.047,2.9616768,0.007880553603172302
6.098,3.5145915,0.007880553603172302
5.234,2.8648782,0.007880553603172302
6.501,3.2928236,0.007880553603172302
2.818,1.6885484,0.007880553603172302
3.078,1.9676285,0.007880553603172302
3.652,2.2966697,0.007880553603172302
5.907,3.0755067,0.007880553603172302
2.973,1.7451034,0.007880553603172302
0.169,0.47019327,0.007880553603172302
2.29,1.5158042,0.007880553603172302
2.37,3.5170524,0.007880553603172302
2.004,1.1081474,0.007880553603172302
4.833,2.7673624,0.007880553603172302
6.071,3.4440424,0.007880553603172302
5.718,3.4795063,0.007880553603172302
4.022,2.5000556,0.007715106010437012
6.201,3.554068,0.007715106010437012
2.479,1.0489943,0.007715106010437012
4.098,2.532372,0.007715106010437012
3.02,1.347434,0.007715106010437012
3.416,2.207699,0.007715106010437012
2.885,1.6818249,0.007715106010437012
4.583,2.8646562,0.007715106010437012
3.686,2.8150833,0.007715106010437012
6.474,3.5938272,0.007715106010437012
3.787,2.276009,0.007715106010437012
3.524,1.9101995,0.007715106010437012
5.871,3.49878,0.007715106010437012
4.093,2.4483612,0.007715106010437012
5.821,3.489339,0.007715106010437012
2.444,1.4158428,0.007715106010437012
3.932,3.0458212,0.008116349577903748
6.546,3.5059943,0.008116349577903748
2.392,1.2359035,0.008116349577903748
3.957,2.46078,0.008116349577903748
4.708,2.713032,0.008116349577903748
4.126,2.4743812,0.008116349577903748
3.019,1.8965495,0.008116349577903748
4.174,2.7142074,0.008116349577903748
4.948,2.81722,0.008116349577903748
5.715,3.3497665,0.008116349577903748
2.299,1.064291,0.008116349577903748
3.604,2.097152,0.008116349577903748
3.975,2.5160594,0.008116349577903748
3.329,1.8898486,0.008116349577903748
3.793,2.4413767,0.008116349577903748
5.84,3.522168,0.008116349577903748
4.943,3.3065364,0.007746785879135132
6.394,3.6014822,0.007746785879135132
4.989,3.2810767,0.007746785879135132
4.523,3.105368,0.007746785879135132
1.985,1.227115,0.007746785879135132
3.866,2.4331038,0.007746785879135132
1.241,0.78078556,0.007746785879135132
3.972,2.4905434,0.007746785879135132
2.533,1.5313034,0.007746785879135132
3.459,2.2143729,0.007746785879135132
4.513,3.180755,0.007746785879135132
4.202,3.3142183,0.007746785879135132
3.931,2.5304825,0.007746785879135132
4.088,2.5699954,0.007746785879135132
0.114,1.9716763,0.007746785879135132
4.144,2.5642087,0.007746785879135132
4.262,2.7453315,0.007670849561691284
6.008,3.524779,0.007670849561691284
5.396,3.442885,0.007670849561691284
2.043,1.1575465,0.007670849561691284
5.945,3.0750353,0.007670849561691284
5.815,3.1611044,0.007670849561691284
4.136,2.4565494,0.007670849561691284
6.765,3.4345553,0.007670849561691284
3.055,2.1924524,0.007670849561691284
6.357,3.606817,0.007670849561691284
5.577,3.43874,0.007670849561691284
6.174,2.9065292,0.007670849561691284
3.476,2.1570761,0.007670849561691284
1.168,1.2860041,0.007670849561691284
4.153,2.4485219,0.007670849561691284
3.799,2.8741295,0.007670849561691284
3.592,2.2515557,0.011829063296318054
4.194,2.1560805,0.011829063296318054
6.34,3.5784807,0.011829063296318054
3.759,2.407781,0.011829063296318054
3.705,2.3553336,0.011829063296318054
2.092,1.2138299,0.011829063296318054
2.797,1.729358,0.011829063296318054
3.456,2.247649,0.011829063296318054
1.521,0.77429724,0.011829063296318054
3.221,1.898859,0.011829063296318054
5.729,3.4690757,0.011829063296318054
4.95,3.294264,0.011829063296318054
4.03,3.0419,0.011829063296318054
3.946,2.5075715,0.011829063296318054
5.22,2.8495395,0.011829063296318054
3.068,1.9080638,0.011829063296318054
1.403,0.8140696,0.007660314440727234
5.2,3.3802788,0.007660314440727234
4.077,2.4985,0.007660314440727234
4.829,2.7789454,0.007660314440727234
5.009,3.4219315,0.007660314440727234
1.386,0.8946495,0.007660314440727234
3.37,1.6810884,0.007660314440727234
4.066,2.6005266,0.007660314440727234
3.948,2.4433062,0.007660314440727234
6.059,3.590995,0.007660314440727234
3.67,2.0397193,0.007660314440727234
5.381,2.9270127,0.007660314440727234
2.788,1.6831695,0.007660314440727234
6.354,2.5806062,0.007660314440727234
3.453,1.9908302,0.007660314440727234
4.938,3.2441142,0.007660314440727234
3.982,2.3851116,0.01181843876838684
3.594,2.2380135,0.01181843876838684
3.624,2.2249897,0.01181843876838684
3.134,1.9514291,0.01181843876838684
4.122,2.6161735,0.01181843876838684
5.102,3.285909,0.01181843876838684
6.562,3.51563,0.01181843876838684
4.056,2.5745044,0.01181843876838684
3.631,2.2981477,0.01181843876838684
3.241,2.009365,0.01181843876838684
4.436,3.3390574,0.01181843876838684
5.479,3.1023958,0.01181843876838684
3.74,1.9560807,0.01181843876838684
3.788,2.4339998,0.01181843876838684
4.821,3.3799984,0.01181843876838684
3.436,2.1067538,0.01181843876838684
2.511,1.402414,0.00764252245426178
4.028,2.4864578,0.00764252245426178
5.72,3.1006744,0.00764252245426178
3.726,2.2481694,0.00764252245426178
4.084,2.6026309,0.00764252245426178
5.806,3.4713137,0.00764252245426178
3.876,2.3687966,0.00764252245426178
6.728,3.4070694,0.00764252245426178
1.485,0.9631835,0.00764252245426178
5.732,3.568878,0.00764252245426178
4.077,2.585755,0.00764252245426178
4.863,3.3828957,0.00764252245426178
4.168,2.6847441,0.00764252245426178
4.116,2.500276,0.00764252245426178
1.301,0.79377997,0.00764252245426178
6.208,3.5720906,0.00764252245426178
5.243,3.232447,0.011752918362617493
6.422,3.590999,0.011752918362617493
3.158,1.8896089,0.011752918362617493
2.358,1.317112,0.011752918362617493
5.465,3.3662465,0.011752918362617493
4.093,2.6193626,0.011752918362617493
2.439,1.377143,0.011752918362617493
3.88,2.4126778,0.011752918362617493
5.963,3.5750268,0.011752918362617493
1.487,0.9155526,0.011752918362617493
4.844,2.9586017,0.011752918362617493
3.453,2.207219,0.011752918362617493
1.763,1.017821,0.011752918362617493
4.958,3.424146,0.011752918362617493
3.535,2.147567,0.011752918362617493
6.091,3.5443432,0.011752918362617493
4.181,2.4577353,0.007636815309524536
4.034,2.5607479,0.007636815309524536
3.604,2.2899199,0.007636815309524536
6.132,3.579715,0.007636815309524536
3.194,2.060644,0.007636815309524536
5.408,2.8836367,0.007636815309524536
2.12,1.2408147,0.007636815309524536
5.238,3.3929584,0.007636815309524536
5.967,3.5711775,0.007636815309524536
3.419,2.1294177,0.007636815309524536
3.565,2.1807442,0.007636815309524536
6.063,3.5526068,0.007636815309524536
3.92,2.486213,0.007636815309524536
3.748,2.3658187,0.007636815309524536
3.384,2.4639938,0.007636815309524536
4.756,3.405496,0.007636815309524536
2.604,1.4894549,0.011686891317367554
1.255,0.7380004,0.011686891317367554
3.002,1.3734553,0.011686891317367554
3.297,1.856947,0.011686891317367554
3.001,1.7775604,0.011686891317367554
4.608,2.5928113,0.011686891317367554
3.057,1.9395626,0.011686891317367554
4.113,2.5501149,0.011686891317367554
4.622,2.9167578,0.011686891317367554
3.877,3.048231,0.011686891317367554
3.346,2.0427203,0.011686891317367554
3.606,2.3106554,0.011686891317367554
3.846,2.4594033,0.011686891317367554
3.283,2.063565,0.011686891317367554
5.968,3.5232184,0.011686891317367554
4.735,3.1610749,0.011686891317367554
3.6,2.1017413,0.008421897888183594
0.885,0.66699845,0.008421897888183594
5.821,3.4638145,0.008421897888183594
5.956,3.5295713,0.008421897888183594
0.131,2.1236732,0.008421897888183594
5.079,3.4618452,0.008421897888183594
4.028,2.5719216,0.008421897888183594
1.631,0.9718809,0.008421897888183594
2.621,1.42661,0.008421897888183594
3.821,2.3279965,0.008421897888183594
3.632,2.2345479,0.008421897888183594
4.116,2.4790347,0.008421897888183594
3.893,2.4772933,0.008421897888183594
2.542,1.4126024,0.008421897888183594
6.677,3.2970397,0.008421897888183594
1.152,0.7698034,0.008421897888183594
4.093,2.5044768,0.00786513090133667
1.798,0.8118564,0.00786513090133667
5.517,2.3601046,0.00786513090133667
4.021,2.5177605,0.00786513090133667
4.54,3.2064283,0.00786513090133667
4.042,2.5630045,0.00786513090133667
3.196,1.7040503,0.00786513090133667
3.982,2.4513342,0.00786513090133667
3.601,2.2909145,0.00786513090133667
4.619,3.1085827,0.00786513090133667
1.954,1.1386653,0.00786513090133667
2.917,1.7019364,0.00786513090133667
5.605,3.4198067,0.00786513090133667
3.788,2.2645433,0.00786513090133667
1.857,1.0882738,0.00786513090133667
3.097,1.8894646,0.00786513090133667
3.801,2.3932428,0.007760748267173767
2.043,1.2388813,0.007760748267173767
1.288,0.7898872,0.007760748267173767
4.086,2.4732745,0.007760748267173767
3.761,2.9080608,0.007760748267173767
5.717,2.8983014,0.007760748267173767
2.883,1.107538,0.007760748267173767
1.485,0.8827779,0.007760748267173767
5.33,2.4098532,0.007760748267173767
6.544,3.6239088,0.007760748267173767
5.93,2.9673235,0.007760748267173767
2.99,2.2911673,0.007760748267173767
4.599,3.4623535,0.007760748267173767
4.101,2.56369,0.007760748267173767
5.853,3.5109055,0.007760748267173767
4.024,2.5730515,0.007760748267173767
3.649,2.2699296,0.01187114417552948
4.008,2.516678,0.01187114417552948
5.274,3.0026295,0.01187114417552948
5.858,3.4760199,0.01187114417552948
0.668,0.6294541,0.01187114417552948
6.473,2.7638092,0.01187114417552948
4.754,3.367078,0.01187114417552948
1.474,0.647184,0.01187114417552948
3.726,2.426832,0.01187114417552948
3.054,1.4855341,0.01187114417552948
2.455,1.3933109,0.01187114417552948
3.979,2.488819,0.01187114417552948
1.417,0.8395451,0.01187114417552948
5.727,3.514727,0.01187114417552948
1.982,1.1520274,0.01187114417552948
3.883,2.3745558,0.01187114417552948
6.233,3.5614688,0.011879384517669678
4.76,3.4385636,0.011879384517669678
5.296,2.798466,0.011879384517669678
3.487,2.2784193,0.011879384517669678
2.14,1.3727343,0.011879384517669678
3.315,1.7381586,0.011879384517669678
1.495,0.95809346,0.011879384517669678
3.781,2.4146507,0.011879384517669678
3.942,2.474909,0.011879384517669678
3.176,2.0079434,0.011879384517669678
3.167,2.2356462,0.011879384517669678
6.112,3.3252137,0.011879384517669678
4.837,3.1399848,0.011879384517669678
4.805,2.8781497,0.011879384517669678
1.9,1.0836637,0.011879384517669678
2.745,1.6552367,0.011879384517669678
2.944,1.0349681,0.007750004529953003
3.669,2.2768688,0.007750004529953003
1.167,3.4949958,0.007750004529953003
4.168,2.6368687,0.007750004529953003
3.861,2.3808813,0.007750004529953003
5.702,3.0826075,0.007750004529953003
3.27,1.7839912,0.007750004529953003
4.155,2.5541084,0.007750004529953003
5.877,3.519168,0.007750004529953003
2.866,2.0206084,0.007750004529953003
4.879,3.368757,0.007750004529953003
6.188,3.5514805,0.007750004529953003
0.706,0.65694,0.007750004529953003
3.304,2.1398928,0.007750004529953003
3.762,2.1826108,0.007750004529953003
4.855,2.8801987,0.007750004529953003
5.998,3.5948513,0.007738009095191956
0.671,3.4980109,0.007738009095191956
3.285,1.8135682,0.007738009095191956
5.933,3.5013578,0.007738009095191956
0.554,0.53979963,0.007738009095191956
6.527,3.5400589,0.007738009095191956
4.091,2.567687,0.007738009095191956
5.982,3.5009828,0.007738009095191956
4.722,3.397352,0.007738009095191956
5.536,2.8961952,0.007738009095191956
2.719,1.6017709,0.007738009095191956
3.154,1.688376,0.007738009095191956
4.169,2.6173327,0.007738009095191956
4.879,2.9797003,0.007738009095191956
3.941,2.2379053,0.007738009095191956
3.238,1.821286,0.007738009095191956
4.596,3.402128,0.0077285319566726685
1.419,0.85782266,0.0077285319566726685
5.948,3.4833863,0.0077285319566726685
4.192,2.592942,0.0077285319566726685
4.197,2.5903575,0.0077285319566726685
3.385,2.2494984,0.0077285319566726685
4.686,3.4174898,0.0077285319566726685
5.327,3.5597155,0.0077285319566726685
4.033,2.6033325,0.0077285319566726685
6.053,3.299806,0.0077285319566726685
3.684,2.3363302,0.0077285319566726685
6.271,3.3403237,0.0077285319566726685
3.644,2.259795,0.0077285319566726685
6.238,2.1375086,0.0077285319566726685
3.896,2.3842642,0.0077285319566726685
2.464,1.4571213,0.0077285319566726685
4.83,3.4308178,0.011833325028419495
6.105,3.4728649,0.011833325028419495
4.155,2.5922763,0.011833325028419495
1.875,1.1139868,0.011833325028419495
3.942,2.3821008,0.011833325028419495
2.838,1.679811,0.011833325028419495
4.725,3.3272183,0.011833325028419495
0.913,0.6580951,0.011833325028419495
3.158,1.8473055,0.011833325028419495
4.01,2.42187,0.011833325028419495
5.59,3.5083106,0.011833325028419495
1.925,1.1604941,0.011833325028419495
6.045,3.5552201,0.011833325028419495
4.127,2.5767305,0.011833325028419495
3.29,1.5138807,0.011833325028419495
5.213,3.1973064,0.011833325028419495
2.034,1.1505635,0.00764445960521698
4.2,2.6190288,0.00764445960521698
2.179,1.2120705,0.00764445960521698
4.167,2.5873635,0.00764445960521698
3.117,1.9159417,0.00764445960521698
5.826,3.5115583,0.00764445960521698
3.531,2.2695558,0.00764445960521698
3.607,2.3171108,0.00764445960521698
2.024,1.2585723,0.00764445960521698
6.091,3.5351655,0.00764445960521698
5.889,3.522193,0.00764445960521698
4.484,2.3986168,0.00764445960521698
3.269,2.0349324,0.00764445960521698
4.515,3.335356,0.00764445960521698
2.201,1.6299624,0.00764445960521698
4.782,3.4135804,0.00764445960521698
1.935,0.99130005,0.0076970309019088745
3.599,2.2787673,0.0076970309019088745
3.916,2.5078952,0.0076970309019088745
1.413,0.9046975,0.0076970309019088745
4.537,2.735638,0.0076970309019088745
5.528,2.7902195,0.0076970309019088745
3.642,2.3251493,0.0076970309019088745
0.797,0.6146097,0.0076970309019088745
4.082,2.539975,0.0076970309019088745
5.526,2.6726286,0.0076970309019088745
3.232,1.6965084,0.0076970309019088745
3.658,2.1032922,0.0076970309019088745
3.33,1.9207768,0.0076970309019088745
4.999,3.5522616,0.0076970309019088745
5.016,3.4262602,0.0076970309019088745
5.088,2.866065,0.0076970309019088745
5.816,3.5202122,0.00765421986579895
3.51,2.2102568,0.00765421986579895
6.653,3.537051,0.00765421986579895
3.848,2.449207,0.00765421986579895
3.399,2.701685,0.00765421986579895
2.991,1.8073881,0.00765421986579895
4.873,2.3286188,0.00765421986579895
5.789,3.0239022,0.00765421986579895
3.962,2.5073626,0.00765421986579895
4.871,3.4232054,0.00765421986579895
2.863,1.760551,0.00765421986579895
1.895,1.0450205,0.00765421986579895
1.466,0.8670695,0.00765421986579895
1.327,1.087381,0.00765421986579895
5.476,2.9240043,0.00765421986579895
6.574,3.161332,0.00765421986579895
3.535,2.2255938,0.008186832070350647
6.186,3.6010287,0.008186832070350647
4.484,2.5858095,0.008186832070350647
4.231,2.7233737,0.008186832070350647
4.754,3.3286335,0.008186832070350647
4.063,2.5853026,0.008186832070350647
3.898,2.4250994,0.008186832070350647
2.443,2.1696694,0.008186832070350647
4.895,3.3000643,0.008186832070350647
0.617,0.58962905,0.008186832070350647
4.069,2.6239302,0.008186832070350647
2.22,1.3050098,0.008186832070350647
5.292,3.3466074,0.008186832070350647
3.394,2.2161407,0.008186832070350647
4.121,2.5481002,0.008186832070350647
4.088,2.585744,0.008186832070350647
3.904,2.5394084,0.008077546954154968
5.875,3.5546649,0.008077546954154968
0.855,0.66103625,0.008077546954154968
4.066,2.5568886,0.008077546954154968
3.632,2.2124603,0.008077546954154968
5.815,3.4946406,0.008077546954154968
3.743,2.2961926,0.008077546954154968
1.462,0.95431256,0.008077546954154968
3.687,2.3205297,0.008077546954154968
2.247,1.310197,0.008077546954154968
3.726,2.4243891,0.008077546954154968
3.846,2.3667073,0.008077546954154968
2.365,1.3528824,0.008077546954154968
5.783,2.970687,0.008077546954154968
6.288,3.6006234,0.008077546954154968
1.551,0.98710155,0.008077546954154968
4.162,2.5522761,0.008035153150558472
5.383,3.018505,0.008035153150558472
3.473,2.249024,0.008035153150558472
4.743,3.2656674,0.008035153150558472
6.332,2.8016613,0.008035153150558472
6.373,3.5733302,0.008035153150558472
5.003,3.129117,0.008035153150558472
6.378,3.6525495,0.008035153150558472
3.863,2.4476082,0.008035153150558472
6.061,3.553342,0.008035153150558472
3.882,2.4657967,0.008035153150558472
3.894,2.5567796,0.008035153150558472
2.191,1.2476926,0.008035153150558472
3.815,2.4023309,0.008035153150558472
4.007,2.5253375,0.008035153150558472
5.122,3.4121094,0.008035153150558472
3.97,2.4905355,0.008043751120567322
4.778,3.4664972,0.008043751120567322
5.758,3.5752623,0.008043751120567322
6.413,3.5900137,0.008043751120567322
4.028,2.505027,0.008043751120567322
4.184,2.5330777,0.008043751120567322
4.192,2.589882,0.008043751120567322
4.148,2.44605,0.008043751120567322
3.547,2.2321634,0.008043751120567322
6.547,3.2577784,0.008043751120567322
3.642,2.3462043,0.008043751120567322
4.528,3.3584692,0.008043751120567322
3.098,1.9793143,0.008043751120567322
5.066,3.442963,0.008043751120567322
4.196,2.6134155,0.008043751120567322
1.875,1.1856197,0.008043751120567322
6.522,3.421237,0.008188948035240173
1.393,0.8968601,0.008188948035240173
2.775,1.6584475,0.008188948035240173
2.851,2.1420739,0.008188948035240173
5.404,3.4796786,0.008188948035240173
1.392,0.8255411,0.008188948035240173
4.039,2.6760957,0.008188948035240173
4.155,2.566097,0.008188948035240173
3.549,2.080714,0.008188948035240173
5.834,2.654882,0.008188948035240173
4.447,2.459855,0.008188948035240173
2.256,1.2933826,0.008188948035240173
5.202,2.8783977,0.008188948035240173
6.283,3.574276,0.008188948035240173
4.134,2.496153,0.008188948035240173
5.93,2.9799132,0.008188948035240173
5.38,2.9726303,0.007966354489326477
4.431,3.08921,0.007966354489326477
3.987,2.549168,0.007966354489326477
5.823,3.5615213,0.007966354489326477
5.216,3.204963,0.007966354489326477
2.562,1.6123528,0.007966354489326477
4.043,2.5565004,0.007966354489326477
6.472,3.520437,0.007966354489326477
6.194,3.5922012,0.007966354489326477
4.269,2.76487,0.007966354489326477
2.784,2.2674525,0.007966354489326477
4.945,2.8602908,0.007966354489326477
3.795,2.2710662,0.007966354489326477
3.985,2.471009,0.007966354489326477
6.066,3.6090183,0.007966354489326477
5.396,2.633332,0.007966354489326477
4.339,2.491578,0.00810675323009491
4.138,2.554369,0.00810675323009491
3.476,2.191334,0.00810675323009491
5.843,3.0024338,0.00810675323009491
2.777,1.1891192,0.00810675323009491
3.912,2.4906409,0.00810675323009491
4.101,2.5421016,0.00810675323009491
2.164,0.7016752,0.00810675323009491
4.846,2.9597003,0.00810675323009491
6.279,3.0713623,0.00810675323009491
4.222,2.6198971,0.00810675323009491
1.282,0.758541,0.00810675323009491
3.494,2.0994864,0.00810675323009491
5.709,3.3037713,0.00810675323009491
5.361,3.3820136,0.00810675323009491
0.977,0.7012397,0.00810675323009491
2.193,1.2982033,0.012062251567840576
4.531,2.6835463,0.012062251567840576
3.455,2.1750147,0.012062251567840576
3.342,1.784259,0.012062251567840576
5.964,3.488396,0.012062251567840576
4.075,2.6091325,0.012062251567840576
1.429,0.96134937,0.012062251567840576
5.327,2.879275,0.012062251567840576
4.12,2.4487605,0.012062251567840576
4.054,2.5808518,0.012062251567840576
5.848,3.5626352,0.012062251567840576
3.783,2.2317295,0.012062251567840576
2.728,2.1083527,0.012062251567840576
3.439,2.1450555,0.012062251567840576
3.514,1.9743638,0.012062251567840576
6.441,3.3300877,0.012062251567840576
6.027,3.3906965,0.011817246675491333
4.393,3.0397098,0.011817246675491333
3.312,1.801733,0.011817246675491333
3.248,2.0691414,0.011817246675491333
2.842,2.0693524,0.011817246675491333
5.16,2.832411,0.011817246675491333
4.071,3.2397006,0.011817246675491333
6.219,2.9879093,0.011817246675491333
5.344,3.320132,0.011817246675491333
3.359,2.0209718,0.011817246675491333
5.883,3.303722,0.011817246675491333
3.08,1.6140394,0.011817246675491333
2.101,1.2782972,0.011817246675491333
4.193,2.573856,0.011817246675491333
5.78,3.547363,0.011817246675491333
5.814,3.4728925,0.011817246675491333
5.831,3.544787,0.007694229483604431
1.905,1.2053916,0.007694229483604431
3.624,2.309817,0.007694229483604431
3.968,2.4103534,0.007694229483604431
5.93,3.3292172,0.007694229483604431
3.774,2.3882458,0.007694229483604431
4.763,2.8334184,0.007694229483604431
5.889,3.508053,0.007694229483604431
3.878,2.4122615,0.007694229483604431
3.955,2.5069902,0.007694229483604431
2.695,1.6076396,0.007694229483604431
4.558,3.0688975,0.007694229483604431
4.712,3.4413989,0.007694229483604431
3.632,2.100082,0.007694229483604431
3.763,2.4417803,0.007694229483604431
4.122,2.6132476,0.007694229483604431
2.986,1.7551861,0.007701054215431213
4.118,2.4276211,0.007701054215431213
6.264,3.2693222,0.007701054215431213
5.917,2.891329,0.007701054215431213
3.336,2.0959647,0.007701054215431213
4.102,2.585792,0.007701054215431213
2.737,2.2706852,0.007701054215431213
6.198,3.4525373,0.007701054215431213
