True_Value,Predicted_Value,Prediction_Time_s
29.02,29.58,0.007572352886199951
61.97,51.8,0.007572352886199951
26.68,24.19,0.0070329755544662476
26.58,25.31,0.0070329755544662476
35.39,34.84,0.0070329755544662476
54.66,57.84,0.0070329755544662476
7.15,6.53,0.0070329755544662476
28.88,26.78,0.0070329755544662476
71.73,66.0,0.0070329755544662476
31.19,28.78,0.0070329755544662476
28.35,26.16,0.0070329755544662476
62.45,52.12,0.0070329755544662476
72.19,62.06,0.0070329755544662476
57.54,50.6,0.0070329755544662476
15.6,14.77,0.0070329755544662476
29.22,27.05,0.0070329755544662476
3.85,3.113,0.0070329755544662476
61.83,61.8,0.0070329755544662476
15.4,14.19,0.007058486342430115
11.93,10.64,0.007058486342430115
8.79,6.277,0.007058486342430115
32.4,31.61,0.007058486342430115
12.31,11.13,0.007058486342430115
23.53,18.7,0.007058486342430115
6.52,6.07,0.007058486342430115
6.77,6.445,0.007058486342430115
72.37,67.8,0.007058486342430115
71.23,68.06,0.007058486342430115
1.88,1.416,0.007058486342430115
33.62,34.84,0.007058486342430115
19.58,18.06,0.007058486342430115
14.37,13.375,0.007058486342430115
66.7,61.66,0.007058486342430115
60.59,52.1,0.007058486342430115
32.89,32.38,0.007009655237197876
34.71,43.7,0.007009655237197876
20.27,18.52,0.007009655237197876
1.42,49.75,0.007009655237197876
31.27,19.97,0.007009655237197876
72.28,71.25,0.007009655237197876
32.51,30.86,0.007009655237197876
56.16,60.56,0.007009655237197876
36.98,34.53,0.007009655237197876
72.46,65.75,0.007009655237197876
13.79,12.055,0.007009655237197876
16.27,15.02,0.007009655237197876
9.45,8.22,0.007009655237197876
69.42,64.5,0.007009655237197876
6.18,5.617,0.007009655237197876
23.64,22.02,0.007009655237197876
8.46,7.676,0.007201701402664185
63.51,59.84,0.007201701402664185
71.19,68.4,0.007201701402664185
59.0,63.16,0.007201701402664185
2.62,1.861,0.007201701402664185
66.43,60.94,0.007201701402664185
57.36,58.3,0.007201701402664185
16.74,13.13,0.007201701402664185
5.63,5.207,0.007201701402664185
26.32,31.2,0.007201701402664185
68.92,62.7,0.007201701402664185
50.3,59.25,0.007201701402664185
30.72,31.48,0.007201701402664185
36.51,32.8,0.007201701402664185
33.51,33.3,0.007201701402664185
29.92,32.06,0.007201701402664185
29.91,27.97,0.006981760263442993
6.46,6.625,0.006981760263442993
71.47,66.44,0.006981760263442993
23.71,21.6,0.006981760263442993
65.06,60.4,0.006981760263442993
30.12,30.56,0.006981760263442993
71.07,67.3,0.006981760263442993
32.11,31.83,0.006981760263442993
71.99,68.25,0.006981760263442993
7.04,6.11,0.006981760263442993
13.2,12.54,0.006981760263442993
59.24,61.06,0.006981760263442993
8.02,10.0,0.006981760263442993
22.82,56.9,0.006981760263442993
1.44,3.928,0.006981760263442993
59.63,61.03,0.006981760263442993
29.61,31.47,0.007146060466766357
34.89,33.12,0.007146060466766357
44.82,50.03,0.007146060466766357
25.76,25.22,0.007146060466766357
69.55,62.62,0.007146060466766357
30.95,28.2,0.007146060466766357
23.52,22.81,0.007146060466766357
30.4,28.36,0.007146060466766357
50.4,45.62,0.007146060466766357
70.64,66.6,0.007146060466766357
49.26,50.84,0.007146060466766357
64.86,58.56,0.007146060466766357
35.94,34.06,0.007146060466766357
30.81,13.734,0.007146060466766357
34.84,33.2,0.007146060466766357
37.09,35.16,0.007146060466766357
32.6,32.8,0.0070095062255859375
51.62,54.7,0.0070095062255859375
25.88,24.69,0.0070095062255859375
6.37,57.88,0.0070095062255859375
50.72,43.53,0.0070095062255859375
72.67,67.25,0.0070095062255859375
36.67,32.72,0.0070095062255859375
3.15,2.53,0.0070095062255859375
37.17,35.4,0.0070095062255859375
30.12,34.62,0.0070095062255859375
17.3,17.2,0.0070095062255859375
56.79,48.28,0.0070095062255859375
14.13,13.22,0.0070095062255859375
23.63,21.2,0.0070095062255859375
11.88,10.28,0.0070095062255859375
32.35,31.84,0.0070095062255859375
34.68,46.53,0.00740167498588562
58.64,60.25,0.00740167498588562
36.53,33.8,0.00740167498588562
44.58,49.03,0.00740167498588562
38.35,34.6,0.00740167498588562
73.14,68.0,0.00740167498588562
72.33,67.2,0.00740167498588562
9.27,8.57,0.00740167498588562
3.96,3.172,0.00740167498588562
20.4,19.11,0.00740167498588562
61.82,48.56,0.00740167498588562
4.82,3.34,0.00740167498588562
26.67,25.88,0.00740167498588562
21.21,19.95,0.00740167498588562
7.38,6.664,0.00740167498588562
10.08,9.81,0.00740167498588562
9.23,8.82,0.006944179534912109
19.94,17.81,0.006944179534912109
71.6,64.1,0.006944179534912109
66.59,58.47,0.006944179534912109
4.54,3.863,0.006944179534912109
72.93,65.94,0.006944179534912109
3.75,3.176,0.006944179534912109
49.72,37.9,0.006944179534912109
66.18,61.53,0.006944179534912109
37.22,37.28,0.006944179534912109
70.88,54.75,0.006944179534912109
37.52,32.28,0.006944179534912109
41.99,47.62,0.006944179534912109
33.8,32.34,0.006944179534912109
20.57,19.53,0.006944179534912109
58.02,63.16,0.006944179534912109
72.11,64.44,0.006952449679374695
59.55,51.25,0.006952449679374695
37.96,34.34,0.006952449679374695
73.08,63.34,0.006952449679374695
7.04,6.31,0.006952449679374695
42.11,33.47,0.006952449679374695
69.01,58.38,0.006952449679374695
39.95,44.7,0.006952449679374695
34.64,31.7,0.006952449679374695
71.68,66.94,0.006952449679374695
1.45,2.543,0.006952449679374695
28.51,26.12,0.006952449679374695
27.0,26.12,0.006952449679374695
71.37,66.1,0.006952449679374695
67.4,61.28,0.006952449679374695
7.66,6.586,0.006952449679374695
26.8,26.67,0.0072778016328811646
19.23,17.86,0.0072778016328811646
36.15,32.75,0.0072778016328811646
34.61,37.12,0.0072778016328811646
38.38,38.16,0.0072778016328811646
36.2,34.88,0.0072778016328811646
71.77,65.75,0.0072778016328811646
3.48,3.283,0.0072778016328811646
67.59,58.3,0.0072778016328811646
69.48,64.56,0.0072778016328811646
19.07,18.31,0.0072778016328811646
35.26,35.34,0.0072778016328811646
41.99,37.7,0.0072778016328811646
20.85,19.23,0.0072778016328811646
23.46,24.42,0.0072778016328811646
58.67,51.16,0.0072778016328811646
29.04,28.34,0.007180169224739075
4.21,5.812,0.007180169224739075
64.7,56.56,0.007180169224739075
51.25,57.44,0.007180169224739075
7.28,6.43,0.007180169224739075
19.1,16.67,0.007180169224739075
1.64,55.25,0.007180169224739075
64.49,50.28,0.007180169224739075
10.29,9.164,0.007180169224739075
68.67,61.16,0.007180169224739075
43.81,44.9,0.007180169224739075
23.53,22.84,0.007180169224739075
8.72,8.19,0.007180169224739075
20.29,21.48,0.007180169224739075
72.26,65.75,0.007180169224739075
5.01,3.703,0.007180169224739075
37.75,35.72,0.007083401083946228
25.44,27.0,0.007083401083946228
9.41,7.883,0.007083401083946228
24.59,23.9,0.007083401083946228
17.06,17.89,0.007083401083946228
1.84,1.48,0.007083401083946228
64.43,54.16,0.007083401083946228
10.56,10.4,0.007083401083946228
14.4,13.58,0.007083401083946228
34.25,33.75,0.007083401083946228
17.08,26.64,0.007083401083946228
23.58,22.92,0.007083401083946228
29.6,29.89,0.007083401083946228
5.13,4.062,0.007083401083946228
71.8,67.7,0.007083401083946228
23.67,22.53,0.007083401083946228
5.5,5.32,0.007602140307426453
32.36,26.78,0.007602140307426453
35.26,36.8,0.007602140307426453
65.58,51.9,0.007602140307426453
8.57,7.9,0.007602140307426453
69.22,67.0,0.007602140307426453
6.91,5.746,0.007602140307426453
55.07,60.4,0.007602140307426453
58.46,52.8,0.007602140307426453
34.59,34.66,0.007602140307426453
39.47,37.38,0.007602140307426453
38.74,48.47,0.007602140307426453
37.45,33.94,0.007602140307426453
68.04,64.1,0.007602140307426453
15.96,15.484,0.007602140307426453
36.14,38.4,0.007602140307426453
30.54,28.78,0.00718282163143158
24.64,23.17,0.00718282163143158
35.71,30.84,0.00718282163143158
23.68,21.44,0.00718282163143158
4.04,3.365,0.00718282163143158
5.36,4.945,0.00718282163143158
5.01,4.21,0.00718282163143158
30.1,29.64,0.00718282163143158
25.8,24.03,0.00718282163143158
23.61,23.28,0.00718282163143158
72.1,66.56,0.00718282163143158
5.75,8.805,0.00718282163143158
21.59,21.0,0.00718282163143158
37.91,39.0,0.00718282163143158
5.16,23.16,0.00718282163143158
71.07,59.1,0.00718282163143158
0.5,12.91,0.007258176803588867
27.83,29.48,0.007258176803588867
70.96,65.7,0.007258176803588867
3.43,2.465,0.007258176803588867
17.8,16.17,0.007258176803588867
67.03,63.0,0.007258176803588867
15.9,14.484,0.007258176803588867
7.48,6.77,0.007258176803588867
51.65,45.06,0.007258176803588867
29.95,27.34,0.007258176803588867
20.55,21.06,0.007258176803588867
27.81,24.38,0.007258176803588867
29.49,27.1,0.007258176803588867
3.44,2.664,0.007258176803588867
33.62,34.66,0.007258176803588867
68.82,59.38,0.007258176803588867
2.74,1.813,0.007285133004188538
72.23,65.06,0.007285133004188538
69.48,55.88,0.007285133004188538
9.1,8.445,0.007285133004188538
35.33,32.5,0.007285133004188538
67.94,62.9,0.007285133004188538
32.83,31.72,0.007285133004188538
17.56,16.4,0.007285133004188538
5.03,4.605,0.007285133004188538
38.31,35.88,0.007285133004188538
3.89,3.229,0.007285133004188538
8.79,7.734,0.007285133004188538
49.46,51.0,0.007285133004188538
20.16,18.64,0.007285133004188538
27.89,26.5,0.007285133004188538
25.97,26.72,0.007285133004188538
5.05,4.62,0.007138237357139587
67.64,61.16,0.007138237357139587
24.88,21.36,0.007138237357139587
9.2,8.67,0.007138237357139587
71.17,62.4,0.007138237357139587
32.23,29.22,0.007138237357139587
32.79,31.98,0.007138237357139587
3.97,2.697,0.007138237357139587
19.02,18.53,0.007138237357139587
29.07,28.73,0.007138237357139587
3.45,2.926,0.007138237357139587
40.51,36.25,0.007138237357139587
14.95,14.414,0.007138237357139587
27.0,26.2,0.007138237357139587
23.89,29.48,0.007138237357139587
2.54,1.668,0.007138237357139587
18.19,16.3,0.007199302315711975
67.39,59.34,0.007199302315711975
72.05,67.06,0.007199302315711975
72.25,65.0,0.007199302315711975
31.58,29.42,0.007199302315711975
54.15,58.88,0.007199302315711975
20.69,20.12,0.007199302315711975
48.6,48.44,0.007199302315711975
72.03,66.1,0.007199302315711975
34.41,45.97,0.007199302315711975
28.57,28.23,0.007199302315711975
64.18,60.38,0.007199302315711975
55.36,49.72,0.007199302315711975
64.54,55.1,0.007199302315711975
33.67,32.9,0.007199302315711975
71.82,65.3,0.007199302315711975
23.64,22.12,0.007029980421066284
38.24,37.56,0.007029980421066284
16.98,15.586,0.007029980421066284
28.32,26.72,0.007029980421066284
53.54,38.53,0.007029980421066284
33.76,31.92,0.007029980421066284
32.41,30.81,0.007029980421066284
23.34,21.83,0.007029980421066284
14.97,14.23,0.007029980421066284
31.73,36.88,0.007029980421066284
57.67,40.34,0.007029980421066284
51.42,59.03,0.007029980421066284
28.01,26.0,0.007029980421066284
69.43,66.06,0.007029980421066284
22.43,21.02,0.007029980421066284
26.32,22.86,0.007029980421066284
51.3,58.62,0.006923258304595947
28.97,26.5,0.006923258304595947
5.43,9.71,0.006923258304595947
65.91,50.72,0.006923258304595947
39.2,37.34,0.006923258304595947
71.59,68.5,0.006923258304595947
24.23,23.53,0.006923258304595947
14.74,11.15,0.006923258304595947
32.72,31.33,0.006923258304595947
39.57,28.38,0.006923258304595947
24.15,24.66,0.006923258304595947
68.94,68.8,0.006923258304595947
5.93,5.016,0.006923258304595947
65.79,59.8,0.006923258304595947
30.88,30.5,0.006923258304595947
9.46,10.305,0.006923258304595947
66.03,62.56,0.0069692134857177734
24.05,24.0,0.0069692134857177734
28.62,27.39,0.0069692134857177734
3.04,2.28,0.0069692134857177734
60.95,52.75,0.0069692134857177734
71.62,66.0,0.0069692134857177734
14.4,12.3,0.0069692134857177734
56.71,62.16,0.0069692134857177734
2.07,1.544,0.0069692134857177734
8.0,27.92,0.0069692134857177734
49.39,51.7,0.0069692134857177734
23.91,22.22,0.0069692134857177734
29.83,29.14,0.0069692134857177734
67.14,64.5,0.0069692134857177734
13.89,12.625,0.0069692134857177734
49.0,53.1,0.0069692134857177734
7.93,7.508,0.006895482540130615
23.93,22.17,0.006895482540130615
70.21,65.1,0.006895482540130615
25.46,24.34,0.006895482540130615
1.78,1.342,0.006895482540130615
71.51,66.06,0.006895482540130615
69.34,62.94,0.006895482540130615
9.28,8.35,0.006895482540130615
68.45,60.4,0.006895482540130615
65.05,63.16,0.006895482540130615
37.22,33.62,0.006895482540130615
71.65,66.6,0.006895482540130615
34.34,36.66,0.006895482540130615
43.85,46.25,0.006895482540130615
24.31,24.39,0.006895482540130615
2.91,1.78,0.006895482540130615
73.54,65.1,0.007501870393753052
24.49,23.7,0.007501870393753052
41.65,47.03,0.007501870393753052
70.48,56.97,0.007501870393753052
72.7,66.3,0.007501870393753052
23.36,21.98,0.007501870393753052
37.91,40.16,0.007501870393753052
0.85,19.22,0.007501870393753052
64.52,62.12,0.007501870393753052
34.58,32.8,0.007501870393753052
66.63,61.88,0.007501870393753052
5.79,17.97,0.007501870393753052
12.95,12.84,0.007501870393753052
21.26,20.2,0.007501870393753052
18.85,18.44,0.007501870393753052
28.53,27.66,0.007501870393753052
35.8,35.9,0.007001802325248718
7.19,8.15,0.007001802325248718
36.2,35.94,0.007001802325248718
72.23,65.5,0.007001802325248718
7.88,8.21,0.007001802325248718
20.67,19.55,0.007001802325248718
30.7,29.9,0.007001802325248718
23.15,23.45,0.007001802325248718
68.61,64.2,0.007001802325248718
35.53,26.23,0.007001802325248718
68.44,65.6,0.007001802325248718
10.62,8.73,0.007001802325248718
61.13,56.6,0.007001802325248718
68.69,65.25,0.007001802325248718
66.43,47.8,0.007001802325248718
37.06,35.34,0.007001802325248718
27.32,26.75,0.0071830302476882935
37.71,43.06,0.0071830302476882935
22.06,20.94,0.0071830302476882935
67.21,65.1,0.0071830302476882935
19.65,21.02,0.0071830302476882935
30.74,31.11,0.0071830302476882935
33.51,32.44,0.0071830302476882935
4.33,3.146,0.0071830302476882935
50.26,49.62,0.0071830302476882935
37.86,33.3,0.0071830302476882935
71.48,60.06,0.0071830302476882935
33.9,29.5,0.0071830302476882935
23.71,22.28,0.0071830302476882935
69.16,66.2,0.0071830302476882935
23.52,22.53,0.0071830302476882935
9.72,18.61,0.0071830302476882935
26.83,25.66,0.007111832499504089
64.28,60.84,0.007111832499504089
26.24,36.34,0.007111832499504089
35.54,33.62,0.007111832499504089
11.98,10.695,0.007111832499504089
18.34,17.17,0.007111832499504089
66.33,61.88,0.007111832499504089
45.32,38.6,0.007111832499504089
3.62,2.553,0.007111832499504089
69.12,60.4,0.007111832499504089
28.63,27.67,0.007111832499504089
19.68,17.73,0.007111832499504089
70.0,63.53,0.007111832499504089
69.66,67.1,0.007111832499504089
7.14,6.695,0.007111832499504089
66.01,65.7,0.007111832499504089
16.23,27.52,0.007463425397872925
14.26,32.5,0.007463425397872925
64.1,55.44,0.007463425397872925
34.5,33.8,0.007463425397872925
60.95,62.53,0.007463425397872925
35.68,39.34,0.007463425397872925
37.54,35.88,0.007463425397872925
18.78,24.64,0.007463425397872925
37.58,35.53,0.007463425397872925
39.18,18.62,0.007463425397872925
1.94,1.341,0.007463425397872925
28.9,27.38,0.007463425397872925
20.41,19.78,0.007463425397872925
12.86,17.66,0.007463425397872925
38.65,44.34,0.007463425397872925
71.31,67.5,0.007463425397872925
71.55,63.3,0.007414668798446655
68.75,60.75,0.007414668798446655
27.86,27.6,0.007414668798446655
66.45,59.78,0.007414668798446655
23.78,22.05,0.007414668798446655
2.74,2.068,0.007414668798446655
60.95,50.4,0.007414668798446655
23.12,21.55,0.007414668798446655
3.51,1.905,0.007414668798446655
30.68,33.12,0.007414668798446655
31.75,32.28,0.007414668798446655
27.99,34.78,0.007414668798446655
4.94,4.2,0.007414668798446655
72.33,65.25,0.007414668798446655
5.83,4.793,0.007414668798446655
20.12,19.27,0.007414668798446655
8.71,7.848,0.007042333483695984
22.88,26.23,0.007042333483695984
31.6,29.44,0.007042333483695984
22.82,25.17,0.007042333483695984
72.2,67.94,0.007042333483695984
52.29,54.8,0.007042333483695984
19.75,19.72,0.007042333483695984
36.36,34.84,0.007042333483695984
72.28,66.44,0.007042333483695984
33.01,37.75,0.007042333483695984
37.28,36.97,0.007042333483695984
2.22,3.45,0.007042333483695984
57.7,59.66,0.007042333483695984
35.23,32.53,0.007042333483695984
64.61,56.66,0.007042333483695984
16.41,14.62,0.007042333483695984
23.3,22.34,0.007326081395149231
69.04,64.56,0.007326081395149231
33.56,36.03,0.007326081395149231
16.75,22.2,0.007326081395149231
37.1,36.12,0.007326081395149231
27.64,25.75,0.007326081395149231
36.26,35.22,0.007326081395149231
37.44,34.75,0.007326081395149231
6.14,5.57,0.007326081395149231
18.75,17.3,0.007326081395149231
56.2,51.5,0.007326081395149231
45.39,50.38,0.007326081395149231
62.2,61.1,0.007326081395149231
23.53,21.75,0.007326081395149231
18.42,16.69,0.007326081395149231
68.19,64.25,0.007326081395149231
14.91,12.9,0.007011577486991882
70.25,67.8,0.007011577486991882
38.11,34.34,0.007011577486991882
4.01,3.146,0.007011577486991882
19.87,21.3,0.007011577486991882
35.25,32.94,0.007011577486991882
1.83,1.45,0.007011577486991882
15.15,14.03,0.007011577486991882
11.34,9.6,0.007011577486991882
37.35,36.5,0.007011577486991882
48.39,32.66,0.007011577486991882
47.57,55.78,0.007011577486991882
33.88,32.2,0.007011577486991882
71.96,63.06,0.007011577486991882
22.85,23.98,0.007011577486991882
67.65,61.47,0.007011577486991882
67.16,53.12,0.006913736462593079
27.71,25.44,0.006913736462593079
28.34,27.89,0.006913736462593079
72.21,53.2,0.006913736462593079
11.15,10.445,0.006913736462593079
8.43,7.27,0.006913736462593079
29.88,28.92,0.006913736462593079
68.46,61.84,0.006913736462593079
2.67,2.055,0.006913736462593079
73.16,57.72,0.006913736462593079
16.13,14.59,0.006913736462593079
5.41,4.875,0.006913736462593079
71.8,67.8,0.006913736462593079
54.7,57.97,0.006913736462593079
26.86,26.42,0.006913736462593079
20.27,19.1,0.006913736462593079
2.6,1.567,0.007428914308547974
16.7,16.28,0.007428914308547974
71.98,62.12,0.007428914308547974
71.56,68.4,0.007428914308547974
14.45,12.83,0.007428914308547974
2.0,1.651,0.007428914308547974
0.92,53.8,0.007428914308547974
34.19,32.06,0.007428914308547974
37.39,37.3,0.007428914308547974
71.39,65.56,0.007428914308547974
28.67,28.02,0.007428914308547974
69.63,64.25,0.007428914308547974
72.37,69.06,0.007428914308547974
31.2,40.0,0.007428914308547974
3.42,2.729,0.007428914308547974
23.07,21.92,0.007428914308547974
54.25,60.53,0.006932049989700317
13.38,12.18,0.006932049989700317
28.03,25.62,0.006932049989700317
20.19,25.33,0.006932049989700317
34.81,42.9,0.006932049989700317
49.52,54.03,0.006932049989700317
25.32,23.5,0.006932049989700317
4.84,4.066,0.006932049989700317
72.13,69.75,0.006932049989700317
16.53,21.67,0.006932049989700317
34.14,34.1,0.006932049989700317
10.28,9.1,0.006932049989700317
65.95,62.72,0.006932049989700317
69.46,63.16,0.006932049989700317
23.77,21.9,0.006932049989700317
53.41,56.38,0.006932049989700317
37.22,37.62,0.007169783115386963
7.7,6.438,0.007169783115386963
71.48,63.84,0.007169783115386963
36.89,34.72,0.007169783115386963
34.79,31.62,0.007169783115386963
22.99,21.56,0.007169783115386963
71.42,65.8,0.007169783115386963
35.93,37.06,0.007169783115386963
26.68,25.11,0.007169783115386963
13.29,11.25,0.007169783115386963
67.56,60.6,0.007169783115386963
37.37,36.1,0.007169783115386963
71.32,68.8,0.007169783115386963
32.83,48.44,0.007169783115386963
31.76,33.03,0.007169783115386963
16.43,15.984,0.007169783115386963
25.19,24.64,0.0074657052755355835
71.48,65.2,0.0074657052755355835
28.8,27.08,0.0074657052755355835
37.49,37.66,0.0074657052755355835
68.91,63.4,0.0074657052755355835
34.08,33.47,0.0074657052755355835
36.67,35.9,0.0074657052755355835
72.4,67.2,0.0074657052755355835
12.23,11.055,0.0074657052755355835
30.8,29.83,0.0074657052755355835
19.19,18.31,0.0074657052755355835
40.26,37.47,0.0074657052755355835
44.58,16.25,0.0074657052755355835
46.84,48.3,0.0074657052755355835
3.56,3.02,0.0074657052755355835
68.39,59.22,0.0074657052755355835
72.74,65.2,0.007118090987205505
47.41,40.53,0.007118090987205505
61.5,50.88,0.007118090987205505
35.92,34.9,0.007118090987205505
26.92,28.86,0.007118090987205505
5.98,5.418,0.007118090987205505
36.05,34.0,0.007118090987205505
27.12,31.52,0.007118090987205505
26.51,25.2,0.007118090987205505
5.99,5.277,0.007118090987205505
26.8,23.77,0.007118090987205505
30.94,29.08,0.007118090987205505
4.87,4.176,0.007118090987205505
3.14,2.174,0.007118090987205505
38.24,48.62,0.007118090987205505
34.22,34.38,0.007118090987205505
39.49,33.88,0.007120981812477112
22.16,21.28,0.007120981812477112
34.35,31.11,0.007120981812477112
14.96,12.68,0.007120981812477112
36.43,40.88,0.007120981812477112
27.1,31.19,0.007120981812477112
12.66,11.76,0.007120981812477112
3.69,3.113,0.007120981812477112
54.94,28.06,0.007120981812477112
72.26,64.4,0.007120981812477112
22.57,24.44,0.007120981812477112
39.63,48.16,0.007120981812477112
56.24,55.22,0.007120981812477112
35.52,30.64,0.007120981812477112
13.61,12.945,0.007120981812477112
2.85,1.771,0.007120981812477112
39.71,53.44,0.00756305456161499
71.96,66.3,0.00756305456161499
73.05,60.8,0.00756305456161499
29.06,29.03,0.00756305456161499
39.83,37.6,0.00756305456161499
63.77,67.4,0.00756305456161499
43.49,44.8,0.00756305456161499
32.17,29.73,0.00756305456161499
23.95,30.42,0.00756305456161499
1.12,2.715,0.00756305456161499
20.88,20.55,0.00756305456161499
6.09,5.6,0.00756305456161499
28.65,26.23,0.00756305456161499
24.89,24.73,0.00756305456161499
19.94,18.48,0.00756305456161499
65.63,63.2,0.00756305456161499
21.82,21.9,0.0072677284479141235
0.87,54.28,0.0072677284479141235
31.23,34.34,0.0072677284479141235
27.58,27.7,0.0072677284479141235
39.66,36.28,0.0072677284479141235
71.54,66.44,0.0072677284479141235
72.26,64.7,0.0072677284479141235
71.71,67.1,0.0072677284479141235
38.95,55.72,0.0072677284479141235
29.27,28.08,0.0072677284479141235
8.39,8.66,0.0072677284479141235
22.2,21.73,0.0072677284479141235
15.74,14.664,0.0072677284479141235
71.73,67.44,0.0072677284479141235
72.63,67.7,0.0072677284479141235
65.24,64.94,0.0072677284479141235
71.68,65.94,0.0069498419761657715
60.01,58.88,0.0069498419761657715
51.45,26.22,0.0069498419761657715
38.35,35.5,0.0069498419761657715
48.03,57.38,0.0069498419761657715
44.43,36.3,0.0069498419761657715
50.81,54.8,0.0069498419761657715
35.36,32.97,0.0069498419761657715
30.67,31.56,0.0069498419761657715
37.66,34.16,0.0069498419761657715
26.31,40.66,0.0069498419761657715
34.95,33.66,0.0069498419761657715
0.58,4.047,0.0069498419761657715
60.91,51.88,0.0069498419761657715
61.34,63.9,0.0069498419761657715
41.81,42.22,0.0069498419761657715
71.55,65.75,0.0070370882749557495
32.93,49.72,0.0070370882749557495
27.91,29.14,0.0070370882749557495
20.01,27.83,0.0070370882749557495
71.79,68.94,0.0070370882749557495
32.21,27.58,0.0070370882749557495
15.05,15.25,0.0070370882749557495
2.21,1.558,0.0070370882749557495
33.61,32.4,0.0070370882749557495
18.04,17.05,0.0070370882749557495
63.48,35.78,0.0070370882749557495
58.68,59.88,0.0070370882749557495
39.3,45.34,0.0070370882749557495
36.33,33.28,0.0070370882749557495
10.25,8.8,0.0070370882749557495
30.53,28.16,0.0070370882749557495
6.04,6.26,0.007328212261199951
63.49,62.8,0.007328212261199951
3.44,11.914,0.007328212261199951
2.04,1.434,0.007328212261199951
34.49,43.66,0.007328212261199951
7.48,6.773,0.007328212261199951
69.5,67.5,0.007328212261199951
25.34,22.77,0.007328212261199951
21.17,19.22,0.007328212261199951
69.22,61.1,0.007328212261199951
71.51,67.44,0.007328212261199951
24.13,25.0,0.007328212261199951
32.83,30.81,0.007328212261199951
71.66,68.56,0.007328212261199951
29.22,26.34,0.007328212261199951
42.04,42.5,0.007328212261199951
4.58,3.807,0.006974011659622192
35.22,35.34,0.006974011659622192
72.78,60.56,0.006974011659622192
58.57,56.4,0.006974011659622192
69.27,66.4,0.006974011659622192
31.63,31.7,0.006974011659622192
21.11,21.88,0.006974011659622192
14.9,16.67,0.006974011659622192
27.47,36.38,0.006974011659622192
32.48,32.62,0.006974011659622192
21.65,19.67,0.006974011659622192
33.01,29.44,0.006974011659622192
28.92,29.17,0.006974011659622192
8.37,7.992,0.006974011659622192
6.16,5.57,0.006974011659622192
18.66,18.05,0.006974011659622192
67.54,65.44,0.006961822509765625
1.79,1.341,0.006961822509765625
34.6,33.88,0.006961822509765625
4.85,9.42,0.006961822509765625
6.0,5.484,0.006961822509765625
62.8,57.38,0.006961822509765625
33.21,30.95,0.006961822509765625
63.35,54.12,0.006961822509765625
35.66,33.94,0.006961822509765625
71.51,68.25,0.006961822509765625
1.09,2.621,0.006961822509765625
72.78,67.0,0.006961822509765625
48.27,43.3,0.006961822509765625
64.87,64.6,0.006961822509765625
25.08,21.58,0.006961822509765625
71.71,67.2,0.006961822509765625
9.15,8.38,0.007028371095657349
49.64,57.84,0.007028371095657349
23.42,22.72,0.007028371095657349
7.13,4.03,0.007028371095657349
9.12,8.02,0.007028371095657349
27.84,25.48,0.007028371095657349
69.63,65.4,0.007028371095657349
71.65,66.4,0.007028371095657349
69.64,54.5,0.007028371095657349
3.96,6.836,0.007028371095657349
33.78,44.8,0.007028371095657349
69.2,65.8,0.007028371095657349
9.01,8.15,0.007028371095657349
20.99,19.45,0.007028371095657349
70.8,62.06,0.007028371095657349
32.45,31.97,0.007028371095657349
40.53,31.89,0.007169350981712341
64.16,59.25,0.007169350981712341
64.63,65.1,0.007169350981712341
6.35,5.895,0.007169350981712341
71.94,67.4,0.007169350981712341
54.07,55.84,0.007169350981712341
42.02,27.98,0.007169350981712341
2.04,4.52,0.007169350981712341
32.58,31.86,0.007169350981712341
71.89,67.9,0.007169350981712341
3.65,3.008,0.007169350981712341
19.98,17.33,0.007169350981712341
15.24,13.266,0.007169350981712341
70.66,62.7,0.007169350981712341
4.4,3.729,0.007169350981712341
25.77,22.22,0.007169350981712341
3.25,2.61,0.007116526365280151
36.66,34.38,0.007116526365280151
37.81,39.72,0.007116526365280151
19.46,16.83,0.007116526365280151
23.04,23.2,0.007116526365280151
6.53,5.867,0.007116526365280151
23.66,22.08,0.007116526365280151
23.13,34.84,0.007116526365280151
19.98,18.45,0.007116526365280151
15.02,14.31,0.007116526365280151
36.49,35.2,0.007116526365280151
1.82,1.383,0.007116526365280151
29.19,23.38,0.007116526365280151
55.11,48.8,0.007116526365280151
28.13,27.61,0.007116526365280151
8.01,7.35,0.007116526365280151
28.11,29.66,0.007301270961761475
1.82,1.412,0.007301270961761475
35.35,35.9,0.007301270961761475
24.07,22.58,0.007301270961761475
33.48,41.72,0.007301270961761475
20.51,19.0,0.007301270961761475
23.73,23.14,0.007301270961761475
3.13,6.59,0.007301270961761475
69.55,63.84,0.007301270961761475
33.1,34.6,0.007301270961761475
70.47,69.0,0.007301270961761475
43.1,53.2,0.007301270961761475
23.31,21.27,0.007301270961761475
3.04,5.152,0.007301270961761475
7.48,7.207,0.007301270961761475
62.34,59.06,0.007301270961761475
26.5,24.66,0.006972894072532654
34.85,44.16,0.006972894072532654
36.78,35.78,0.006972894072532654
71.47,65.8,0.006972894072532654
45.12,51.12,0.006972894072532654
71.18,67.7,0.006972894072532654
14.87,24.36,0.006972894072532654
69.39,64.1,0.006972894072532654
46.85,50.28,0.006972894072532654
18.4,17.97,0.006972894072532654
29.47,27.61,0.006972894072532654
