image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/1_22_24_01915.png,"tf.Tensor(10.52, shape=(), dtype=float32)",12.197358,0.005054321140050888
/tmp/DataSetCombined/Edges/3 MM_9_31_11056.png,"tf.Tensor(8.13, shape=(), dtype=float32)",9.365377,0.005054321140050888
/tmp/DataSetCombined/Edges/Round-19_97374.png,"tf.Tensor(71.35, shape=(), dtype=float32)",66.90637,0.005054321140050888
/tmp/DataSetCombined/Edges/combined_dir_8_44_219063.png,"tf.Tensor(71.49, shape=(), dtype=float32)",67.83308,0.005054321140050888
/tmp/DataSetCombined/Edges/RunA_1_15_141878.png,"tf.Tensor(3.46, shape=(), dtype=float32)",4.0054955,0.005054321140050888
/tmp/DataSetCombined/Edges/purewateryiyang10_236679.png,"tf.Tensor(71.52, shape=(), dtype=float32)",67.38038,0.005054321140050888
/tmp/DataSetCombined/Edges/e_76_489_224946.png,"tf.Tensor(2.86, shape=(), dtype=float32)",2.41856,0.005054321140050888
/tmp/DataSetCombined/Edges/purewateryiyang6_301970.png,"tf.Tensor(64.01, shape=(), dtype=float32)",61.01224,0.005054321140050888
/tmp/DataSetCombined/Edges/purewateryiyang2_238672.png,"tf.Tensor(27.63, shape=(), dtype=float32)",23.540012,0.005054321140050888
/tmp/DataSetCombined/Edges/Round-1_46552.png,"tf.Tensor(70.94, shape=(), dtype=float32)",66.387146,0.005054321140050888
/tmp/DataSetCombined/Edges/Round-11_57046.png,"tf.Tensor(6.68, shape=(), dtype=float32)",7.329136,0.005054321140050888
/tmp/DataSetCombined/Edges/Round-9_133952.png,"tf.Tensor(64.39, shape=(), dtype=float32)",59.901287,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang2_242683.png,"tf.Tensor(31.68, shape=(), dtype=float32)",29.418388,0.00479525700211525
/tmp/DataSetCombined/Edges/u_268_564_328904.png,"tf.Tensor(63.69, shape=(), dtype=float32)",57.623745,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-11_56454.png,"tf.Tensor(6.27, shape=(), dtype=float32)",7.070054,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-17_88660.png,"tf.Tensor(8.53, shape=(), dtype=float32)",9.885714,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_308567.png,"tf.Tensor(30.09, shape=(), dtype=float32)",30.606617,0.00479525700211525
/tmp/DataSetCombined/Edges/1_22_24_01697.png,"tf.Tensor(71.75, shape=(), dtype=float32)",67.4805,0.00479525700211525
/tmp/DataSetCombined/Edges/RunM_12_26_185612.png,"tf.Tensor(34.58, shape=(), dtype=float32)",32.460857,0.00479525700211525
/tmp/DataSetCombined/Edges/g_163_511_227414.png,"tf.Tensor(53.05, shape=(), dtype=float32)",50.99715,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-5_119227.png,"tf.Tensor(16.16, shape=(), dtype=float32)",17.839355,0.00479525700211525
/tmp/DataSetCombined/Edges/a_112_323_194512.png,"tf.Tensor(70.09, shape=(), dtype=float32)",66.50334,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang7_322057.png,"tf.Tensor(70.18, shape=(), dtype=float32)",66.18026,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-14_67514.png,"tf.Tensor(70.93, shape=(), dtype=float32)",67.11038,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-15_77653.png,"tf.Tensor(71.38, shape=(), dtype=float32)",67.54353,0.00479525700211525
/tmp/DataSetCombined/Edges/RunD_4_18_153990.png,"tf.Tensor(30.82, shape=(), dtype=float32)",30.228443,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-6_121271.png,"tf.Tensor(72.34, shape=(), dtype=float32)",67.22507,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_295567.png,"tf.Tensor(72.18, shape=(), dtype=float32)",59.498158,0.00479525700211525
/tmp/DataSetCombined/Edges/Purewateryiyang11_32078.png,"tf.Tensor(62.38, shape=(), dtype=float32)",59.518772,0.00479525700211525
/tmp/DataSetCombined/Edges/Purewateryiyang11_26618.png,"tf.Tensor(10.8, shape=(), dtype=float32)",18.988708,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang5_264467.png,"tf.Tensor(13.42, shape=(), dtype=float32)",17.144962,0.00479525700211525
/tmp/DataSetCombined/Edges/Purewateryiyang11_34742.png,"tf.Tensor(42.81, shape=(), dtype=float32)",36.160038,0.00479525700211525
/tmp/DataSetCombined/Edges/Purewateryiyang11_36793.png,"tf.Tensor(52.95, shape=(), dtype=float32)",39.792812,0.00479525700211525
/tmp/DataSetCombined/Edges/a_216_343_197982.png,"tf.Tensor(71.48, shape=(), dtype=float32)",67.17079,0.00479525700211525
/tmp/DataSetCombined/Edges/Purewateryiyang9_40683.png,"tf.Tensor(12.57, shape=(), dtype=float32)",12.361168,0.00479525700211525
/tmp/DataSetCombined/Edges/RunN-1_14_27_190563.png,"tf.Tensor(36.6, shape=(), dtype=float32)",31.468222,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-7_127589.png,"tf.Tensor(5.53, shape=(), dtype=float32)",6.5438614,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_286371.png,"tf.Tensor(71.51, shape=(), dtype=float32)",67.310486,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-13_63504.png,"tf.Tensor(63.23, shape=(), dtype=float32)",60.29763,0.00479525700211525
/tmp/DataSetCombined/Edges/4d_195_317_17251.png,"tf.Tensor(63.64, shape=(), dtype=float32)",57.748882,0.00479525700211525
/tmp/DataSetCombined/Edges/RunD_4_18_156066.png,"tf.Tensor(64.23, shape=(), dtype=float32)",60.564346,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-9_135245.png,"tf.Tensor(72.34, shape=(), dtype=float32)",67.33508,0.00479525700211525
/tmp/DataSetCombined/Edges/i_56_537_230246.png,"tf.Tensor(3.22, shape=(), dtype=float32)",3.63769,0.00479525700211525
/tmp/DataSetCombined/Edges/Purewateryiyang11_36039.png,"tf.Tensor(11.74, shape=(), dtype=float32)",15.568343,0.00479525700211525
/tmp/DataSetCombined/Edges/RunI_8_22_173944.png,"tf.Tensor(6.64, shape=(), dtype=float32)",7.574151,0.00479525700211525
/tmp/DataSetCombined/Edges/RunG_7_21_169581.png,"tf.Tensor(11.78, shape=(), dtype=float32)",12.668351,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang5_276790.png,"tf.Tensor(33.52, shape=(), dtype=float32)",33.752964,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang4_254804.png,"tf.Tensor(3.39, shape=(), dtype=float32)",4.016098,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-8_129204.png,"tf.Tensor(2.09, shape=(), dtype=float32)",2.5726676,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang5_273533.png,"tf.Tensor(71.4, shape=(), dtype=float32)",67.447426,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_307855.png,"tf.Tensor(72.16, shape=(), dtype=float32)",67.51727,0.00479525700211525
/tmp/DataSetCombined/Edges/RunM_12_26_186198.png,"tf.Tensor(13.52, shape=(), dtype=float32)",23.993862,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-8_130084.png,"tf.Tensor(5.79, shape=(), dtype=float32)",5.00295,0.00479525700211525
/tmp/DataSetCombined/Edges/1f_182_296_06296.png,"tf.Tensor(72.38, shape=(), dtype=float32)",68.7932,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_281444.png,"tf.Tensor(67.19, shape=(), dtype=float32)",63.33074,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang2_242484.png,"tf.Tensor(2.67, shape=(), dtype=float32)",2.5759387,0.00479525700211525
/tmp/DataSetCombined/Edges/RunA_1_140351.png,"tf.Tensor(5.66, shape=(), dtype=float32)",6.449809,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang5_276814.png,"tf.Tensor(5.23, shape=(), dtype=float32)",5.9893866,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-6_123165.png,"tf.Tensor(66.89, shape=(), dtype=float32)",58.520603,0.00479525700211525
/tmp/DataSetCombined/Edges/4b_194_316_17015.png,"tf.Tensor(6.42, shape=(), dtype=float32)",7.4502344,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-2_103582.png,"tf.Tensor(71.48, shape=(), dtype=float32)",67.330505,0.00479525700211525
/tmp/DataSetCombined/Edges/RunB_2_16_147160.png,"tf.Tensor(7.76, shape=(), dtype=float32)",11.348035,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-14_69226.png,"tf.Tensor(5.34, shape=(), dtype=float32)",6.1159277,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang5_261918.png,"tf.Tensor(70.99, shape=(), dtype=float32)",67.352554,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_308892.png,"tf.Tensor(1.36, shape=(), dtype=float32)",2.0196428,0.00479525700211525
/tmp/DataSetCombined/Edges/RunB_2_144072.png,"tf.Tensor(6.81, shape=(), dtype=float32)",7.746324,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-16_78859.png,"tf.Tensor(71.73, shape=(), dtype=float32)",71.867096,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_308183.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.10221,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-3_111349.png,"tf.Tensor(13.82, shape=(), dtype=float32)",16.789886,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-4_115903.png,"tf.Tensor(18.93, shape=(), dtype=float32)",26.293097,0.00479525700211525
/tmp/DataSetCombined/Edges/RunC_3_17_152343.png,"tf.Tensor(27.66, shape=(), dtype=float32)",26.637972,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang2_243044.png,"tf.Tensor(15.35, shape=(), dtype=float32)",14.966844,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang5_270834.png,"tf.Tensor(52.41, shape=(), dtype=float32)",52.901394,0.00479525700211525
/tmp/DataSetCombined/Edges/purewateryiyang6_302074.png,"tf.Tensor(68.45, shape=(), dtype=float32)",64.23345,0.00479525700211525
/tmp/DataSetCombined/Edges/Round-18_90697.png,"tf.Tensor(68.9, shape=(), dtype=float32)",57.27962,0.00479525700211525
/tmp/DataSetCombined/Edges/RunM_12_26_184592.png,"tf.Tensor(71.14, shape=(), dtype=float32)",67.67212,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_280498.png,"tf.Tensor(67.37, shape=(), dtype=float32)",64.490204,0.005065124481916428
/tmp/DataSetCombined/Edges/RunE_5_19_159361.png,"tf.Tensor(63.85, shape=(), dtype=float32)",60.75283,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-19_98431.png,"tf.Tensor(71.28, shape=(), dtype=float32)",66.878235,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang3_245161.png,"tf.Tensor(71.4, shape=(), dtype=float32)",67.77121,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang2_241024.png,"tf.Tensor(7.49, shape=(), dtype=float32)",7.3726087,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-13_64812.png,"tf.Tensor(79.96, shape=(), dtype=float32)",58.443295,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_315613.png,"tf.Tensor(9.06, shape=(), dtype=float32)",8.135875,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-19_101265.png,"tf.Tensor(2.53, shape=(), dtype=float32)",2.4738526,0.005065124481916428
/tmp/DataSetCombined/Edges/RunG_7_21_168316.png,"tf.Tensor(71.04, shape=(), dtype=float32)",66.72564,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang3_247977.png,"tf.Tensor(34.45, shape=(), dtype=float32)",36.889523,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-17_83782.png,"tf.Tensor(67.8, shape=(), dtype=float32)",63.614147,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-13_67171.png,"tf.Tensor(31.06, shape=(), dtype=float32)",29.68222,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-10_48268.png,"tf.Tensor(31.47, shape=(), dtype=float32)",32.221985,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_303485.png,"tf.Tensor(22.55, shape=(), dtype=float32)",22.546354,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_311356.png,"tf.Tensor(23.82, shape=(), dtype=float32)",25.045498,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-18_95804.png,"tf.Tensor(5.68, shape=(), dtype=float32)",6.58146,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-11_53681.png,"tf.Tensor(8.47, shape=(), dtype=float32)",9.950384,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_291464.png,"tf.Tensor(59.36, shape=(), dtype=float32)",58.554245,0.005065124481916428
/tmp/DataSetCombined/Edges/b_6_411_209251.png,"tf.Tensor(69.19, shape=(), dtype=float32)",66.19453,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-14_72869.png,"tf.Tensor(71.53, shape=(), dtype=float32)",67.48596,0.005065124481916428
/tmp/DataSetCombined/Edges/3MM-3_14_33_12244.png,"tf.Tensor(69.48, shape=(), dtype=float32)",66.28618,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang4_251074.png,"tf.Tensor(57.33, shape=(), dtype=float32)",53.568462,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-1_45178.png,"tf.Tensor(51.83, shape=(), dtype=float32)",52.291946,0.005065124481916428
/tmp/DataSetCombined/Edges/b_273_404_208046.png,"tf.Tensor(69.04, shape=(), dtype=float32)",62.92947,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_309087.png,"tf.Tensor(7.35, shape=(), dtype=float32)",8.219161,0.005065124481916428
/tmp/DataSetCombined/Edges/Purewateryiyang11_26827.png,"tf.Tensor(70.14, shape=(), dtype=float32)",50.347775,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_293771.png,"tf.Tensor(5.27, shape=(), dtype=float32)",6.159815,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang5_267075.png,"tf.Tensor(69.52, shape=(), dtype=float32)",76.67982,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang2_243025.png,"tf.Tensor(64.76, shape=(), dtype=float32)",61.760296,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-20_109842.png,"tf.Tensor(71.67, shape=(), dtype=float32)",67.44773,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-20_105766.png,"tf.Tensor(3.99, shape=(), dtype=float32)",12.814768,0.005065124481916428
/tmp/DataSetCombined/Edges/RunL_11_25_183825.png,"tf.Tensor(71.66, shape=(), dtype=float32)",67.01848,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-5_120335.png,"tf.Tensor(38.74, shape=(), dtype=float32)",40.338978,0.005065124481916428
/tmp/DataSetCombined/Edges/combined_dir_8_44_218194.png,"tf.Tensor(71.41, shape=(), dtype=float32)",67.279755,0.005065124481916428
/tmp/DataSetCombined/Edges/Purewateryiyang11_23647.png,"tf.Tensor(71.79, shape=(), dtype=float32)",67.32206,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-4_116161.png,"tf.Tensor(1.9, shape=(), dtype=float32)",2.4027963,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-15_74677.png,"tf.Tensor(3.3, shape=(), dtype=float32)",3.6741574,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-11_58190.png,"tf.Tensor(2.55, shape=(), dtype=float32)",3.6650403,0.005065124481916428
/tmp/DataSetCombined/Edges/Purewateryiyang11_36717.png,"tf.Tensor(1.29, shape=(), dtype=float32)",1.6989446,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-20_109818.png,"tf.Tensor(70.83, shape=(), dtype=float32)",67.02031,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-15_73462.png,"tf.Tensor(71.54, shape=(), dtype=float32)",67.145355,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-13_63295.png,"tf.Tensor(71.36, shape=(), dtype=float32)",66.345795,0.005065124481916428
/tmp/DataSetCombined/Edges/Purewateryiyang11_34432.png,"tf.Tensor(32.62, shape=(), dtype=float32)",32.326885,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang4_256299.png,"tf.Tensor(62.21, shape=(), dtype=float32)",63.32599,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-11_58147.png,"tf.Tensor(50.78, shape=(), dtype=float32)",50.33737,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang5_268457.png,"tf.Tensor(4.95, shape=(), dtype=float32)",6.0569143,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang4_255348.png,"tf.Tensor(71.62, shape=(), dtype=float32)",66.825714,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang6_313245.png,"tf.Tensor(8.41, shape=(), dtype=float32)",8.781106,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-15_73649.png,"tf.Tensor(71.33, shape=(), dtype=float32)",67.155594,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-18_90705.png,"tf.Tensor(71.39, shape=(), dtype=float32)",67.10873,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang4_252967.png,"tf.Tensor(70.09, shape=(), dtype=float32)",65.88068,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-18_92154.png,"tf.Tensor(55.37, shape=(), dtype=float32)",56.451973,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-14_69127.png,"tf.Tensor(71.49, shape=(), dtype=float32)",67.20574,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-16_79303.png,"tf.Tensor(72.19, shape=(), dtype=float32)",67.86216,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang4_252765.png,"tf.Tensor(20.68, shape=(), dtype=float32)",21.913574,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-17_89517.png,"tf.Tensor(70.93, shape=(), dtype=float32)",67.13575,0.005065124481916428
/tmp/DataSetCombined/Edges/RunF_6_20_162206.png,"tf.Tensor(72.27, shape=(), dtype=float32)",66.65445,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-18_90134.png,"tf.Tensor(5.76, shape=(), dtype=float32)",7.0341816,0.005065124481916428
/tmp/DataSetCombined/Edges/RunN_13_28_193632.png,"tf.Tensor(25.44, shape=(), dtype=float32)",23.555264,0.005065124481916428
/tmp/DataSetCombined/Edges/3a_187_307_14179.png,"tf.Tensor(5.22, shape=(), dtype=float32)",5.947754,0.005065124481916428
/tmp/DataSetCombined/Edges/RunE_5_19_159365.png,"tf.Tensor(7.77, shape=(), dtype=float32)",8.826473,0.005065124481916428
/tmp/DataSetCombined/Edges/purewateryiyang10_233355.png,"tf.Tensor(71.47, shape=(), dtype=float32)",67.1815,0.005065124481916428
/tmp/DataSetCombined/Edges/RunG_7_21_169321.png,"tf.Tensor(69.74, shape=(), dtype=float32)",65.57211,0.005065124481916428
/tmp/DataSetCombined/Edges/Round-17_88359.png,"tf.Tensor(52.74, shape=(), dtype=float32)",47.22935,0.004976201802492142
/tmp/DataSetCombined/Edges/RunI_8_22_173317.png,"tf.Tensor(62.32, shape=(), dtype=float32)",57.982807,0.004976201802492142
/tmp/DataSetCombined/Edges/Purewateryiyang9_41184.png,"tf.Tensor(60.65, shape=(), dtype=float32)",55.546238,0.004976201802492142
/tmp/DataSetCombined/Edges/Purewateryiyang11_26849.png,"tf.Tensor(12.4, shape=(), dtype=float32)",11.405907,0.004976201802492142
/tmp/DataSetCombined/Edges/RunG_7_21_166550.png,"tf.Tensor(71.43, shape=(), dtype=float32)",66.95613,0.004976201802492142
/tmp/DataSetCombined/Edges/RunD_4_152481.png,"tf.Tensor(61.89, shape=(), dtype=float32)",61.61335,0.004976201802492142
/tmp/DataSetCombined/Edges/RunA_1_15_142798.png,"tf.Tensor(37.14, shape=(), dtype=float32)",40.12763,0.004976201802492142
/tmp/DataSetCombined/Edges/o_262_557_232695.png,"tf.Tensor(71.69, shape=(), dtype=float32)",67.04227,0.004976201802492142
/tmp/DataSetCombined/Edges/b_142_384_205503.png,"tf.Tensor(30.34, shape=(), dtype=float32)",29.750542,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-7_128307.png,"tf.Tensor(71.69, shape=(), dtype=float32)",66.88681,0.004976201802492142
/tmp/DataSetCombined/Edges/RunN-1_14_27_189967.png,"tf.Tensor(55.85, shape=(), dtype=float32)",55.984825,0.004976201802492142
/tmp/DataSetCombined/Edges/pure_water_233226.png,"tf.Tensor(55.9, shape=(), dtype=float32)",56.507572,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang6_304140.png,"tf.Tensor(1.29, shape=(), dtype=float32)",1.7624216,0.004976201802492142
/tmp/DataSetCombined/Edges/RunB_2_16_147854.png,"tf.Tensor(4.92, shape=(), dtype=float32)",6.1067915,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang5_266939.png,"tf.Tensor(2.81, shape=(), dtype=float32)",2.695612,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-12_61574.png,"tf.Tensor(13.11, shape=(), dtype=float32)",13.476237,0.004976201802492142
/tmp/DataSetCombined/Edges/RunH_8_169990.png,"tf.Tensor(10.67, shape=(), dtype=float32)",11.588177,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang8_324559.png,"tf.Tensor(32.44, shape=(), dtype=float32)",34.61704,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang4_249084.png,"tf.Tensor(34.11, shape=(), dtype=float32)",36.86329,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-14_67648.png,"tf.Tensor(2.67, shape=(), dtype=float32)",15.954929,0.004976201802492142
/tmp/DataSetCombined/Edges/Purewateryiyang11_33154.png,"tf.Tensor(6.82, shape=(), dtype=float32)",7.5263195,0.004976201802492142
/tmp/DataSetCombined/Edges/2c_186_306_10450.png,"tf.Tensor(71.09, shape=(), dtype=float32)",66.99737,0.004976201802492142
/tmp/DataSetCombined/Edges/1_22_24_01690.png,"tf.Tensor(34.74, shape=(), dtype=float32)",37.406994,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-12_59978.png,"tf.Tensor(13.34, shape=(), dtype=float32)",13.895442,0.004976201802492142
/tmp/DataSetCombined/Edges/a_71_371_204240.png,"tf.Tensor(71.04, shape=(), dtype=float32)",66.99492,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang5_269059.png,"tf.Tensor(38.67, shape=(), dtype=float32)",33.3793,0.004976201802492142
/tmp/DataSetCombined/Edges/a_275_358_200497.png,"tf.Tensor(35.89, shape=(), dtype=float32)",33.43552,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-17_84046.png,"tf.Tensor(71.19, shape=(), dtype=float32)",67.491,0.004976201802492142
/tmp/DataSetCombined/Edges/3MM-4_15_34_12570.png,"tf.Tensor(16.19, shape=(), dtype=float32)",16.080015,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-9_135778.png,"tf.Tensor(71.72, shape=(), dtype=float32)",67.04949,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-20_107289.png,"tf.Tensor(22.15, shape=(), dtype=float32)",18.007967,0.004976201802492142
/tmp/DataSetCombined/Edges/Purewateryiyang11_24685.png,"tf.Tensor(21.65, shape=(), dtype=float32)",26.204699,0.004976201802492142
/tmp/DataSetCombined/Edges/Purewateryiyang11_36602.png,"tf.Tensor(69.1, shape=(), dtype=float32)",65.57312,0.004976201802492142
/tmp/DataSetCombined/Edges/combined_dir_6_42_213367.png,"tf.Tensor(8.41, shape=(), dtype=float32)",9.963671,0.004976201802492142
/tmp/DataSetCombined/Edges/RunK_10_24_178095.png,"tf.Tensor(62.32, shape=(), dtype=float32)",60.46125,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-20_109698.png,"tf.Tensor(23.41, shape=(), dtype=float32)",35.070583,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-14_70683.png,"tf.Tensor(5.3, shape=(), dtype=float32)",4.610277,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang6_305971.png,"tf.Tensor(5.38, shape=(), dtype=float32)",5.360594,0.004976201802492142
/tmp/DataSetCombined/Edges/RunD_4_18_155344.png,"tf.Tensor(71.65, shape=(), dtype=float32)",67.09092,0.004976201802492142
/tmp/DataSetCombined/Edges/combined_dir_6_42_215566.png,"tf.Tensor(59.02, shape=(), dtype=float32)",59.625637,0.004976201802492142
/tmp/DataSetCombined/Edges/b_73_414_209490.png,"tf.Tensor(37.45, shape=(), dtype=float32)",32.273262,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang5_268332.png,"tf.Tensor(7.07, shape=(), dtype=float32)",7.9284396,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-11_55519.png,"tf.Tensor(28.61, shape=(), dtype=float32)",27.551868,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang5_277885.png,"tf.Tensor(64.04, shape=(), dtype=float32)",62.771633,0.004976201802492142
/tmp/DataSetCombined/Edges/RunH_8_170024.png,"tf.Tensor(71.41, shape=(), dtype=float32)",67.63228,0.004976201802492142
/tmp/DataSetCombined/Edges/combined_dir_6_42_215048.png,"tf.Tensor(71.41, shape=(), dtype=float32)",67.54403,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang6_306516.png,"tf.Tensor(60.47, shape=(), dtype=float32)",58.618473,0.004976201802492142
/tmp/DataSetCombined/Edges/RunL_11_25_180998.png,"tf.Tensor(71.6, shape=(), dtype=float32)",67.449585,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-9_139367.png,"tf.Tensor(71.67, shape=(), dtype=float32)",66.805695,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-1_43919.png,"tf.Tensor(34.6, shape=(), dtype=float32)",30.906857,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang6_289981.png,"tf.Tensor(7.72, shape=(), dtype=float32)",7.0107536,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-18_90242.png,"tf.Tensor(5.44, shape=(), dtype=float32)",4.6467943,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang5_277071.png,"tf.Tensor(46.49, shape=(), dtype=float32)",49.319214,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-6_122870.png,"tf.Tensor(71.19, shape=(), dtype=float32)",66.96808,0.004976201802492142
/tmp/DataSetCombined/Edges/RunC_3_17_150026.png,"tf.Tensor(24.39, shape=(), dtype=float32)",20.377008,0.004976201802492142
/tmp/DataSetCombined/Edges/e_5_486_224549.png,"tf.Tensor(17.67, shape=(), dtype=float32)",17.24235,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang2_239958.png,"tf.Tensor(38.53, shape=(), dtype=float32)",35.5322,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-6_124311.png,"tf.Tensor(71.25, shape=(), dtype=float32)",67.15355,0.004976201802492142
/tmp/DataSetCombined/Edges/b_169_390_206090.png,"tf.Tensor(71.22, shape=(), dtype=float32)",67.577225,0.004976201802492142
/tmp/DataSetCombined/Edges/RunM_12_26_185591.png,"tf.Tensor(61.01, shape=(), dtype=float32)",61.377247,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-19_101790.png,"tf.Tensor(68.71, shape=(), dtype=float32)",63.63093,0.004976201802492142
/tmp/DataSetCombined/Edges/Round-16_83348.png,"tf.Tensor(71.5, shape=(), dtype=float32)",67.33187,0.004976201802492142
