image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunN-1_14_27_72503.png,"tf.Tensor(3.74, shape=(), dtype=float32)",5.770465,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunB_2_16_29760.png,"tf.Tensor(16.12, shape=(), dtype=float32)",22.904963,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunL_11_25_63469.png,"tf.Tensor(71.29, shape=(), dtype=float32)",69.01098,0.0067053139209747314
/tmp/DataSetCombined/Edges/a_275_358_82227.png,"tf.Tensor(2.39, shape=(), dtype=float32)",3.0333586,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunI_8_22_52803.png,"tf.Tensor(65.49, shape=(), dtype=float32)",59.483204,0.0067053139209747314
/tmp/DataSetCombined/Edges/c_35_438_94240.png,"tf.Tensor(37.3, shape=(), dtype=float32)",38.785038,0.0067053139209747314
/tmp/DataSetCombined/Edges/d_28_462_103057.png,"tf.Tensor(72.2, shape=(), dtype=float32)",70.265945,0.0067053139209747314
/tmp/DataSetCombined/Edges/a_197_338_78536.png,"tf.Tensor(25.41, shape=(), dtype=float32)",22.68142,0.0067053139209747314
/tmp/DataSetCombined/Edges/k_258_548_113382.png,"tf.Tensor(57.06, shape=(), dtype=float32)",42.436752,0.0067053139209747314
/tmp/DataSetCombined/Edges/3MM-6_17_36_13012.png,"tf.Tensor(72.01, shape=(), dtype=float32)",70.49947,0.0067053139209747314
/tmp/DataSetCombined/Edges/c_99_448_95297.png,"tf.Tensor(38.75, shape=(), dtype=float32)",37.391632,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunG_7_21_48653.png,"tf.Tensor(35.69, shape=(), dtype=float32)",32.616245,0.0067053139209747314
/tmp/DataSetCombined/Edges/2a_174_298_07654.png,"tf.Tensor(16.3, shape=(), dtype=float32)",13.332233,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunM_12_26_69217.png,"tf.Tensor(71.46, shape=(), dtype=float32)",68.68469,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunD_4_18_37838.png,"tf.Tensor(19.42, shape=(), dtype=float32)",16.238926,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunN_13_28_73818.png,"tf.Tensor(61.52, shape=(), dtype=float32)",57.89678,0.0067053139209747314
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11495.png,"tf.Tensor(37.01, shape=(), dtype=float32)",38.986534,0.0067053139209747314
/tmp/DataSetCombined/Edges/3_3_37_13680.png,"tf.Tensor(71.49, shape=(), dtype=float32)",68.61908,0.0067053139209747314
/tmp/DataSetCombined/Edges/combined_dir_8_44_101461.png,"tf.Tensor(30.95, shape=(), dtype=float32)",28.4654,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunK_10_24_59511.png,"tf.Tensor(27.28, shape=(), dtype=float32)",24.541903,0.0067053139209747314
/tmp/DataSetCombined/Edges/a_275_358_83591.png,"tf.Tensor(31.9, shape=(), dtype=float32)",28.314745,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunF_6_20_44782.png,"tf.Tensor(72.02, shape=(), dtype=float32)",70.30125,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunI_8_22_54558.png,"tf.Tensor(11.1, shape=(), dtype=float32)",8.400537,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunN-1_14_27_72612.png,"tf.Tensor(66.05, shape=(), dtype=float32)",61.71164,0.0067053139209747314
/tmp/DataSetCombined/Edges/4a_193_315_16350.png,"tf.Tensor(4.7, shape=(), dtype=float32)",2.8317368,0.0067053139209747314
/tmp/DataSetCombined/Edges/2a_210_303_09506.png,"tf.Tensor(3.01, shape=(), dtype=float32)",2.762768,0.0067053139209747314
/tmp/DataSetCombined/Edges/a_276_359_84022.png,"tf.Tensor(59.62, shape=(), dtype=float32)",52.57074,0.0067053139209747314
/tmp/DataSetCombined/Edges/e_9_491_107206.png,"tf.Tensor(71.19, shape=(), dtype=float32)",65.141,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunM_12_26_66383.png,"tf.Tensor(4.09, shape=(), dtype=float32)",2.0851362,0.0067053139209747314
/tmp/DataSetCombined/Edges/a_275_358_82090.png,"tf.Tensor(23.52, shape=(), dtype=float32)",21.031101,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunC_3_30340.png,"tf.Tensor(29.77, shape=(), dtype=float32)",27.40534,0.0067053139209747314
/tmp/DataSetCombined/Edges/5MM-1_19_38_17879.png,"tf.Tensor(12.58, shape=(), dtype=float32)",9.976225,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunF_6_20_46410.png,"tf.Tensor(67.02, shape=(), dtype=float32)",59.694164,0.0067053139209747314
/tmp/DataSetCombined/Edges/RunC_3_17_32680.png,"tf.Tensor(27.09, shape=(), dtype=float32)",21.11184,0.01139802485704422
/tmp/DataSetCombined/Edges/RunN_13_28_72817.png,"tf.Tensor(71.56, shape=(), dtype=float32)",69.11817,0.01139802485704422
/tmp/DataSetCombined/Edges/RunM_12_26_68308.png,"tf.Tensor(23.65, shape=(), dtype=float32)",20.725292,0.01139802485704422
/tmp/DataSetCombined/Edges/RunI_8_22_55662.png,"tf.Tensor(23.89, shape=(), dtype=float32)",24.913633,0.01139802485704422
/tmp/DataSetCombined/Edges/RunG_7_21_49231.png,"tf.Tensor(72.52, shape=(), dtype=float32)",59.16199,0.01139802485704422
/tmp/DataSetCombined/Edges/RunH_8_52529.png,"tf.Tensor(69.14, shape=(), dtype=float32)",67.75396,0.01139802485704422
/tmp/DataSetCombined/Edges/t_267_563_115809.png,"tf.Tensor(23.3, shape=(), dtype=float32)",21.096144,0.01139802485704422
/tmp/DataSetCombined/Edges/RunI_8_22_54867.png,"tf.Tensor(71.71, shape=(), dtype=float32)",66.42795,0.01139802485704422
/tmp/DataSetCombined/Edges/a_276_359_83747.png,"tf.Tensor(45.67, shape=(), dtype=float32)",49.15709,0.01139802485704422
/tmp/DataSetCombined/Edges/RunJ_9_23_59205.png,"tf.Tensor(15.42, shape=(), dtype=float32)",12.553278,0.01139802485704422
/tmp/DataSetCombined/Edges/RunL_11_25_64971.png,"tf.Tensor(15.59, shape=(), dtype=float32)",12.970303,0.01139802485704422
/tmp/DataSetCombined/Edges/i_256_535_111884.png,"tf.Tensor(40.05, shape=(), dtype=float32)",33.919468,0.01139802485704422
/tmp/DataSetCombined/Edges/RunN_13_28_75572.png,"tf.Tensor(22.58, shape=(), dtype=float32)",19.014584,0.01139802485704422
/tmp/DataSetCombined/Edges/RunE_5_19_42600.png,"tf.Tensor(36.72, shape=(), dtype=float32)",38.27142,0.01139802485704422
/tmp/DataSetCombined/Edges/c_274_437_93856.png,"tf.Tensor(27.76, shape=(), dtype=float32)",24.902699,0.01139802485704422
/tmp/DataSetCombined/Edges/RunM_12_26_66682.png,"tf.Tensor(36.02, shape=(), dtype=float32)",31.32666,0.01139802485704422
/tmp/DataSetCombined/Edges/RunN_13_28_74344.png,"tf.Tensor(1.84, shape=(), dtype=float32)",3.5648015,0.01139802485704422
/tmp/DataSetCombined/Edges/RunN-1_14_27_71637.png,"tf.Tensor(17.05, shape=(), dtype=float32)",13.452161,0.01139802485704422
/tmp/DataSetCombined/Edges/RunC_3_17_34002.png,"tf.Tensor(66.98, shape=(), dtype=float32)",68.57104,0.01139802485704422
/tmp/DataSetCombined/Edges/a_276_359_84055.png,"tf.Tensor(22.22, shape=(), dtype=float32)",31.737288,0.01139802485704422
/tmp/DataSetCombined/Edges/RunM_12_26_68354.png,"tf.Tensor(4.1, shape=(), dtype=float32)",2.6060274,0.01139802485704422
/tmp/DataSetCombined/Edges/combined_dir_7_43_99902.png,"tf.Tensor(34.82, shape=(), dtype=float32)",29.881697,0.01139802485704422
/tmp/DataSetCombined/Edges/RunJ_9_23_57508.png,"tf.Tensor(35.0, shape=(), dtype=float32)",31.645512,0.01139802485704422
/tmp/DataSetCombined/Edges/RunI_8_22_53552.png,"tf.Tensor(29.0, shape=(), dtype=float32)",24.196861,0.01139802485704422
/tmp/DataSetCombined/Edges/d_36_463_103190.png,"tf.Tensor(29.51, shape=(), dtype=float32)",27.051765,0.01139802485704422
/tmp/DataSetCombined/Edges/s_266_561_115630.png,"tf.Tensor(36.44, shape=(), dtype=float32)",33.384758,0.01139802485704422
/tmp/DataSetCombined/Edges/RunN-1_14_27_69798.png,"tf.Tensor(24.68, shape=(), dtype=float32)",21.920454,0.01139802485704422
/tmp/DataSetCombined/Edges/RunI_8_22_54186.png,"tf.Tensor(17.88, shape=(), dtype=float32)",22.416927,0.01139802485704422
/tmp/DataSetCombined/Edges/RunL_11_25_64890.png,"tf.Tensor(45.05, shape=(), dtype=float32)",22.883228,0.01139802485704422
/tmp/DataSetCombined/Edges/RunB_2_26142.png,"tf.Tensor(23.69, shape=(), dtype=float32)",21.173626,0.01139802485704422
/tmp/DataSetCombined/Edges/RunA_1_22156.png,"tf.Tensor(31.27, shape=(), dtype=float32)",29.03218,0.01139802485704422
/tmp/DataSetCombined/Edges/RunI_8_22_53610.png,"tf.Tensor(13.92, shape=(), dtype=float32)",9.466265,0.01139802485704422
/tmp/DataSetCombined/Edges/a_275_358_82340.png,"tf.Tensor(4.77, shape=(), dtype=float32)",2.5116956,0.01139802485704422
/tmp/DataSetCombined/Edges/b_49_410_90874.png,"tf.Tensor(1.56, shape=(), dtype=float32)",3.2460392,0.01139802485704422
/tmp/DataSetCombined/Edges/RunK_10_24_59397.png,"tf.Tensor(28.94, shape=(), dtype=float32)",26.787815,0.01139802485704422
/tmp/DataSetCombined/Edges/2a_174_298_07824.png,"tf.Tensor(40.82, shape=(), dtype=float32)",23.903748,0.01139802485704422
/tmp/DataSetCombined/Edges/a_278_360_85006.png,"tf.Tensor(5.4, shape=(), dtype=float32)",3.2221088,0.01139802485704422
/tmp/DataSetCombined/Edges/3MM-3_14_33_12019.png,"tf.Tensor(34.31, shape=(), dtype=float32)",38.892124,0.01139802485704422
/tmp/DataSetCombined/Edges/RunC_3_17_32020.png,"tf.Tensor(4.18, shape=(), dtype=float32)",4.8544436,0.01139802485704422
/tmp/DataSetCombined/Edges/1d_180_294_05292.png,"tf.Tensor(35.36, shape=(), dtype=float32)",31.731222,0.01139802485704422
/tmp/DataSetCombined/Edges/combined_dir_8_44_100946.png,"tf.Tensor(52.9, shape=(), dtype=float32)",57.35826,0.01139802485704422
/tmp/DataSetCombined/Edges/RunF_6_43201.png,"tf.Tensor(64.39, shape=(), dtype=float32)",55.40976,0.01139802485704422
/tmp/DataSetCombined/Edges/RunK_10_24_60786.png,"tf.Tensor(2.34, shape=(), dtype=float32)",5.031068,0.01139802485704422
/tmp/DataSetCombined/Edges/a_275_358_82062.png,"tf.Tensor(42.02, shape=(), dtype=float32)",31.34422,0.01139802485704422
/tmp/DataSetCombined/Edges/1b_178_291_04365.png,"tf.Tensor(30.49, shape=(), dtype=float32)",26.70353,0.01139802485704422
/tmp/DataSetCombined/Edges/q_264_559_115414.png,"tf.Tensor(35.97, shape=(), dtype=float32)",30.80929,0.01139802485704422
/tmp/DataSetCombined/Edges/RunC_3_30790.png,"tf.Tensor(4.97, shape=(), dtype=float32)",2.9397275,0.01139802485704422
/tmp/DataSetCombined/Edges/e_5_486_106335.png,"tf.Tensor(70.25, shape=(), dtype=float32)",63.222416,0.01139802485704422
/tmp/DataSetCombined/Edges/c_222_431_93377.png,"tf.Tensor(62.76, shape=(), dtype=float32)",57.55904,0.01139802485704422
/tmp/DataSetCombined/Edges/RunK_10_24_61966.png,"tf.Tensor(38.98, shape=(), dtype=float32)",36.55824,0.01139802485704422
/tmp/DataSetCombined/Edges/b_49_410_90882.png,"tf.Tensor(72.0, shape=(), dtype=float32)",59.901928,0.01139802485704422
/tmp/DataSetCombined/Edges/f_53_504_108686.png,"tf.Tensor(7.47, shape=(), dtype=float32)",5.3825293,0.01139802485704422
/tmp/DataSetCombined/Edges/b_98_418_91870.png,"tf.Tensor(70.04, shape=(), dtype=float32)",68.31644,0.01139802485704422
/tmp/DataSetCombined/Edges/RunM_12_26_68352.png,"tf.Tensor(60.79, shape=(), dtype=float32)",60.855785,0.01139802485704422
/tmp/DataSetCombined/Edges/RunG_7_21_49120.png,"tf.Tensor(5.59, shape=(), dtype=float32)",2.6288536,0.01139802485704422
/tmp/DataSetCombined/Edges/RunI_8_22_55237.png,"tf.Tensor(62.53, shape=(), dtype=float32)",64.22167,0.01139802485704422
/tmp/DataSetCombined/Edges/c_105_419_91919.png,"tf.Tensor(13.49, shape=(), dtype=float32)",10.679005,0.01139802485704422
/tmp/DataSetCombined/Edges/RunK_10_24_61781.png,"tf.Tensor(71.51, shape=(), dtype=float32)",69.27573,0.01139802485704422
/tmp/DataSetCombined/Edges/RunF_6_20_46708.png,"tf.Tensor(35.32, shape=(), dtype=float32)",30.889465,0.01139802485704422
/tmp/DataSetCombined/Edges/RunG_7_21_50646.png,"tf.Tensor(16.59, shape=(), dtype=float32)",13.170267,0.01139802485704422
/tmp/DataSetCombined/Edges/b_239_400_89500.png,"tf.Tensor(23.09, shape=(), dtype=float32)",25.543291,0.01139802485704422
/tmp/DataSetCombined/Edges/RunE_5_19_41481.png,"tf.Tensor(54.94, shape=(), dtype=float32)",39.226162,0.01139802485704422
/tmp/DataSetCombined/Edges/RunG_7_47571.png,"tf.Tensor(30.93, shape=(), dtype=float32)",27.318394,0.01139802485704422
/tmp/DataSetCombined/Edges/RunC_3_17_31501.png,"tf.Tensor(29.68, shape=(), dtype=float32)",27.434591,0.01139802485704422
/tmp/DataSetCombined/Edges/i_56_537_112242.png,"tf.Tensor(24.45, shape=(), dtype=float32)",60.821743,0.010390698909759521
/tmp/DataSetCombined/Edges/RunL_11_25_64540.png,"tf.Tensor(23.63, shape=(), dtype=float32)",20.999672,0.010390698909759521
/tmp/DataSetCombined/Edges/RunL_11_25_63311.png,"tf.Tensor(62.25, shape=(), dtype=float32)",64.20708,0.010390698909759521
/tmp/DataSetCombined/Edges/RunB_2_16_28360.png,"tf.Tensor(29.79, shape=(), dtype=float32)",28.006199,0.010390698909759521
/tmp/DataSetCombined/Edges/2a_201_300_08539.png,"tf.Tensor(34.41, shape=(), dtype=float32)",30.05091,0.010390698909759521
/tmp/DataSetCombined/Edges/g_137_509_109123.png,"tf.Tensor(54.21, shape=(), dtype=float32)",45.343945,0.010390698909759521
/tmp/DataSetCombined/Edges/k_162_546_113102.png,"tf.Tensor(31.26, shape=(), dtype=float32)",28.55005,0.010390698909759521
/tmp/DataSetCombined/Edges/1a_207_288_03596.png,"tf.Tensor(62.12, shape=(), dtype=float32)",60.47049,0.010390698909759521
/tmp/DataSetCombined/Edges/d_4_464_103572.png,"tf.Tensor(22.1, shape=(), dtype=float32)",19.863056,0.010390698909759521
/tmp/DataSetCombined/Edges/c_250_435_93795.png,"tf.Tensor(35.85, shape=(), dtype=float32)",30.462835,0.010390698909759521
/tmp/DataSetCombined/Edges/RunG_7_21_51330.png,"tf.Tensor(33.3, shape=(), dtype=float32)",22.143204,0.010390698909759521
/tmp/DataSetCombined/Edges/2_5_27_07250.png,"tf.Tensor(69.63, shape=(), dtype=float32)",62.273693,0.010390698909759521
/tmp/DataSetCombined/Edges/4a_193_315_16765.png,"tf.Tensor(30.67, shape=(), dtype=float32)",27.326973,0.010390698909759521
/tmp/DataSetCombined/Edges/1c_179_292_04762.png,"tf.Tensor(23.84, shape=(), dtype=float32)",21.879702,0.010390698909759521
/tmp/DataSetCombined/Edges/RunB_2_16_29783.png,"tf.Tensor(34.51, shape=(), dtype=float32)",38.606083,0.010390698909759521
/tmp/DataSetCombined/Edges/RunA_1_15_25032.png,"tf.Tensor(72.31, shape=(), dtype=float32)",56.756397,0.010390698909759521
/tmp/DataSetCombined/Edges/3MM-2_13_32_11677.png,"tf.Tensor(34.54, shape=(), dtype=float32)",29.599663,0.010390698909759521
/tmp/DataSetCombined/Edges/DPPC-ISO-6_21512.png,"tf.Tensor(7.58, shape=(), dtype=float32)",5.141327,0.010390698909759521
/tmp/DataSetCombined/Edges/4e_196_318_17782.png,"tf.Tensor(16.88, shape=(), dtype=float32)",59.63165,0.010390698909759521
/tmp/DataSetCombined/Edges/e_244_481_105598.png,"tf.Tensor(27.3, shape=(), dtype=float32)",23.54361,0.010390698909759521
/tmp/DataSetCombined/Edges/a_1_319_78704.png,"tf.Tensor(11.98, shape=(), dtype=float32)",10.77023,0.010390698909759521
/tmp/DataSetCombined/Edges/combined_dir_6_42_96904.png,"tf.Tensor(23.13, shape=(), dtype=float32)",24.609287,0.010390698909759521
/tmp/DataSetCombined/Edges/h_55_529_111328.png,"tf.Tensor(64.41, shape=(), dtype=float32)",58.663143,0.010390698909759521
/tmp/DataSetCombined/Edges/RunC_3_17_33654.png,"tf.Tensor(21.81, shape=(), dtype=float32)",17.798445,0.010390698909759521
/tmp/DataSetCombined/Edges/3d_190_312_15291.png,"tf.Tensor(13.2, shape=(), dtype=float32)",9.96455,0.010390698909759521
/tmp/DataSetCombined/Edges/1c_213_293_05185.png,"tf.Tensor(68.92, shape=(), dtype=float32)",65.22107,0.010390698909759521
/tmp/DataSetCombined/Edges/a_108_321_76318.png,"tf.Tensor(33.51, shape=(), dtype=float32)",38.46961,0.010390698909759521
/tmp/DataSetCombined/Edges/RunN-1_14_27_72110.png,"tf.Tensor(29.47, shape=(), dtype=float32)",26.263023,0.010390698909759521
/tmp/DataSetCombined/Edges/RunK_10_24_62060.png,"tf.Tensor(60.38, shape=(), dtype=float32)",60.98542,0.010390698909759521
/tmp/DataSetCombined/Edges/RunD_4_18_36889.png,"tf.Tensor(61.22, shape=(), dtype=float32)",56.580288,0.010390698909759521
/tmp/DataSetCombined/Edges/f_136_496_107607.png,"tf.Tensor(2.9, shape=(), dtype=float32)",4.76395,0.010390698909759521
/tmp/DataSetCombined/Edges/RunN-1_14_27_71583.png,"tf.Tensor(37.55, shape=(), dtype=float32)",34.32689,0.010390698909759521
/tmp/DataSetCombined/Edges/RunN-1_14_27_69723.png,"tf.Tensor(37.06, shape=(), dtype=float32)",41.293686,0.010390698909759521
/tmp/DataSetCombined/Edges/RunL_11_25_63552.png,"tf.Tensor(10.38, shape=(), dtype=float32)",8.079146,0.010390698909759521
/tmp/DataSetCombined/Edges/combined_dir_7_43_99177.png,"tf.Tensor(2.44, shape=(), dtype=float32)",3.315458,0.010390698909759521
/tmp/DataSetCombined/Edges/RunD_4_34680.png,"tf.Tensor(71.87, shape=(), dtype=float32)",68.275246,0.010390698909759521
/tmp/DataSetCombined/Edges/d_75_468_103917.png,"tf.Tensor(10.71, shape=(), dtype=float32)",7.906778,0.010390698909759521
/tmp/DataSetCombined/Edges/e_5_486_106595.png,"tf.Tensor(43.85, shape=(), dtype=float32)",35.54351,0.010390698909759521
/tmp/DataSetCombined/Edges/a_275_358_82835.png,"tf.Tensor(22.01, shape=(), dtype=float32)",19.028282,0.010390698909759521
/tmp/DataSetCombined/Edges/RunI_8_22_54927.png,"tf.Tensor(50.02, shape=(), dtype=float32)",48.776264,0.010390698909759521
/tmp/DataSetCombined/Edges/RunN_13_28_73511.png,"tf.Tensor(37.82, shape=(), dtype=float32)",22.159267,0.010390698909759521
/tmp/DataSetCombined/Edges/RunE_5_19_40115.png,"tf.Tensor(37.53, shape=(), dtype=float32)",32.371582,0.010390698909759521
/tmp/DataSetCombined/Edges/5MM-3_21_40_19173.png,"tf.Tensor(23.61, shape=(), dtype=float32)",20.606045,0.010390698909759521
/tmp/DataSetCombined/Edges/RunG_7_47855.png,"tf.Tensor(10.02, shape=(), dtype=float32)",8.045632,0.010390698909759521
/tmp/DataSetCombined/Edges/c_7_443_94921.png,"tf.Tensor(71.69, shape=(), dtype=float32)",58.86572,0.010390698909759521
/tmp/DataSetCombined/Edges/c_79_445_94848.png,"tf.Tensor(72.16, shape=(), dtype=float32)",70.439705,0.010390698909759521
/tmp/DataSetCombined/Edges/5MM_18_41_20095.png,"tf.Tensor(71.69, shape=(), dtype=float32)",69.78814,0.010390698909759521
/tmp/DataSetCombined/Edges/RunD_4_18_37756.png,"tf.Tensor(25.94, shape=(), dtype=float32)",35.143867,0.010390698909759521
/tmp/DataSetCombined/Edges/RunE_5_19_42526.png,"tf.Tensor(33.81, shape=(), dtype=float32)",30.669434,0.010390698909759521
/tmp/DataSetCombined/Edges/g_246_513_109611.png,"tf.Tensor(59.63, shape=(), dtype=float32)",59.059456,0.010390698909759521
/tmp/DataSetCombined/Edges/y_272_568_116710.png,"tf.Tensor(10.24, shape=(), dtype=float32)",7.195069,0.010390698909759521
/tmp/DataSetCombined/Edges/RunI_8_22_53889.png,"tf.Tensor(33.74, shape=(), dtype=float32)",31.88607,0.010390698909759521
/tmp/DataSetCombined/Edges/RunM_12_26_66773.png,"tf.Tensor(4.06, shape=(), dtype=float32)",2.2718625,0.010390698909759521
/tmp/DataSetCombined/Edges/combined_dir_8_44_100564.png,"tf.Tensor(60.77, shape=(), dtype=float32)",55.087208,0.010390698909759521
/tmp/DataSetCombined/Edges/d_230_459_102686.png,"tf.Tensor(70.83, shape=(), dtype=float32)",62.21471,0.010390698909759521
/tmp/DataSetCombined/Edges/a_279_361_85062.png,"tf.Tensor(13.41, shape=(), dtype=float32)",15.778866,0.010390698909759521
/tmp/DataSetCombined/Edges/RunE_5_19_40395.png,"tf.Tensor(33.62, shape=(), dtype=float32)",40.9243,0.010390698909759521
/tmp/DataSetCombined/Edges/d_243_460_102789.png,"tf.Tensor(11.06, shape=(), dtype=float32)",8.055201,0.010390698909759521
/tmp/DataSetCombined/Edges/a_1_319_78712.png,"tf.Tensor(38.68, shape=(), dtype=float32)",33.336338,0.010390698909759521
/tmp/DataSetCombined/Edges/RunN-1_14_27_69551.png,"tf.Tensor(38.36, shape=(), dtype=float32)",33.191273,0.010390698909759521
/tmp/DataSetCombined/Edges/RunG_7_21_49631.png,"tf.Tensor(35.92, shape=(), dtype=float32)",30.381092,0.010390698909759521
/tmp/DataSetCombined/Edges/d_66_467_103778.png,"tf.Tensor(33.04, shape=(), dtype=float32)",29.132067,0.010390698909759521
/tmp/DataSetCombined/Edges/RunG_7_21_50187.png,"tf.Tensor(9.77, shape=(), dtype=float32)",6.1743083,0.010390698909759521
/tmp/DataSetCombined/Edges/RunA_1_15_25559.png,"tf.Tensor(56.45, shape=(), dtype=float32)",57.91171,0.010390698909759521
/tmp/DataSetCombined/Edges/RunN_13_28_74627.png,"tf.Tensor(38.47, shape=(), dtype=float32)",39.20103,0.010432150214910507
/tmp/DataSetCombined/Edges/RunG_7_21_50958.png,"tf.Tensor(73.72, shape=(), dtype=float32)",70.38107,0.010432150214910507
/tmp/DataSetCombined/Edges/5MM-3_21_40_19115.png,"tf.Tensor(73.09, shape=(), dtype=float32)",70.78903,0.010432150214910507
/tmp/DataSetCombined/Edges/RunA_1_15_23324.png,"tf.Tensor(59.32, shape=(), dtype=float32)",57.625526,0.010432150214910507
/tmp/DataSetCombined/Edges/RunH_8_51817.png,"tf.Tensor(38.51, shape=(), dtype=float32)",10.220846,0.010432150214910507
/tmp/DataSetCombined/Edges/5MM-3_21_40_19222.png,"tf.Tensor(69.98, shape=(), dtype=float32)",68.11392,0.010432150214910507
/tmp/DataSetCombined/Edges/e_150_479_105181.png,"tf.Tensor(32.97, shape=(), dtype=float32)",27.308224,0.010432150214910507
/tmp/DataSetCombined/Edges/RunA_1_15_24730.png,"tf.Tensor(9.52, shape=(), dtype=float32)",9.817214,0.010432150214910507
/tmp/DataSetCombined/Edges/c_229_433_93510.png,"tf.Tensor(26.66, shape=(), dtype=float32)",26.035618,0.010432150214910507
/tmp/DataSetCombined/Edges/RunH_8_52264.png,"tf.Tensor(30.59, shape=(), dtype=float32)",28.662416,0.010432150214910507
/tmp/DataSetCombined/Edges/RunC_3_17_31529.png,"tf.Tensor(21.59, shape=(), dtype=float32)",19.897205,0.010432150214910507
/tmp/DataSetCombined/Edges/a_227_347_80355.png,"tf.Tensor(52.65, shape=(), dtype=float32)",45.35111,0.010432150214910507
/tmp/DataSetCombined/Edges/RunJ_9_23_58137.png,"tf.Tensor(65.31, shape=(), dtype=float32)",64.84716,0.010432150214910507
/tmp/DataSetCombined/Edges/RunH_8_51985.png,"tf.Tensor(71.57, shape=(), dtype=float32)",69.23507,0.010432150214910507
/tmp/DataSetCombined/Edges/RunF_6_20_46301.png,"tf.Tensor(11.61, shape=(), dtype=float32)",13.636774,0.010432150214910507
/tmp/DataSetCombined/Edges/a_276_359_84446.png,"tf.Tensor(33.03, shape=(), dtype=float32)",29.113796,0.010432150214910507
/tmp/DataSetCombined/Edges/RunL_11_25_65415.png,"tf.Tensor(24.67, shape=(), dtype=float32)",21.34502,0.010432150214910507
/tmp/DataSetCombined/Edges/RunA_1_15_22930.png,"tf.Tensor(61.92, shape=(), dtype=float32)",61.19025,0.010432150214910507
/tmp/DataSetCombined/Edges/b_282_406_90405.png,"tf.Tensor(20.64, shape=(), dtype=float32)",18.080086,0.010432150214910507
/tmp/DataSetCombined/Edges/4a_193_315_16722.png,"tf.Tensor(61.34, shape=(), dtype=float32)",59.23798,0.010432150214910507
/tmp/DataSetCombined/Edges/RunK_10_24_61393.png,"tf.Tensor(10.11, shape=(), dtype=float32)",7.301712,0.010432150214910507
/tmp/DataSetCombined/Edges/RunD_4_18_35770.png,"tf.Tensor(16.95, shape=(), dtype=float32)",14.630273,0.010432150214910507
/tmp/DataSetCombined/Edges/RunE_5_19_40191.png,"tf.Tensor(4.64, shape=(), dtype=float32)",5.067242,0.010432150214910507
/tmp/DataSetCombined/Edges/RunM_12_26_68806.png,"tf.Tensor(28.22, shape=(), dtype=float32)",25.399334,0.010432150214910507
/tmp/DataSetCombined/Edges/5MM_18_41_20547.png,"tf.Tensor(54.22, shape=(), dtype=float32)",38.256428,0.010432150214910507
/tmp/DataSetCombined/Edges/RunB_2_16_28820.png,"tf.Tensor(71.44, shape=(), dtype=float32)",69.505226,0.010432150214910507
/tmp/DataSetCombined/Edges/a_197_338_78198.png,"tf.Tensor(68.17, shape=(), dtype=float32)",68.65502,0.010432150214910507
/tmp/DataSetCombined/Edges/RunF_6_20_45030.png,"tf.Tensor(35.31, shape=(), dtype=float32)",31.126074,0.010432150214910507
/tmp/DataSetCombined/Edges/RunA_1_15_24123.png,"tf.Tensor(30.68, shape=(), dtype=float32)",26.795319,0.010432150214910507
/tmp/DataSetCombined/Edges/RunE_5_19_42735.png,"tf.Tensor(21.55, shape=(), dtype=float32)",19.3321,0.010432150214910507
/tmp/DataSetCombined/Edges/RunN_13_28_74423.png,"tf.Tensor(7.02, shape=(), dtype=float32)",4.9570074,0.010432150214910507
/tmp/DataSetCombined/Edges/1d_180_294_05577.png,"tf.Tensor(55.36, shape=(), dtype=float32)",46.94956,0.010432150214910507
/tmp/DataSetCombined/Edges/RunN-1_14_27_70535.png,"tf.Tensor(15.8, shape=(), dtype=float32)",12.920097,0.010432150214910507
/tmp/DataSetCombined/Edges/a_236_352_81247.png,"tf.Tensor(3.82, shape=(), dtype=float32)",2.991509,0.010432150214910507
/tmp/DataSetCombined/Edges/RunF_6_20_45054.png,"tf.Tensor(12.32, shape=(), dtype=float32)",9.381444,0.010432150214910507
/tmp/DataSetCombined/Edges/RunA_1_15_24287.png,"tf.Tensor(36.23, shape=(), dtype=float32)",32.77597,0.010432150214910507
/tmp/DataSetCombined/Edges/1b_178_291_04523.png,"tf.Tensor(29.37, shape=(), dtype=float32)",27.732807,0.010432150214910507
/tmp/DataSetCombined/Edges/RunG_7_47734.png,"tf.Tensor(61.74, shape=(), dtype=float32)",54.367687,0.010432150214910507
/tmp/DataSetCombined/Edges/a_278_360_84983.png,"tf.Tensor(33.55, shape=(), dtype=float32)",26.62594,0.010432150214910507
