image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunG_7_21_49282.png,"tf.Tensor(14.47, shape=(), dtype=float32)",15.128721,0.007134199142456055
/tmp/DataSetCombined/Edges/a_215_342_79560.png,"tf.Tensor(66.4, shape=(), dtype=float32)",55.96358,0.007134199142456055
/tmp/DataSetCombined/Edges/RunN_13_28_75535.png,"tf.Tensor(58.82, shape=(), dtype=float32)",55.291706,0.007134199142456055
/tmp/DataSetCombined/Edges/RunE_5_19_40174.png,"tf.Tensor(9.3, shape=(), dtype=float32)",12.991167,0.007134199142456055
/tmp/DataSetCombined/Edges/b_241_401_89680.png,"tf.Tensor(27.17, shape=(), dtype=float32)",28.040995,0.007134199142456055
/tmp/DataSetCombined/Edges/RunB_2_16_29199.png,"tf.Tensor(69.22, shape=(), dtype=float32)",57.64354,0.007134199142456055
/tmp/DataSetCombined/Edges/f_151_497_107721.png,"tf.Tensor(14.69, shape=(), dtype=float32)",23.021528,0.007134199142456055
/tmp/DataSetCombined/Edges/RunG_7_21_50904.png,"tf.Tensor(4.21, shape=(), dtype=float32)",5.3532825,0.007134199142456055
/tmp/DataSetCombined/Edges/1_22_24_00801.png,"tf.Tensor(49.12, shape=(), dtype=float32)",29.113113,0.007134199142456055
/tmp/DataSetCombined/Edges/RunJ_9_23_59273.png,"tf.Tensor(56.03, shape=(), dtype=float32)",54.650074,0.007134199142456055
/tmp/DataSetCombined/Edges/RunN-1_14_27_69634.png,"tf.Tensor(47.15, shape=(), dtype=float32)",45.884697,0.007134199142456055
/tmp/DataSetCombined/Edges/RunI_8_22_54590.png,"tf.Tensor(66.66, shape=(), dtype=float32)",53.546944,0.00784822553396225
/tmp/DataSetCombined/Edges/RunA_1_15_23038.png,"tf.Tensor(1.79, shape=(), dtype=float32)",3.9159713,0.00784822553396225
/tmp/DataSetCombined/Edges/RunN-1_14_27_70149.png,"tf.Tensor(7.87, shape=(), dtype=float32)",10.70192,0.00784822553396225
/tmp/DataSetCombined/Edges/RunJ_9_23_57382.png,"tf.Tensor(3.28, shape=(), dtype=float32)",3.90117,0.00784822553396225
/tmp/DataSetCombined/Edges/1a_177_285_02610.png,"tf.Tensor(1.24, shape=(), dtype=float32)",4.4439764,0.00784822553396225
/tmp/DataSetCombined/Edges/RunM_12_26_67662.png,"tf.Tensor(35.51, shape=(), dtype=float32)",34.8723,0.00784822553396225
/tmp/DataSetCombined/Edges/c_35_438_94264.png,"tf.Tensor(36.81, shape=(), dtype=float32)",44.341152,0.00784822553396225
/tmp/DataSetCombined/Edges/RunA_1_15_25063.png,"tf.Tensor(69.37, shape=(), dtype=float32)",64.80387,0.00784822553396225
/tmp/DataSetCombined/Edges/combined_dir_7_43_98770.png,"tf.Tensor(27.27, shape=(), dtype=float32)",26.834085,0.00784822553396225
/tmp/DataSetCombined/Edges/2a_204_301_09017.png,"tf.Tensor(16.92, shape=(), dtype=float32)",14.683685,0.00784822553396225
/tmp/DataSetCombined/Edges/RunI_8_22_55406.png,"tf.Tensor(4.81, shape=(), dtype=float32)",6.400965,0.00784822553396225
/tmp/DataSetCombined/Edges/RunK_10_24_60830.png,"tf.Tensor(52.29, shape=(), dtype=float32)",50.390926,0.00784822553396225
/tmp/DataSetCombined/Edges/RunF_6_43771.png,"tf.Tensor(53.66, shape=(), dtype=float32)",56.813316,0.00784822553396225
/tmp/DataSetCombined/Edges/1_22_24_01044.png,"tf.Tensor(30.95, shape=(), dtype=float32)",33.152054,0.00784822553396225
/tmp/DataSetCombined/Edges/1f_182_296_06042.png,"tf.Tensor(68.58, shape=(), dtype=float32)",56.786175,0.00784822553396225
/tmp/DataSetCombined/Edges/1b_173_290_04155.png,"tf.Tensor(23.34, shape=(), dtype=float32)",23.898172,0.00784822553396225
/tmp/DataSetCombined/Edges/f_151_497_107702.png,"tf.Tensor(9.28, shape=(), dtype=float32)",10.480127,0.00784822553396225
/tmp/DataSetCombined/Edges/a_275_358_83354.png,"tf.Tensor(70.83, shape=(), dtype=float32)",60.171803,0.00784822553396225
/tmp/DataSetCombined/Edges/3_3_37_13373.png,"tf.Tensor(71.28, shape=(), dtype=float32)",67.52559,0.00784822553396225
/tmp/DataSetCombined/Edges/RunN-1_14_27_72419.png,"tf.Tensor(30.81, shape=(), dtype=float32)",31.953932,0.00784822553396225
/tmp/DataSetCombined/Edges/e_135_477_105083.png,"tf.Tensor(72.35, shape=(), dtype=float32)",66.92023,0.00784822553396225
/tmp/DataSetCombined/Edges/RunB_2_16_29777.png,"tf.Tensor(68.96, shape=(), dtype=float32)",65.31217,0.00784822553396225
/tmp/DataSetCombined/Edges/a_197_338_78292.png,"tf.Tensor(20.92, shape=(), dtype=float32)",21.86281,0.00784822553396225
/tmp/DataSetCombined/Edges/RunA_1_15_24528.png,"tf.Tensor(7.79, shape=(), dtype=float32)",9.003558,0.00784822553396225
/tmp/DataSetCombined/Edges/RunG_7_21_51142.png,"tf.Tensor(72.17, shape=(), dtype=float32)",67.55125,0.00784822553396225
/tmp/DataSetCombined/Edges/RunE_5_19_41945.png,"tf.Tensor(32.4, shape=(), dtype=float32)",29.89119,0.00784822553396225
/tmp/DataSetCombined/Edges/l_259_551_113794.png,"tf.Tensor(1.82, shape=(), dtype=float32)",3.0811718,0.00784822553396225
/tmp/DataSetCombined/Edges/RunC_3_17_33800.png,"tf.Tensor(52.02, shape=(), dtype=float32)",44.386494,0.00784822553396225
/tmp/DataSetCombined/Edges/RunE_5_19_42748.png,"tf.Tensor(10.46, shape=(), dtype=float32)",11.238095,0.00784822553396225
/tmp/DataSetCombined/Edges/combined_dir_6_42_96738.png,"tf.Tensor(19.15, shape=(), dtype=float32)",19.867289,0.00784822553396225
/tmp/DataSetCombined/Edges/k_258_548_113321.png,"tf.Tensor(66.93, shape=(), dtype=float32)",57.395878,0.00784822553396225
/tmp/DataSetCombined/Edges/3c_189_311_15232.png,"tf.Tensor(30.79, shape=(), dtype=float32)",29.797342,0.00784822553396225
/tmp/DataSetCombined/Edges/combined_dir_8_44_101186.png,"tf.Tensor(47.32, shape=(), dtype=float32)",56.16148,0.00784822553396225
/tmp/DataSetCombined/Edges/a_71_371_86164.png,"tf.Tensor(70.28, shape=(), dtype=float32)",66.12515,0.00784822553396225
/tmp/DataSetCombined/Edges/RunC_3_30937.png,"tf.Tensor(3.25, shape=(), dtype=float32)",5.2217216,0.00784822553396225
/tmp/DataSetCombined/Edges/RunM_12_26_67360.png,"tf.Tensor(29.53, shape=(), dtype=float32)",29.867037,0.00784822553396225
/tmp/DataSetCombined/Edges/RunF_6_20_44735.png,"tf.Tensor(58.77, shape=(), dtype=float32)",58.45688,0.00784822553396225
/tmp/DataSetCombined/Edges/RunL_11_25_64950.png,"tf.Tensor(72.06, shape=(), dtype=float32)",67.04882,0.00784822553396225
/tmp/DataSetCombined/Edges/RunK_10_24_60501.png,"tf.Tensor(68.39, shape=(), dtype=float32)",57.70558,0.00784822553396225
/tmp/DataSetCombined/Edges/a_275_358_83209.png,"tf.Tensor(24.62, shape=(), dtype=float32)",25.68154,0.00784822553396225
/tmp/DataSetCombined/Edges/combined_dir_6_42_96390.png,"tf.Tensor(32.16, shape=(), dtype=float32)",31.422995,0.00784822553396225
/tmp/DataSetCombined/Edges/a_144_329_77142.png,"tf.Tensor(33.88, shape=(), dtype=float32)",32.434376,0.00784822553396225
/tmp/DataSetCombined/Edges/RunA_1_15_22833.png,"tf.Tensor(33.89, shape=(), dtype=float32)",32.094296,0.00784822553396225
/tmp/DataSetCombined/Edges/g_163_511_109326.png,"tf.Tensor(2.22, shape=(), dtype=float32)",3.0657437,0.00784822553396225
/tmp/DataSetCombined/Edges/RunE_5_39039.png,"tf.Tensor(42.75, shape=(), dtype=float32)",44.977196,0.00784822553396225
/tmp/DataSetCombined/Edges/RunG_7_21_50209.png,"tf.Tensor(66.85, shape=(), dtype=float32)",62.361225,0.00784822553396225
/tmp/DataSetCombined/Edges/RunG_7_21_48819.png,"tf.Tensor(72.06, shape=(), dtype=float32)",66.04129,0.00784822553396225
/tmp/DataSetCombined/Edges/RunN_13_28_74005.png,"tf.Tensor(67.71, shape=(), dtype=float32)",61.853718,0.00784822553396225
/tmp/DataSetCombined/Edges/RunD_4_34662.png,"tf.Tensor(32.03, shape=(), dtype=float32)",30.12522,0.00784822553396225
/tmp/DataSetCombined/Edges/2_2_26_07136.png,"tf.Tensor(70.12, shape=(), dtype=float32)",57.665356,0.00784822553396225
/tmp/DataSetCombined/Edges/RunJ_9_23_56860.png,"tf.Tensor(32.62, shape=(), dtype=float32)",47.47951,0.00784822553396225
/tmp/DataSetCombined/Edges/RunF_6_20_44966.png,"tf.Tensor(29.22, shape=(), dtype=float32)",29.330805,0.00784822553396225
/tmp/DataSetCombined/Edges/RunC_3_17_32854.png,"tf.Tensor(34.16, shape=(), dtype=float32)",32.74324,0.00784822553396225
/tmp/DataSetCombined/Edges/RunN-1_14_27_72245.png,"tf.Tensor(11.79, shape=(), dtype=float32)",16.492823,0.00784822553396225
/tmp/DataSetCombined/Edges/RunJ_9_23_58344.png,"tf.Tensor(35.95, shape=(), dtype=float32)",34.705494,0.00784822553396225
/tmp/DataSetCombined/Edges/RunD_4_18_37683.png,"tf.Tensor(72.47, shape=(), dtype=float32)",67.603294,0.00784822553396225
/tmp/DataSetCombined/Edges/2a_201_300_08873.png,"tf.Tensor(22.89, shape=(), dtype=float32)",25.623234,0.00784822553396225
/tmp/DataSetCombined/Edges/RunK_10_24_59621.png,"tf.Tensor(32.85, shape=(), dtype=float32)",31.505598,0.00784822553396225
/tmp/DataSetCombined/Edges/c_154_428_92762.png,"tf.Tensor(69.72, shape=(), dtype=float32)",62.4508,0.00784822553396225
/tmp/DataSetCombined/Edges/RunC_3_30974.png,"tf.Tensor(70.48, shape=(), dtype=float32)",52.847652,0.00784822553396225
/tmp/DataSetCombined/Edges/RunL_11_25_64892.png,"tf.Tensor(50.14, shape=(), dtype=float32)",49.215046,0.00784822553396225
/tmp/DataSetCombined/Edges/1c_213_293_05062.png,"tf.Tensor(7.48, shape=(), dtype=float32)",8.7735,0.00784822553396225
/tmp/DataSetCombined/Edges/RunN-1_14_27_71466.png,"tf.Tensor(28.22, shape=(), dtype=float32)",27.829117,0.00784822553396225
/tmp/DataSetCombined/Edges/RunI_8_22_53566.png,"tf.Tensor(72.25, shape=(), dtype=float32)",68.047295,0.00784822553396225
/tmp/DataSetCombined/Edges/RunN-1_14_27_72545.png,"tf.Tensor(36.21, shape=(), dtype=float32)",34.565414,0.007401548326015472
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11550.png,"tf.Tensor(12.76, shape=(), dtype=float32)",13.779875,0.007401548326015472
/tmp/DataSetCombined/Edges/RunF_6_20_46019.png,"tf.Tensor(72.22, shape=(), dtype=float32)",67.22903,0.007401548326015472
/tmp/DataSetCombined/Edges/a_248_356_81739.png,"tf.Tensor(46.96, shape=(), dtype=float32)",36.997887,0.007401548326015472
/tmp/DataSetCombined/Edges/RunA_1_15_23523.png,"tf.Tensor(40.06, shape=(), dtype=float32)",44.351635,0.007401548326015472
/tmp/DataSetCombined/Edges/DPPC-ISO-1_20979.png,"tf.Tensor(66.53, shape=(), dtype=float32)",58.753544,0.007401548326015472
/tmp/DataSetCombined/Edges/pure_water_114942.png,"tf.Tensor(55.01, shape=(), dtype=float32)",55.594185,0.007401548326015472
/tmp/DataSetCombined/Edges/1b_173_290_03985.png,"tf.Tensor(39.91, shape=(), dtype=float32)",36.582684,0.007401548326015472
/tmp/DataSetCombined/Edges/l_259_551_113820.png,"tf.Tensor(16.57, shape=(), dtype=float32)",16.775038,0.007401548326015472
/tmp/DataSetCombined/Edges/5MM_18_41_19853.png,"tf.Tensor(35.53, shape=(), dtype=float32)",33.09751,0.007401548326015472
/tmp/DataSetCombined/Edges/RunG_7_21_48298.png,"tf.Tensor(36.97, shape=(), dtype=float32)",34.55358,0.007401548326015472
/tmp/DataSetCombined/Edges/RunG_7_21_49013.png,"tf.Tensor(9.11, shape=(), dtype=float32)",9.926064,0.007401548326015472
/tmp/DataSetCombined/Edges/RunI_8_22_55759.png,"tf.Tensor(72.01, shape=(), dtype=float32)",68.02361,0.007401548326015472
/tmp/DataSetCombined/Edges/RunE_5_19_39920.png,"tf.Tensor(72.41, shape=(), dtype=float32)",67.337715,0.007401548326015472
/tmp/DataSetCombined/Edges/RunN-1_14_27_69325.png,"tf.Tensor(69.0, shape=(), dtype=float32)",65.37575,0.007401548326015472
/tmp/DataSetCombined/Edges/RunC_3_17_33060.png,"tf.Tensor(22.18, shape=(), dtype=float32)",23.353182,0.007401548326015472
/tmp/DataSetCombined/Edges/a_215_342_79853.png,"tf.Tensor(27.66, shape=(), dtype=float32)",27.514093,0.007401548326015472
/tmp/DataSetCombined/Edges/1a_203_287_03248.png,"tf.Tensor(34.29, shape=(), dtype=float32)",32.30618,0.007401548326015472
/tmp/DataSetCombined/Edges/b_89_417_91694.png,"tf.Tensor(69.54, shape=(), dtype=float32)",66.351685,0.007401548326015472
/tmp/DataSetCombined/Edges/RunI_8_22_53948.png,"tf.Tensor(41.67, shape=(), dtype=float32)",33.850582,0.007401548326015472
/tmp/DataSetCombined/Edges/b_228_398_89230.png,"tf.Tensor(38.19, shape=(), dtype=float32)",34.08801,0.007401548326015472
/tmp/DataSetCombined/Edges/2b_185_304_09707.png,"tf.Tensor(68.13, shape=(), dtype=float32)",56.242023,0.007401548326015472
/tmp/DataSetCombined/Edges/a_144_329_77064.png,"tf.Tensor(26.14, shape=(), dtype=float32)",26.41249,0.007401548326015472
/tmp/DataSetCombined/Edges/RunM_12_26_66614.png,"tf.Tensor(24.82, shape=(), dtype=float32)",24.97887,0.007401548326015472
/tmp/DataSetCombined/Edges/1c_213_293_05246.png,"tf.Tensor(4.21, shape=(), dtype=float32)",4.488497,0.007401548326015472
/tmp/DataSetCombined/Edges/b_198_393_88835.png,"tf.Tensor(7.91, shape=(), dtype=float32)",9.50074,0.007401548326015472
/tmp/DataSetCombined/Edges/b_239_400_89546.png,"tf.Tensor(70.9, shape=(), dtype=float32)",59.65642,0.007401548326015472
/tmp/DataSetCombined/Edges/1_22_24_01793.png,"tf.Tensor(8.33, shape=(), dtype=float32)",9.219488,0.007401548326015472
/tmp/DataSetCombined/Edges/RunG_7_21_51131.png,"tf.Tensor(69.45, shape=(), dtype=float32)",64.350975,0.007401548326015472
/tmp/DataSetCombined/Edges/RunL_11_25_63284.png,"tf.Tensor(49.54, shape=(), dtype=float32)",39.0412,0.007401548326015472
/tmp/DataSetCombined/Edges/RunG_7_21_48249.png,"tf.Tensor(61.5, shape=(), dtype=float32)",48.14845,0.007401548326015472
/tmp/DataSetCombined/Edges/c_242_434_93611.png,"tf.Tensor(35.28, shape=(), dtype=float32)",33.960964,0.007401548326015472
/tmp/DataSetCombined/Edges/RunD_4_35243.png,"tf.Tensor(66.46, shape=(), dtype=float32)",64.223526,0.007401548326015472
/tmp/DataSetCombined/Edges/combined_dir_7_43_99879.png,"tf.Tensor(5.5, shape=(), dtype=float32)",7.1221657,0.007401548326015472
/tmp/DataSetCombined/Edges/e_252_482_105700.png,"tf.Tensor(9.27, shape=(), dtype=float32)",10.583759,0.007401548326015472
/tmp/DataSetCombined/Edges/3f_192_314_16014.png,"tf.Tensor(6.69, shape=(), dtype=float32)",7.409727,0.007401548326015472
/tmp/DataSetCombined/Edges/combined_dir_6_42_96282.png,"tf.Tensor(13.52, shape=(), dtype=float32)",14.0419855,0.007401548326015472
/tmp/DataSetCombined/Edges/c_7_443_95002.png,"tf.Tensor(20.17, shape=(), dtype=float32)",21.331951,0.007401548326015472
/tmp/DataSetCombined/Edges/f_136_496_107654.png,"tf.Tensor(23.77, shape=(), dtype=float32)",22.069117,0.007401548326015472
/tmp/DataSetCombined/Edges/f_30_502_108393.png,"tf.Tensor(34.68, shape=(), dtype=float32)",35.432434,0.007401548326015472
/tmp/DataSetCombined/Edges/3a_187_307_13939.png,"tf.Tensor(28.62, shape=(), dtype=float32)",25.859676,0.007401548326015472
/tmp/DataSetCombined/Edges/h_32_527_111039.png,"tf.Tensor(24.05, shape=(), dtype=float32)",27.609282,0.007401548326015472
/tmp/DataSetCombined/Edges/3 MM_9_31_10884.png,"tf.Tensor(35.85, shape=(), dtype=float32)",30.58619,0.007401548326015472
/tmp/DataSetCombined/Edges/b_73_414_91394.png,"tf.Tensor(68.79, shape=(), dtype=float32)",65.56615,0.007401548326015472
/tmp/DataSetCombined/Edges/f_253_501_108155.png,"tf.Tensor(36.78, shape=(), dtype=float32)",34.28976,0.007401548326015472
/tmp/DataSetCombined/Edges/a_167_333_77564.png,"tf.Tensor(4.52, shape=(), dtype=float32)",6.132014,0.007401548326015472
/tmp/DataSetCombined/Edges/combined_dir_6_42_95857.png,"tf.Tensor(12.32, shape=(), dtype=float32)",19.875107,0.007401548326015472
/tmp/DataSetCombined/Edges/3MM-2_13_32_11779.png,"tf.Tensor(25.41, shape=(), dtype=float32)",26.473,0.007401548326015472
/tmp/DataSetCombined/Edges/RunE_5_39720.png,"tf.Tensor(19.68, shape=(), dtype=float32)",19.615591,0.007401548326015472
/tmp/DataSetCombined/Edges/RunM_12_26_68930.png,"tf.Tensor(17.8, shape=(), dtype=float32)",18.393661,0.007401548326015472
/tmp/DataSetCombined/Edges/3_3_37_13725.png,"tf.Tensor(52.47, shape=(), dtype=float32)",47.61301,0.007401548326015472
/tmp/DataSetCombined/Edges/a_152_331_77388.png,"tf.Tensor(0.84, shape=(), dtype=float32)",6.6678686,0.007401548326015472
/tmp/DataSetCombined/Edges/DPPC-ISO - 2_20932.png,"tf.Tensor(43.1, shape=(), dtype=float32)",47.421635,0.007401548326015472
/tmp/DataSetCombined/Edges/a_48_367_85751.png,"tf.Tensor(21.6, shape=(), dtype=float32)",24.582937,0.007401548326015472
/tmp/DataSetCombined/Edges/g_246_513_109631.png,"tf.Tensor(15.68, shape=(), dtype=float32)",16.759918,0.007401548326015472
/tmp/DataSetCombined/Edges/RunL_11_25_65996.png,"tf.Tensor(34.22, shape=(), dtype=float32)",32.194065,0.007401548326015472
/tmp/DataSetCombined/Edges/RunE_5_19_41506.png,"tf.Tensor(30.17, shape=(), dtype=float32)",31.78539,0.007401548326015472
/tmp/DataSetCombined/Edges/RunF_6_20_44972.png,"tf.Tensor(50.24, shape=(), dtype=float32)",35.712456,0.007401548326015472
/tmp/DataSetCombined/Edges/combined_dir_8_44_100865.png,"tf.Tensor(33.85, shape=(), dtype=float32)",32.31612,0.007401548326015472
/tmp/DataSetCombined/Edges/a_276_359_84865.png,"tf.Tensor(7.52, shape=(), dtype=float32)",8.720649,0.007401548326015472
/tmp/DataSetCombined/Edges/RunF_6_20_46722.png,"tf.Tensor(23.41, shape=(), dtype=float32)",22.26342,0.007401548326015472
/tmp/DataSetCombined/Edges/a_276_359_84138.png,"tf.Tensor(44.62, shape=(), dtype=float32)",49.435555,0.007401548326015472
/tmp/DataSetCombined/Edges/a_211_341_79240.png,"tf.Tensor(45.62, shape=(), dtype=float32)",39.19683,0.007401548326015472
/tmp/DataSetCombined/Edges/x_271_567_116539.png,"tf.Tensor(69.7, shape=(), dtype=float32)",66.786224,0.007401548326015472
/tmp/DataSetCombined/Edges/RunB_2_16_27733.png,"tf.Tensor(31.15, shape=(), dtype=float32)",29.704573,0.007235020399093628
/tmp/DataSetCombined/Edges/q_264_559_115306.png,"tf.Tensor(7.19, shape=(), dtype=float32)",8.536062,0.007235020399093628
/tmp/DataSetCombined/Edges/RunG_7_21_49934.png,"tf.Tensor(31.06, shape=(), dtype=float32)",30.085703,0.007235020399093628
/tmp/DataSetCombined/Edges/combined_dir_8_44_101009.png,"tf.Tensor(14.7, shape=(), dtype=float32)",15.219801,0.007235020399093628
/tmp/DataSetCombined/Edges/e_92_492_107123.png,"tf.Tensor(33.74, shape=(), dtype=float32)",34.37209,0.007235020399093628
/tmp/DataSetCombined/Edges/p_263_558_114758.png,"tf.Tensor(64.84, shape=(), dtype=float32)",57.365482,0.007235020399093628
/tmp/DataSetCombined/Edges/RunG_7_21_50232.png,"tf.Tensor(63.97, shape=(), dtype=float32)",58.38444,0.007235020399093628
/tmp/DataSetCombined/Edges/RunD_4_18_37153.png,"tf.Tensor(6.09, shape=(), dtype=float32)",7.5038548,0.007235020399093628
/tmp/DataSetCombined/Edges/RunG_7_21_50708.png,"tf.Tensor(33.04, shape=(), dtype=float32)",32.620983,0.007235020399093628
/tmp/DataSetCombined/Edges/a_275_358_82658.png,"tf.Tensor(13.92, shape=(), dtype=float32)",26.460794,0.007235020399093628
/tmp/DataSetCombined/Edges/RunC_3_17_31533.png,"tf.Tensor(18.33, shape=(), dtype=float32)",18.809114,0.007235020399093628
/tmp/DataSetCombined/Edges/RunL_11_25_65267.png,"tf.Tensor(5.64, shape=(), dtype=float32)",8.954755,0.007235020399093628
/tmp/DataSetCombined/Edges/RunI_8_22_54987.png,"tf.Tensor(36.47, shape=(), dtype=float32)",39.556812,0.007235020399093628
/tmp/DataSetCombined/Edges/RunM_12_26_66174.png,"tf.Tensor(3.07, shape=(), dtype=float32)",3.3694434,0.007235020399093628
/tmp/DataSetCombined/Edges/RunI_8_22_53103.png,"tf.Tensor(20.72, shape=(), dtype=float32)",21.90654,0.007235020399093628
/tmp/DataSetCombined/Edges/RunL_11_25_64100.png,"tf.Tensor(34.27, shape=(), dtype=float32)",32.586193,0.007235020399093628
/tmp/DataSetCombined/Edges/c_148_427_92629.png,"tf.Tensor(63.11, shape=(), dtype=float32)",59.05439,0.007235020399093628
/tmp/DataSetCombined/Edges/combined_dir_8_44_101247.png,"tf.Tensor(66.89, shape=(), dtype=float32)",57.36789,0.007235020399093628
/tmp/DataSetCombined/Edges/a_197_338_78525.png,"tf.Tensor(38.01, shape=(), dtype=float32)",39.968864,0.007235020399093628
/tmp/DataSetCombined/Edges/2a_210_303_09373.png,"tf.Tensor(3.23, shape=(), dtype=float32)",3.522498,0.007235020399093628
/tmp/DataSetCombined/Edges/RunB_2_16_28156.png,"tf.Tensor(29.82, shape=(), dtype=float32)",28.460302,0.007235020399093628
/tmp/DataSetCombined/Edges/a_275_358_83425.png,"tf.Tensor(40.15, shape=(), dtype=float32)",36.725224,0.007235020399093628
/tmp/DataSetCombined/Edges/RunA_1_15_24345.png,"tf.Tensor(30.21, shape=(), dtype=float32)",31.292376,0.007235020399093628
/tmp/DataSetCombined/Edges/RunG_7_21_51258.png,"tf.Tensor(34.99, shape=(), dtype=float32)",32.83462,0.007235020399093628
/tmp/DataSetCombined/Edges/RunB_2_26749.png,"tf.Tensor(12.11, shape=(), dtype=float32)",13.252064,0.007235020399093628
/tmp/DataSetCombined/Edges/combined_dir_7_43_98082.png,"tf.Tensor(4.83, shape=(), dtype=float32)",5.5386925,0.007235020399093628
/tmp/DataSetCombined/Edges/combined_dir_7_43_99571.png,"tf.Tensor(13.58, shape=(), dtype=float32)",4.039291,0.007235020399093628
/tmp/DataSetCombined/Edges/e_76_489_106931.png,"tf.Tensor(71.56, shape=(), dtype=float32)",66.29425,0.007235020399093628
/tmp/DataSetCombined/Edges/b_165_388_87825.png,"tf.Tensor(74.5, shape=(), dtype=float32)",63.58351,0.007235020399093628
/tmp/DataSetCombined/Edges/RunN_13_28_75478.png,"tf.Tensor(54.26, shape=(), dtype=float32)",42.020283,0.007235020399093628
/tmp/DataSetCombined/Edges/RunD_4_18_35731.png,"tf.Tensor(3.97, shape=(), dtype=float32)",4.4513493,0.007235020399093628
/tmp/DataSetCombined/Edges/e_107_474_104791.png,"tf.Tensor(60.08, shape=(), dtype=float32)",58.286217,0.007235020399093628
/tmp/DataSetCombined/Edges/RunC_3_17_31452.png,"tf.Tensor(49.46, shape=(), dtype=float32)",53.78069,0.007235020399093628
/tmp/DataSetCombined/Edges/e_67_488_106821.png,"tf.Tensor(72.53, shape=(), dtype=float32)",67.18656,0.007235020399093628
/tmp/DataSetCombined/Edges/RunC_3_17_32135.png,"tf.Tensor(72.43, shape=(), dtype=float32)",57.43365,0.007235020399093628
/tmp/DataSetCombined/Edges/RunE_5_19_40840.png,"tf.Tensor(27.47, shape=(), dtype=float32)",39.884106,0.007235020399093628
/tmp/DataSetCombined/Edges/a_275_358_83577.png,"tf.Tensor(24.57, shape=(), dtype=float32)",18.513231,0.007235020399093628
/tmp/DataSetCombined/Edges/a_72_372_86338.png,"tf.Tensor(3.46, shape=(), dtype=float32)",5.5924373,0.007235020399093628
/tmp/DataSetCombined/Edges/combined_dir_6_42_96999.png,"tf.Tensor(10.25, shape=(), dtype=float32)",11.299212,0.007235020399093628
/tmp/DataSetCombined/Edges/2a_174_298_07496.png,"tf.Tensor(66.59, shape=(), dtype=float32)",57.48619,0.007235020399093628
/tmp/DataSetCombined/Edges/RunD_4_18_36205.png,"tf.Tensor(61.5, shape=(), dtype=float32)",57.87929,0.007235020399093628
/tmp/DataSetCombined/Edges/3a_187_307_14219.png,"tf.Tensor(36.96, shape=(), dtype=float32)",35.38293,0.007235020399093628
/tmp/DataSetCombined/Edges/3 MM-1_10_28_10600.png,"tf.Tensor(23.34, shape=(), dtype=float32)",13.4509735,0.007235020399093628
/tmp/DataSetCombined/Edges/3MM-3_14_33_12021.png,"tf.Tensor(69.31, shape=(), dtype=float32)",64.606544,0.007235020399093628
/tmp/DataSetCombined/Edges/RunI_8_22_54529.png,"tf.Tensor(2.62, shape=(), dtype=float32)",3.2113857,0.007235020399093628
/tmp/DataSetCombined/Edges/DPPC-14_20689.png,"tf.Tensor(27.7, shape=(), dtype=float32)",28.168722,0.007235020399093628
/tmp/DataSetCombined/Edges/a_237_353_81328.png,"tf.Tensor(31.93, shape=(), dtype=float32)",31.548521,0.007235020399093628
/tmp/DataSetCombined/Edges/l_22_550_113607.png,"tf.Tensor(26.39, shape=(), dtype=float32)",25.020292,0.007235020399093628
/tmp/DataSetCombined/Edges/c_13_424_92371.png,"tf.Tensor(30.68, shape=(), dtype=float32)",29.498863,0.007235020399093628
/tmp/DataSetCombined/Edges/RunM_12_26_67256.png,"tf.Tensor(27.35, shape=(), dtype=float32)",26.738745,0.007235020399093628
/tmp/DataSetCombined/Edges/d_118_452_101953.png,"tf.Tensor(27.02, shape=(), dtype=float32)",26.1397,0.007235020399093628
/tmp/DataSetCombined/Edges/a_233_349_80651.png,"tf.Tensor(24.39, shape=(), dtype=float32)",24.526442,0.007235020399093628
/tmp/DataSetCombined/Edges/1_22_24_01242.png,"tf.Tensor(68.85, shape=(), dtype=float32)",55.338062,0.007235020399093628
/tmp/DataSetCombined/Edges/5MM-1_19_38_18384.png,"tf.Tensor(72.34, shape=(), dtype=float32)",67.59687,0.007235020399093628
/tmp/DataSetCombined/Edges/RunM_12_26_66111.png,"tf.Tensor(71.29, shape=(), dtype=float32)",66.140045,0.007235020399093628
/tmp/DataSetCombined/Edges/a_215_342_79532.png,"tf.Tensor(24.8, shape=(), dtype=float32)",27.02168,0.007235020399093628
/tmp/DataSetCombined/Edges/c_13_424_92424.png,"tf.Tensor(59.27, shape=(), dtype=float32)",58.009113,0.007235020399093628
/tmp/DataSetCombined/Edges/RunL_11_25_63106.png,"tf.Tensor(68.17, shape=(), dtype=float32)",68.52588,0.007235020399093628
/tmp/DataSetCombined/Edges/RunI_8_22_54805.png,"tf.Tensor(72.57, shape=(), dtype=float32)",66.94436,0.007235020399093628
/tmp/DataSetCombined/Edges/RunN_13_28_73183.png,"tf.Tensor(34.17, shape=(), dtype=float32)",50.883884,0.007235020399093628
/tmp/DataSetCombined/Edges/RunG_7_21_50286.png,"tf.Tensor(0.93, shape=(), dtype=float32)",53.316273,0.007235020399093628
